8.546686e+05 4.485548e+05 3.631435e+05 2.451213e+05 2.065896e+05 1.042955e+05 3.328377e+04 9.546770e+03 6.665477e+03 5.077037e+03 3.459264e+03 2.683720e+03 2.249637e+03 1.982783e+03 1.808998e+03 1.692070e+03 1.612453e+03 1.493276e+03 1.578801e+03 1.749678e+03 1.963959e+03 2.203043e+03 2.460127e+03 3.034505e+03 3.735969e+03 4.647411e+03 5.868154e+03 7.505208e+03 9.664752e+03 7.033893e+04 1.753131e+05 2.722884e+05 3.431928e+05
8.341584e+04 8.341560e+04 8.341476e+04 8.336629e+04 8.315436e+04 5.917280e+04 2.199558e+04 7.614293e+03 5.595444e+03 4.414820e+03 3.145306e+03 2.506195e+03 2.138018e+03 1.907668e+03 1.756144e+03 1.653796e+03 1.584272e+03 1.488239e+03 1.582170e+03 1.757312e+03 1.974074e+03 2.214704e+03 2.472837e+03 3.048851e+03 3.752347e+03 4.666906e+03 5.892215e+03 7.535487e+03 9.702981e+03 7.051510e+04 1.755828e+05 2.725585e+05 3.434188e+05
3.819037e+04 3.819036e+04 3.819033e+04 3.818878e+04 3.818209e+04 2.955172e+04 1.306892e+04 5.770963e+03 4.495971e+03 3.706796e+03 2.802497e+03 2.312695e+03 2.017295e+03 1.827195e+03 1.700086e+03 1.613628e+03 1.555030e+03 1.483647e+03 1.586271e+03 1.765714e+03 1.984917e+03 2.227033e+03 2.486157e+03 3.063725e+03 3.769230e+03 4.686931e+03 5.916871e+03 7.566452e+03 9.742010e+03 7.069318e+04 1.758544e+05 2.728299e+05 3.436455e+05
2.400439e+04 2.400439e+04 2.400438e+04 2.400413e+04 2.400295e+04 1.886258e+04 8.828052e+03 4.460571e+03 3.674528e+03 3.142148e+03 2.488883e+03 2.124093e+03 1.896667e+03 1.746011e+03 1.643427e+03 1.573139e+03 1.525741e+03 1.479715e+03 1.591191e+03 1.774930e+03 1.996518e+03 2.240050e+03 2.500101e+03 3.079137e+03 3.786626e+03 4.707494e+03 5.942131e+03 7.598114e+03 9.781849e+03 7.087316e+04 1.761277e+05 2.731024e+05 3.438728e+05
1.771755e+04 1.771755e+04 1.771755e+04 1.771753e+04 1.771733e+04 1.399318e+04 6.726167e+03 3.589502e+03 3.063650e+03 2.709740e+03 2.245513e+03 1.963610e+03 1.786218e+03 1.669174e+03 1.588966e+03 1.534008e+03 1.497473e+03 1.476662e+03 1.597017e+03 1.785007e+03 2.008904e+03 2.253774e+03 2.514682e+03 3.095095e+03 3.804541e+03 4.728605e+03 5.968003e+03 7.630484e+03 9.822513e+03 7.105508e+04 1.764029e+05 2.733761e+05 3.441009e+05
1.429459e+04 1.429459e+04 1.429460e+04 1.429460e+04 1.429454e+04 1.131182e+04 5.516512e+03 3.042176e+03 2.638417e+03 2.380336e+03 2.050614e+03 1.838895e+03 1.696956e+03 1.602312e+03 1.539752e+03 1.498034e+03 1.471361e+03 1.474703e+03 1.603828e+03 1.795987e+03 2.022100e+03 2.268219e+03 2.529910e+03 3.111605e+03 3.822982e+03 4.750270e+03 5.994498e+03 7.663573e+03 9.864012e+03 7.123893e+04 1.766799e+05 2.736511e+05 3.443297e+05
1.218717e+04 1.218717e+04 1.218718e+04 1.218719e+04 1.218720e+04 9.653944e+03 4.752289e+03 2.686714e+03 2.351972e+03 2.143127e+03 1.893144e+03 1.737211e+03 1.627653e+03 1.551015e+03 1.499511e+03 1.467278e+03 1.448674e+03 1.474061e+03 1.611704e+03 1.807907e+03 2.036129e+03 2.283401e+03 2.545795e+03 3.128674e+03 3.841957e+03 4.772497e+03 6.021624e+03 7.697392e+03 9.906360e+03 7.142474e+04 1.769587e+05 2.739272e+05 3.445592e+05
1.078888e+04 1.078888e+04 1.078889e+04 1.078891e+04 1.078895e+04 8.551173e+03 4.238444e+03 2.444308e+03 2.156012e+03 1.976691e+03 1.770976e+03 1.653108e+03 1.571311e+03 1.511903e+03 1.470615e+03 1.444481e+03 1.430962e+03 1.474979e+03 1.620722e+03 1.820805e+03 2.051011e+03 2.299331e+03 2.562346e+03 3.146307e+03 3.861470e+03 4.795293e+03 6.049391e+03 7.731952e+03 9.949568e+03 7.161253e+04 1.772394e+05 2.742046e+05 3.447893e+05
9.815264e+03 9.815265e+03 9.815266e+03 9.815291e+03 9.815347e+03 7.781839e+03 3.877879e+03 2.272873e+03 2.018287e+03 1.859722e+03 1.680353e+03 1.585579e+03 1.524814e+03 1.481048e+03 1.449906e+03 1.430034e+03 1.420260e+03 1.477736e+03 1.630964e+03 1.834716e+03 2.066764e+03 2.316020e+03 2.579569e+03 3.164509e+03 3.881528e+03 4.818667e+03 6.077808e+03 7.767263e+03 9.993650e+03 7.180230e+04 1.775219e+05 2.744832e+05 3.450202e+05
9.114469e+03 9.114469e+03 9.114470e+03 9.114493e+03 9.114550e+03 7.227329e+03 3.617320e+03 2.148972e+03 1.919570e+03 1.776843e+03 1.615414e+03 1.534095e+03 1.487432e+03 1.456489e+03 1.434994e+03 1.421568e+03 1.415870e+03 1.482674e+03 1.642520e+03 1.849673e+03 2.083404e+03 2.333477e+03 2.597469e+03 3.183284e+03 3.902135e+03 4.842625e+03 6.106885e+03 7.803337e+03 1.003862e+04 7.199408e+04 1.778062e+05 2.747630e+05 3.452517e+05
