1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000000e+00
9.000000e-01	2.000000e+00
1.000000e+00	2.000000e+00
1.500000e+00	2.000055e+00
2.000000e+00	2.001088e+00
2.500000e+00	2.007176e+00
3.000000e+00	2.027085e+00
3.500000e+00	2.073937e+00
4.000000e+00	2.164210e+00
5.000000e+00	2.552301e+00
6.000000e+00	3.355094e+00
7.000000e+00	4.725508e+00
8.000000e+00	6.774617e+00
9.000000e+00	9.557941e+00
1.000000e+01	1.307865e+01
2.000000e+01	7.466729e+01
3.000000e+01	1.453543e+02
4.000000e+01	2.050419e+02
5.000000e+01	2.528212e+02
