1.296344e+08 8.115874e+07 6.494877e+07 3.678421e+07 2.923451e+07 1.988138e+07 1.885290e+07 1.939352e+07 1.992978e+07 2.049997e+07 2.162952e+07 2.268818e+07 2.367021e+07 2.459013e+07 2.546502e+07 2.630976e+07 2.713593e+07 3.120416e+07 3.533636e+07 3.965995e+07 4.470929e+07 5.136311e+07 6.028312e+07 8.518874e+07 1.171551e+08 1.519833e+08 1.855086e+08 2.147475e+08 2.382553e+08 2.608217e+08 1.992330e+08 1.524406e+08 1.203696e+08
1.817695e+07 1.817702e+07 1.817721e+07 1.818177e+07 1.819099e+07 1.826682e+07 1.866992e+07 1.962553e+07 2.023744e+07 2.083629e+07 2.196848e+07 2.300756e+07 2.396735e+07 2.486764e+07 2.572667e+07 2.655913e+07 2.737608e+07 3.142361e+07 3.554214e+07 3.984124e+07 4.486282e+07 5.150027e+07 6.042293e+07 8.538121e+07 1.174234e+08 1.523117e+08 1.858632e+08 2.150933e+08 2.385658e+08 2.607030e+08 1.990636e+08 1.523031e+08 1.202656e+08
1.903127e+07 1.903130e+07 1.903138e+07 1.903357e+07 1.903953e+07 1.911982e+07 1.940876e+07 2.041178e+07 2.082632e+07 2.133137e+07 2.240109e+07 2.339632e+07 2.431942e+07 2.519047e+07 2.602698e+07 2.684244e+07 2.764670e+07 3.166430e+07 3.576340e+07 4.003303e+07 4.502328e+07 5.164262e+07 6.056763e+07 8.557996e+07 1.176994e+08 1.526481e+08 1.862250e+08 2.154451e+08 2.388807e+08 2.605826e+08 1.988931e+08 1.521651e+08 1.201614e+08
2.044981e+07 2.044982e+07 2.044986e+07 2.045108e+07 2.045455e+07 2.052582e+07 2.063300e+07 2.147248e+07 2.189969e+07 2.224752e+07 2.298140e+07 2.384941e+07 2.471552e+07 2.554961e+07 2.635948e+07 2.715521e+07 2.794475e+07 3.192586e+07 3.600007e+07 4.023519e+07 4.519053e+07 5.179004e+07 6.071718e+07 8.578506e+07 1.179831e+08 1.529926e+08 1.865942e+08 2.158028e+08 2.391998e+08 2.604602e+08 1.987216e+08 1.520266e+08 1.200569e+08
2.185885e+07 2.185886e+07 2.185889e+07 2.185963e+07 2.186178e+07 2.191132e+07 2.199177e+07 2.241722e+07 2.283619e+07 2.322606e+07 2.384029e+07 2.445220e+07 2.517225e+07 2.594519e+07 2.672062e+07 2.749368e+07 2.826709e+07 3.220761e+07 3.625190e+07 4.044749e+07 4.536436e+07 5.194241e+07 6.087154e+07 8.599657e+07 1.182748e+08 1.533453e+08 1.869708e+08 2.161664e+08 2.395232e+08 2.603360e+08 1.985489e+08 1.518875e+08 1.199520e+08
2.311718e+07 2.311718e+07 2.311720e+07 2.311770e+07 2.311916e+07 2.315430e+07 2.322091e+07 2.341849e+07 2.369111e+07 2.404434e+07 2.469920e+07 2.522738e+07 2.577408e+07 2.640799e+07 2.712011e+07 2.786027e+07 2.861356e+07 3.250878e+07 3.651852e+07 4.066962e+07 4.554452e+07 5.209956e+07 6.103064e+07 8.621453e+07 1.185744e+08 1.537062e+08 1.873548e+08 2.165360e+08 2.398508e+08 2.602099e+08 1.983752e+08 1.517479e+08 1.198470e+08
2.421620e+07 2.421620e+07 2.421621e+07 2.421657e+07 2.421763e+07 2.424402e+07 2.429948e+07 2.441538e+07 2.456103e+07 2.480919e+07 2.543568e+07 2.599248e+07 2.648283e+07 2.700261e+07 2.759641e+07 2.827051e+07 2.899094e+07 3.282898e+07 3.679945e+07 4.090116e+07 4.573069e+07 5.226132e+07 6.119439e+07 8.643899e+07 1.188821e+08 1.540755e+08 1.877463e+08 2.169115e+08 2.401826e+08 2.600819e+08 1.982003e+08 1.516077e+08 1.197416e+08
2.518303e+07 2.518303e+07 2.518304e+07 2.518332e+07 2.518414e+07 2.520518e+07 2.525264e+07 2.534745e+07 2.542586e+07 2.557957e+07 2.609470e+07 2.667356e+07 2.718446e+07 2.766650e+07 2.818311e+07 2.876450e+07 2.941789e+07 3.316875e+07 3.709426e+07 4.114167e+07 4.592254e+07 5.242746e+07 6.136271e+07 8.666998e+07 1.191979e+08 1.544532e+08 1.881452e+08 2.172928e+08 2.405186e+08 2.599519e+08 1.980244e+08 1.514670e+08 1.196359e+08
2.605029e+07 2.605029e+07 2.605030e+07 2.605052e+07 2.605120e+07 2.606882e+07 2.611080e+07 2.620359e+07 2.625632e+07 2.635167e+07 2.673806e+07 2.728649e+07 2.783110e+07 2.832900e+07 2.882000e+07 2.934690e+07 2.993043e+07 3.353016e+07 3.740271e+07 4.139066e+07 4.611968e+07 5.259776e+07 6.153548e+07 8.690754e+07 1.195219e+08 1.548393e+08 1.885516e+08 2.176801e+08 2.408586e+08 2.598200e+08 1.978473e+08 1.513257e+08 1.195300e+08
2.684695e+07 2.684695e+07 2.684696e+07 2.684715e+07 2.684772e+07 2.686313e+07 2.690139e+07 2.699658e+07 2.704388e+07 2.711118e+07 2.739358e+07 2.787396e+07 2.842609e+07 2.895723e+07 2.946101e+07 2.996996e+07 3.051326e+07 3.391750e+07 3.772486e+07 4.164770e+07 4.632174e+07 5.277197e+07 6.171258e+07 8.715169e+07 1.198542e+08 1.552338e+08 1.889655e+08 2.180732e+08 2.412028e+08 2.596862e+08 1.976692e+08 1.511840e+08 1.194238e+08
