3.677328e+06 1.880046e+06 1.473051e+06 9.970503e+05 8.766833e+05 5.984753e+05 5.001207e+05 4.168306e+05 3.912366e+05 3.685720e+05 3.239296e+05 2.777376e+05 2.332653e+05 1.939694e+05 1.612090e+05 1.347663e+05 1.137403e+05 5.813748e+04 3.857194e+04 3.065059e+04 2.746100e+04 2.667115e+04 2.734646e+04 3.153588e+04 3.828099e+04 4.672154e+04 5.629081e+04 6.662741e+04 7.755103e+04 2.346102e+05 4.869549e+05 7.410168e+05 9.363769e+05
4.675494e+05 4.675497e+05 4.675503e+05 4.675299e+05 4.673371e+05 4.562779e+05 4.348512e+05 3.892612e+05 3.710814e+05 3.528399e+05 3.130847e+05 2.695976e+05 2.269490e+05 1.890080e+05 1.572883e+05 1.316506e+05 1.112478e+05 5.721101e+04 3.815738e+04 3.044905e+04 2.736982e+04 2.664825e+04 2.737205e+04 3.163112e+04 3.842768e+04 4.690832e+04 5.650869e+04 6.686916e+04 7.781127e+04 2.350430e+05 4.875952e+05 7.417036e+05 9.369813e+05
3.893234e+05 3.893235e+05 3.893238e+05 3.893263e+05 3.893156e+05 3.867931e+05 3.805531e+05 3.620540e+05 3.477134e+05 3.331392e+05 2.992089e+05 2.593424e+05 2.191644e+05 1.830274e+05 1.526573e+05 1.280358e+05 1.084002e+05 5.620386e+04 3.771833e+04 3.023954e+04 2.727705e+04 2.662679e+04 2.740073e+04 3.173109e+04 3.857979e+04 4.710072e+04 5.673213e+04 6.711625e+04 7.807657e+04 2.354799e+05 4.882397e+05 7.423935e+05 9.375876e+05
3.515551e+05 3.515552e+05 3.515554e+05 3.515593e+05 3.515660e+05 3.510238e+05 3.467776e+05 3.378167e+05 3.290959e+05 3.164574e+05 2.842944e+05 2.474800e+05 2.100789e+05 1.761002e+05 1.473571e+05 1.239492e+05 1.052172e+05 5.512111e+04 3.725654e+04 3.002286e+04 2.718317e+04 2.660710e+04 2.743276e+04 3.183599e+04 3.873745e+04 4.729886e+04 5.696122e+04 6.736876e+04 7.834699e+04 2.359211e+05 4.888884e+05 7.430867e+05 9.381960e+05
3.258681e+05 3.258681e+05 3.258680e+05 3.258668e+05 3.258602e+05 3.252170e+05 3.222527e+05 3.135390e+05 3.081655e+05 2.992992e+05 2.709081e+05 2.354908e+05 2.001937e+05 1.684408e+05 1.414977e+05 1.194550e+05 1.017395e+05 5.397006e+04 3.677417e+04 2.979993e+04 2.708869e+04 2.658951e+04 2.746839e+04 3.194598e+04 3.890080e+04 4.750284e+04 5.719604e+04 6.762675e+04 7.862259e+04 2.363664e+05 4.895413e+05 7.437830e+05 9.388063e+05
3.014927e+05 3.014927e+05 3.014928e+05 3.014938e+05 3.014955e+05 3.013897e+05 3.003352e+05 2.929358e+05 2.875349e+05 2.801428e+05 2.563000e+05 2.239050e+05 1.904719e+05 1.604768e+05 1.352860e+05 1.146663e+05 9.803410e+04 5.276030e+04 3.627380e+04 2.957177e+04 2.699414e+04 2.657438e+04 2.750789e+04 3.206125e+04 3.907000e+04 4.771278e+04 5.743669e+04 6.789028e+04 7.890342e+04 2.368160e+05 4.901986e+05 7.444824e+05 9.394185e+05
2.842803e+05 2.842803e+05 2.842803e+05 2.842812e+05 2.842832e+05 2.841729e+05 2.827984e+05 2.743628e+05 2.681321e+05 2.606564e+05 2.397578e+05 2.113441e+05 1.808046e+05 1.527733e+05 1.290600e+05 1.097542e+05 9.419836e+04 5.150385e+04 3.575841e+04 2.933951e+04 2.690012e+04 2.656208e+04 2.755153e+04 3.218199e+04 3.924517e+04 4.792879e+04 5.768324e+04 6.815944e+04 7.918953e+04 2.372698e+05 4.908601e+05 7.451851e+05 9.400328e+05
2.670620e+05 2.670619e+05 2.670615e+05 2.670504e+05 2.670164e+05 2.658380e+05 2.630020e+05 2.542082e+05 2.481410e+05 2.409469e+05 2.222468e+05 1.976992e+05 1.706615e+05 1.451074e+05 1.230837e+05 1.049645e+05 9.036262e+04 5.021522e+04 3.523139e+04 2.910438e+04 2.680721e+04 2.655298e+04 2.759958e+04 3.230838e+04 3.942646e+04 4.815097e+04 5.793578e+04 6.843428e+04 7.948097e+04 2.377278e+05 4.915258e+05 7.458910e+05 9.406489e+05
2.380999e+05 2.380998e+05 2.380998e+05 2.380985e+05 2.380938e+05 2.378969e+05 2.370034e+05 2.318106e+05 2.271906e+05 2.211608e+05 2.048793e+05 1.836853e+05 1.601236e+05 1.373032e+05 1.171868e+05 1.003771e+05 8.669026e+04 4.891138e+04 3.469655e+04 2.886772e+04 2.671607e+04 2.654747e+04 2.765232e+04 3.244060e+04 3.961401e+04 4.837943e+04 5.819439e+04 6.871486e+04 7.977780e+04 2.381902e+05 4.921959e+05 7.466001e+05 9.412671e+05
2.134914e+05 2.134914e+05 2.134914e+05 2.134908e+05 2.134887e+05 2.133971e+05 2.130091e+05 2.102080e+05 2.070294e+05 2.023385e+05 1.885195e+05 1.701236e+05 1.496004e+05 1.294359e+05 1.113065e+05 9.588909e+04 8.317261e+04 4.761162e+04 3.415814e+04 2.863098e+04 2.662738e+04 2.654596e+04 2.771002e+04 3.257882e+04 3.980794e+04 4.861428e+04 5.845917e+04 6.900126e+04 8.008005e+04 2.386569e+05 4.928704e+05 7.473123e+05 9.418872e+05
