5.332731e+04 4.244969e+04 3.686139e+04 2.251571e+04 1.752641e+04 1.052654e+04 8.857194e+03 7.584459e+03 7.261758e+03 7.025322e+03 6.696258e+03 6.475644e+03 6.317857e+03 6.200959e+03 6.112694e+03 6.045474e+03 5.994185e+03 5.869561e+03 5.798187e+03 5.675064e+03 5.496580e+03 5.297189e+03 5.107890e+03 4.811543e+03 4.623791e+03 4.511137e+03 4.447811e+03 4.420024e+03 4.420118e+03 5.479509e+03 7.981887e+03 1.098331e+04 1.373069e+04
8.297569e+03 8.297575e+03 8.297585e+03 8.297232e+03 8.293890e+03 8.105522e+03 7.783023e+03 7.173865e+03 6.978222e+03 6.815878e+03 6.565747e+03 6.385174e+03 6.251166e+03 6.149870e+03 6.072557e+03 6.013410e+03 5.968294e+03 5.860399e+03 5.795555e+03 5.675012e+03 5.497565e+03 5.298773e+03 5.110043e+03 4.814938e+03 4.628256e+03 4.516268e+03 4.453214e+03 4.425419e+03 4.425346e+03 5.484266e+03 7.988607e+03 1.099115e+04 1.373846e+04
7.081768e+03 7.081771e+03 7.081780e+03 7.081933e+03 7.082081e+03 7.057988e+03 7.001377e+03 6.825312e+03 6.678569e+03 6.568416e+03 6.405297e+03 6.275196e+03 6.171604e+03 6.090018e+03 6.026286e+03 5.976961e+03 5.939223e+03 5.850573e+03 5.792836e+03 5.674987e+03 5.498590e+03 5.300404e+03 5.112260e+03 4.818436e+03 4.632846e+03 4.521526e+03 4.458734e+03 4.430916e+03 4.430661e+03 5.489065e+03 7.995371e+03 1.099902e+04 1.374626e+04
6.673684e+03 6.673686e+03 6.673689e+03 6.673761e+03 6.673879e+03 6.665026e+03 6.605213e+03 6.555742e+03 6.498182e+03 6.410671e+03 6.253787e+03 6.156526e+03 6.083072e+03 6.023089e+03 5.974722e+03 5.936598e+03 5.907261e+03 5.840143e+03 5.790046e+03 5.674989e+03 5.499649e+03 5.302078e+03 5.114539e+03 4.822039e+03 4.637564e+03 4.526912e+03 4.464371e+03 4.436514e+03 4.436063e+03 5.493906e+03 8.002177e+03 1.100694e+04 1.375408e+04
6.381246e+03 6.381247e+03 6.381250e+03 6.381304e+03 6.381421e+03 6.379262e+03 6.351500e+03 6.291062e+03 6.289748e+03 6.268393e+03 6.166276e+03 6.063953e+03 5.997637e+03 5.954018e+03 5.920131e+03 5.893464e+03 5.873034e+03 5.829183e+03 5.787198e+03 5.675014e+03 5.500736e+03 5.303788e+03 5.116875e+03 4.825746e+03 4.642409e+03 4.532427e+03 4.470126e+03 4.442215e+03 4.441553e+03 5.498790e+03 8.009028e+03 1.101489e+04 1.376193e+04
6.162654e+03 6.162655e+03 6.162656e+03 6.162687e+03 6.162764e+03 6.164323e+03 6.157671e+03 6.106755e+03 6.103357e+03 6.108810e+03 6.082946e+03 6.011272e+03 5.941677e+03 5.894430e+03 5.867791e+03 5.850202e+03 5.837956e+03 5.817815e+03 5.784305e+03 5.675055e+03 5.501839e+03 5.305526e+03 5.119265e+03 4.829558e+03 4.647384e+03 4.538072e+03 4.475999e+03 4.448020e+03 4.447130e+03 5.503717e+03 8.015921e+03 1.102287e+04 1.376981e+04
6.029940e+03 6.029940e+03 6.029941e+03 6.029965e+03 6.030019e+03 6.030106e+03 6.025770e+03 5.986269e+03 5.972384e+03 5.974079e+03 5.985749e+03 5.960421e+03 5.909679e+03 5.861609e+03 5.828451e+03 5.811946e+03 5.804787e+03 5.806268e+03 5.781389e+03 5.675100e+03 5.502945e+03 5.307283e+03 5.121702e+03 4.833473e+03 4.652489e+03 4.543849e+03 4.481993e+03 4.453928e+03 4.452796e+03 5.508686e+03 8.022859e+03 1.103090e+04 1.377772e+04
5.926499e+03 5.926499e+03 5.926501e+03 5.926549e+03 5.926677e+03 5.928021e+03 5.926450e+03 5.900367e+03 5.883577e+03 5.877020e+03 5.891791e+03 5.899831e+03 5.878772e+03 5.843249e+03 5.810418e+03 5.788155e+03 5.778347e+03 5.794950e+03 5.778496e+03 5.675144e+03 5.504041e+03 5.309047e+03 5.124179e+03 4.837490e+03 4.657725e+03 4.549758e+03 4.488106e+03 4.459940e+03 4.458550e+03 5.513698e+03 8.029841e+03 1.103896e+04 1.378566e+04
5.842905e+03 5.842905e+03 5.842906e+03 5.842921e+03 5.842963e+03 5.844566e+03 5.846986e+03 5.835072e+03 5.820961e+03 5.810259e+03 5.815228e+03 5.836140e+03 5.841183e+03 5.825761e+03 5.801783e+03 5.780199e+03 5.766260e+03 5.784528e+03 5.775712e+03 5.675184e+03 5.505113e+03 5.310808e+03 5.126691e+03 4.841609e+03 4.663092e+03 4.555801e+03 4.494341e+03 4.466057e+03 4.464392e+03 5.518754e+03 8.036866e+03 1.104706e+04 1.379362e+04
5.792276e+03 5.792276e+03 5.792277e+03 5.792289e+03 5.792321e+03 5.792961e+03 5.794181e+03 5.786778e+03 5.775665e+03 5.764110e+03 5.758955e+03 5.778871e+03 5.799255e+03 5.803739e+03 5.793996e+03 5.778887e+03 5.765660e+03 5.776007e+03 5.773180e+03 5.675229e+03 5.506147e+03 5.312554e+03 5.129230e+03 4.845828e+03 4.668592e+03 4.561977e+03 4.500698e+03 4.472279e+03 4.470324e+03 5.523852e+03 8.043937e+03 1.105519e+04 1.380161e+04
