8.626484e+01 1.306030e+01 6.957136e+00 2.398676e+00 1.968116e+00 1.385931e+00 1.184516e+00 1.111797e+00 1.129126e+00 1.169018e+00 1.307111e+00 1.518991e+00 1.805982e+00 2.171943e+00 2.622619e+00 3.166177e+00 3.813525e+00 9.143796e+00 1.951949e+01 3.593323e+01 5.603637e+01 7.480228e+01 8.846926e+01 1.001261e+02 1.003117e+02 9.705912e+01 9.365985e+01 9.134278e+01 9.059286e+01 1.773959e+02 3.705679e+02 5.770018e+02 7.508046e+02
1.094985e+00 1.095622e+00 1.095628e+00 1.095716e+00 1.095692e+00 1.089222e+00 1.084855e+00 1.096395e+00 1.132436e+00 1.185863e+00 1.344494e+00 1.573619e+00 1.877106e+00 2.259759e+00 2.727753e+00 3.289551e+00 3.956310e+00 9.404789e+00 1.991959e+01 3.644719e+01 5.659185e+01 7.531792e+01 8.889524e+01 1.003599e+02 1.004180e+02 9.709791e+01 9.366905e+01 9.134534e+01 9.060312e+01 1.777016e+02 3.711043e+02 5.776102e+02 7.513830e+02
1.046156e+00 1.046958e+00 1.046970e+00 1.047066e+00 1.047319e+00 1.049441e+00 1.059770e+00 1.118066e+00 1.161045e+00 1.224382e+00 1.404318e+00 1.652132e+00 1.973421e+00 2.373976e+00 2.860437e+00 3.441615e+00 4.128968e+00 9.702353e+00 2.036144e+01 3.700281e+01 5.718319e+01 7.586051e+01 8.933946e+01 1.006004e+02 1.005261e+02 9.713687e+01 9.367807e+01 9.134786e+01 9.061371e+01 1.780108e+02 3.716446e+02 5.782215e+02 7.519636e+02
1.078977e+00 1.080427e+00 1.080564e+00 1.080647e+00 1.080873e+00 1.086015e+00 1.096867e+00 1.181301e+00 1.242909e+00 1.312975e+00 1.498596e+00 1.760637e+00 2.099521e+00 2.518633e+00 3.024417e+00 3.625922e+00 4.334916e+00 1.003962e+01 2.084776e+01 3.760211e+01 5.781160e+01 7.643066e+01 8.980215e+01 1.008477e+02 1.006360e+02 9.717598e+01 9.368687e+01 9.135034e+01 9.062464e+01 1.783237e+02 3.721887e+02 5.788359e+02 7.525462e+02
1.159941e+00 1.159947e+00 1.159949e+00 1.160016e+00 1.160218e+00 1.165986e+00 1.186793e+00 1.284593e+00 1.359511e+00 1.443873e+00 1.644664e+00 1.912003e+00 2.262294e+00 2.698612e+00 3.223711e+00 3.846060e+00 4.577514e+00 1.041966e+01 2.138124e+01 3.824705e+01 5.847825e+01 7.702893e+01 9.028352e+01 1.011016e+02 1.007477e+02 9.721521e+01 9.369546e+01 9.135280e+01 9.063593e+01 1.786402e+02 3.727367e+02 5.794534e+02 7.531310e+02
1.301668e+00 1.301376e+00 1.301379e+00 1.301459e+00 1.301900e+00 1.321335e+00 1.359703e+00 1.452744e+00 1.521249e+00 1.608639e+00 1.830603e+00 2.115363e+00 2.475480e+00 2.922139e+00 3.463865e+00 4.106358e+00 4.860487e+00 1.084554e+01 2.196452e+01 3.893949e+01 5.918421e+01 7.765580e+01 9.078371e+01 1.013621e+02 1.008611e+02 9.725452e+01 9.370382e+01 9.135523e+01 9.064759e+01 1.789604e+02 3.732885e+02 5.800739e+02 7.537180e+02
1.604073e+00 1.604097e+00 1.604097e+00 1.604141e+00 1.604279e+00 1.607986e+00 1.615017e+00 1.664077e+00 1.722791e+00 1.809137e+00 2.050920e+00 2.362935e+00 2.742901e+00 3.202358e+00 3.754506e+00 4.413125e+00 5.188680e+00 1.132046e+01 2.260022e+01 3.968122e+01 5.993047e+01 7.831171e+01 9.130285e+01 1.016292e+02 1.009761e+02 9.729387e+01 9.371195e+01 9.135765e+01 9.065964e+01 1.792843e+02 3.738444e+02 5.806975e+02 7.543070e+02
1.804606e+00 1.804824e+00 1.804826e+00 1.804882e+00 1.805053e+00 1.808486e+00 1.815651e+00 1.884069e+00 1.955183e+00 2.051615e+00 2.314548e+00 2.653820e+00 3.059485e+00 3.538628e+00 4.105870e+00 4.777184e+00 5.569329e+00 1.184797e+01 2.329100e+01 4.047398e+01 6.071794e+01 7.899700e+01 9.184098e+01 1.019027e+02 1.010927e+02 9.733323e+01 9.371983e+01 9.136006e+01 9.067211e+01 1.796120e+02 3.744041e+02 5.813241e+02 7.548982e+02
1.957313e+00 1.957191e+00 1.957190e+00 1.957246e+00 1.957418e+00 1.963669e+00 1.999497e+00 2.153198e+00 2.249634e+00 2.359804e+00 2.636665e+00 2.993767e+00 3.423733e+00 3.926927e+00 4.515038e+00 5.204796e+00 6.013921e+00 1.243222e+01 2.403965e+01 4.131947e+01 6.154745e+01 7.971196e+01 9.239814e+01 1.021826e+02 1.012107e+02 9.737256e+01 9.372745e+01 9.136246e+01 9.068501e+01 1.799434e+02 3.749678e+02 5.819538e+02 7.554916e+02
2.244543e+00 2.244370e+00 2.244372e+00 2.244637e+00 2.246031e+00 2.290758e+00 2.376964e+00 2.555271e+00 2.648399e+00 2.754058e+00 3.025622e+00 3.388866e+00 3.837244e+00 4.365221e+00 4.978826e+00 5.692743e+00 6.524910e+00 1.307842e+01 2.484917e+01 4.221939e+01 6.241979e+01 8.045682e+01 9.297429e+01 1.024686e+02 1.013302e+02 9.741183e+01 9.373480e+01 9.136488e+01 9.069837e+01 1.802787e+02 3.755355e+02 5.825866e+02 7.560871e+02
