2.676135e+07 1.476087e+07 1.134691e+07 6.373331e+06 5.289978e+06 3.717807e+06 3.234874e+06 2.854618e+06 2.754273e+06 2.680648e+06 2.581761e+06 2.522630e+06 2.488554e+06 2.471596e+06 2.466331e+06 2.468106e+06 2.472268e+06 2.365961e+06 1.901435e+06 1.402048e+06 1.074326e+06 8.851264e+05 7.762407e+05 6.723591e+05 6.309454e+05 6.113546e+05 5.996574e+05 5.908964e+05 5.834877e+05 6.071709e+05 7.984879e+05 1.004213e+06 1.154161e+06
3.060331e+06 3.060335e+06 3.060347e+06 3.060467e+06 3.059992e+06 3.009941e+06 2.920458e+06 2.726385e+06 2.664336e+06 2.613902e+06 2.541073e+06 2.496078e+06 2.470876e+06 2.460014e+06 2.459172e+06 2.464248e+06 2.470884e+06 2.368969e+06 1.902568e+06 1.401536e+06 1.073403e+06 8.843264e+05 7.756871e+05 6.722098e+05 6.309959e+05 6.114675e+05 5.997619e+05 5.909632e+05 5.835107e+05 6.072923e+05 7.989545e+05 1.004765e+06 1.154638e+06
2.716002e+06 2.716004e+06 2.716007e+06 2.716081e+06 2.716183e+06 2.704198e+06 2.677829e+06 2.615768e+06 2.566674e+06 2.533048e+06 2.490665e+06 2.464022e+06 2.450219e+06 2.446948e+06 2.451434e+06 2.460360e+06 2.469795e+06 2.372407e+06 1.903746e+06 1.400936e+06 1.072398e+06 8.834738e+05 7.751044e+05 6.720548e+05 6.310470e+05 6.115814e+05 5.998661e+05 5.910283e+05 5.835313e+05 6.074150e+05 7.994245e+05 1.005319e+06 1.155117e+06
2.557595e+06 2.557595e+06 2.557597e+06 2.557638e+06 2.557724e+06 2.555640e+06 2.536210e+06 2.527685e+06 2.512536e+06 2.486899e+06 2.445472e+06 2.430683e+06 2.428185e+06 2.433159e+06 2.443547e+06 2.456717e+06 2.469188e+06 2.376291e+06 1.904952e+06 1.400236e+06 1.071305e+06 8.825662e+05 7.744918e+05 6.718941e+05 6.310987e+05 6.116962e+05 5.999698e+05 5.910918e+05 5.835492e+05 6.075391e+05 7.998980e+05 1.005876e+06 1.155597e+06
2.463174e+06 2.463175e+06 2.463176e+06 2.463205e+06 2.463278e+06 2.463473e+06 2.456008e+06 2.442799e+06 2.448977e+06 2.448488e+06 2.427421e+06 2.409869e+06 2.409610e+06 2.420668e+06 2.436471e+06 2.453824e+06 2.469348e+06 2.380624e+06 1.906159e+06 1.399419e+06 1.070117e+06 8.816009e+05 7.738484e+05 6.717276e+05 6.311510e+05 6.118117e+05 6.000730e+05 5.911533e+05 5.835644e+05 6.076646e+05 8.003750e+05 1.006435e+06 1.156079e+06
2.404990e+06 2.404990e+06 2.404991e+06 2.405016e+06 2.405081e+06 2.405962e+06 2.404249e+06 2.391345e+06 2.395924e+06 2.405356e+06 2.413388e+06 2.407310e+06 2.405181e+06 2.414215e+06 2.432373e+06 2.452768e+06 2.470850e+06 2.385407e+06 1.907335e+06 1.398469e+06 1.068827e+06 8.805750e+05 7.731731e+05 6.715552e+05 6.312038e+05 6.119278e+05 6.001754e+05 5.912127e+05 5.835766e+05 6.077916e+05 8.008555e+05 1.006997e+06 1.156562e+06
2.371210e+06 2.371210e+06 2.371211e+06 2.371231e+06 2.371287e+06 2.372370e+06 2.373093e+06 2.365613e+06 2.365986e+06 2.373744e+06 2.396128e+06 2.407979e+06 2.412884e+06 2.420977e+06 2.435719e+06 2.455670e+06 2.474815e+06 2.390664e+06 1.908443e+06 1.397365e+06 1.067427e+06 8.794858e+05 7.724650e+05 6.713767e+05 6.312568e+05 6.120442e+05 6.002768e+05 5.912698e+05 5.835858e+05 6.079200e+05 8.013396e+05 1.007562e+06 1.157047e+06
2.355012e+06 2.355012e+06 2.355013e+06 2.355030e+06 2.355080e+06 2.356186e+06 2.357917e+06 2.355799e+06 2.354839e+06 2.359112e+06 2.382326e+06 2.407121e+06 2.423496e+06 2.436042e+06 2.450062e+06 2.466521e+06 2.483237e+06 2.396474e+06 1.909451e+06 1.396088e+06 1.065908e+06 8.783303e+05 7.717231e+05 6.711921e+05 6.313101e+05 6.121609e+05 6.003769e+05 5.913245e+05 5.835917e+05 6.080499e+05 8.018273e+05 1.008130e+06 1.157534e+06
2.351765e+06 2.351765e+06 2.351765e+06 2.351781e+06 2.351825e+06 2.352899e+06 2.355062e+06 2.356801e+06 2.356483e+06 2.358813e+06 2.377675e+06 2.407247e+06 2.433701e+06 2.453763e+06 2.470467e+06 2.485945e+06 2.499359e+06 2.403002e+06 1.910331e+06 1.394619e+06 1.064264e+06 8.771059e+05 7.709466e+05 6.710012e+05 6.313634e+05 6.122776e+05 6.004757e+05 5.913764e+05 5.835942e+05 6.081812e+05 8.023185e+05 1.008700e+06 1.158022e+06
2.358456e+06 2.358456e+06 2.358456e+06 2.358470e+06 2.358511e+06 2.359544e+06 2.361900e+06 2.366138e+06 2.367110e+06 2.369047e+06 2.383474e+06 2.412144e+06 2.444257e+06 2.471710e+06 2.493231e+06 2.509986e+06 2.521924e+06 2.410537e+06 1.911069e+06 1.392940e+06 1.062487e+06 8.758102e+05 7.701347e+05 6.708039e+05 6.314166e+05 6.123941e+05 6.005728e+05 5.914255e+05 5.835930e+05 6.083141e+05 8.028134e+05 1.009273e+06 1.158511e+06
2.373206e+06 2.373206e+06 2.373207e+06 2.373219e+06 2.373256e+06 2.374244e+06 2.376667e+06 2.382433e+06 2.384654e+06 2.387046e+06 2.398608e+06 2.423949e+06 2.457384e+06 2.489875e+06 2.516478e+06 2.535998e+06 2.547991e+06 2.419547e+06 1.911673e+06 1.391039e+06 1.060572e+06 8.744411e+05 7.692867e+05 6.706001e+05 6.314695e+05 6.125100e+05 6.006680e+05 5.914714e+05 5.835881e+05 6.084485e+05 8.033120e+05 1.009848e+06 1.159002e+06
