2.620978e+05 1.716770e+05 1.613387e+05 1.394054e+05 1.257348e+05 1.075993e+05 1.066563e+05 1.057159e+05 1.058583e+05 1.063431e+05 1.080153e+05 1.102804e+05 1.129243e+05 1.158469e+05 1.189898e+05 1.222966e+05 1.256885e+05 1.377542e+05 1.208891e+05 8.588321e+04 6.165693e+04 4.945807e+04 4.407011e+04 4.252268e+04 4.599483e+04 5.124858e+04 5.715172e+04 6.335433e+04 6.986237e+04 1.881064e+05 3.978035e+05 6.011464e+05 7.522669e+05
1.066764e+05 1.066767e+05 1.066773e+05 1.066884e+05 1.066965e+05 1.059153e+05 1.055593e+05 1.048780e+05 1.054837e+05 1.062842e+05 1.083313e+05 1.107982e+05 1.135651e+05 1.165719e+05 1.197770e+05 1.231305e+05 1.265550e+05 1.385244e+05 1.212091e+05 8.590082e+04 6.161056e+04 4.943275e+04 4.408200e+04 4.259921e+04 4.611306e+04 5.139072e+04 5.730627e+04 6.351501e+04 7.002686e+04 1.884381e+05 3.983346e+05 6.017027e+05 7.527425e+05
1.039383e+05 1.039384e+05 1.039386e+05 1.039454e+05 1.039614e+05 1.038733e+05 1.039513e+05 1.052473e+05 1.054566e+05 1.062783e+05 1.087223e+05 1.114383e+05 1.143476e+05 1.174439e+05 1.207104e+05 1.241065e+05 1.275572e+05 1.393748e+05 1.215495e+05 8.591607e+04 6.156050e+04 4.940631e+04 4.409500e+04 4.267916e+04 4.623534e+04 5.153680e+04 5.746440e+04 6.367887e+04 7.019422e+04 1.887731e+05 3.988693e+05 6.022615e+05 7.532197e+05
1.040840e+05 1.040840e+05 1.040842e+05 1.040883e+05 1.040996e+05 1.042607e+05 1.042163e+05 1.064574e+05 1.074360e+05 1.080377e+05 1.096492e+05 1.122837e+05 1.152837e+05 1.184614e+05 1.217872e+05 1.252229e+05 1.286945e+05 1.403047e+05 1.219088e+05 8.592818e+04 6.150652e+04 4.937878e+04 4.410923e+04 4.276266e+04 4.636175e+04 5.168690e+04 5.762616e+04 6.384595e+04 7.036446e+04 1.891115e+05 3.994076e+05 6.028229e+05 7.536983e+05
1.060614e+05 1.060615e+05 1.060616e+05 1.060643e+05 1.060722e+05 1.062365e+05 1.063939e+05 1.075446e+05 1.089610e+05 1.102000e+05 1.119352e+05 1.138549e+05 1.165241e+05 1.196718e+05 1.230221e+05 1.264834e+05 1.299669e+05 1.413121e+05 1.222850e+05 8.593622e+04 6.144837e+04 4.935016e+04 4.412478e+04 4.284983e+04 4.649240e+04 5.184106e+04 5.779158e+04 6.401627e+04 7.053758e+04 1.894534e+05 3.999495e+05 6.033868e+05 7.541785e+05
1.087720e+05 1.087720e+05 1.087721e+05 1.087741e+05 1.087798e+05 1.089086e+05 1.091107e+05 1.096270e+05 1.106234e+05 1.119669e+05 1.144038e+05 1.163438e+05 1.185214e+05 1.212601e+05 1.244894e+05 1.279197e+05 1.313879e+05 1.423939e+05 1.226754e+05 8.593911e+04 6.138577e+04 4.932046e+04 4.414174e+04 4.294077e+04 4.662736e+04 5.199935e+04 5.796070e+04 6.418984e+04 7.071361e+04 1.897986e+05 4.004950e+05 6.039532e+05 7.546602e+05
1.116032e+05 1.116032e+05 1.116033e+05 1.116048e+05 1.116093e+05 1.117194e+05 1.119390e+05 1.123314e+05 1.129015e+05 1.139306e+05 1.165829e+05 1.189666e+05 1.211409e+05 1.235549e+05 1.263898e+05 1.296203e+05 1.330003e+05 1.435481e+05 1.230772e+05 8.593570e+04 6.131843e+04 4.928970e+04 4.416023e+04 4.303562e+04 4.676671e+04 5.216182e+04 5.813355e+04 6.436670e+04 7.089256e+04 1.901473e+05 4.010442e+05 6.045222e+05 7.551433e+05
1.145148e+05 1.145149e+05 1.145149e+05 1.145162e+05 1.145199e+05 1.146173e+05 1.148376e+05 1.152788e+05 1.156406e+05 1.163464e+05 1.187185e+05 1.214253e+05 1.238896e+05 1.262909e+05 1.288936e+05 1.317816e+05 1.348986e+05 1.447758e+05 1.234873e+05 8.592476e+04 6.124609e+04 4.925790e+04 4.418034e+04 4.313447e+04 4.691055e+04 5.232851e+04 5.831016e+04 6.454685e+04 7.107444e+04 1.904994e+05 4.015969e+05 6.050938e+05 7.556280e+05
1.175223e+05 1.175223e+05 1.175224e+05 1.175235e+05 1.175267e+05 1.176139e+05 1.178264e+05 1.183365e+05 1.186414e+05 1.191506e+05 1.210875e+05 1.238076e+05 1.265661e+05 1.291592e+05 1.317358e+05 1.344324e+05 1.372527e+05 1.460834e+05 1.239031e+05 8.590512e+04 6.116846e+04 4.922508e+04 4.420220e+04 4.323744e+04 4.705894e+04 5.249948e+04 5.849056e+04 6.473031e+04 7.125925e+04 1.908550e+05 4.021534e+05 6.056679e+05 7.561141e+05
1.206299e+05 1.206299e+05 1.206299e+05 1.206309e+05 1.206337e+05 1.207121e+05 1.209170e+05 1.214896e+05 1.218069e+05 1.222314e+05 1.237910e+05 1.263012e+05 1.291888e+05 1.320151e+05 1.347104e+05 1.373573e+05 1.399939e+05 1.474857e+05 1.243228e+05 8.587571e+04 6.108533e+04 4.919131e+04 4.422592e+04 4.334465e+04 4.721198e+04 5.267478e+04 5.867477e+04 6.491709e+04 7.144701e+04 1.912142e+05 4.027135e+05 6.062447e+05 7.566018e+05
