2.753655e+02 2.515634e+01 8.917445e+00 8.178261e-01 3.117827e-01 4.920517e-02 1.268451e-01 1.613735e+00 2.839799e+00 4.177563e+00 6.895227e+00 9.547899e+00 1.229376e+01 1.562195e+01 2.039214e+01 2.773539e+01 3.882510e+01 1.719807e+02 3.966639e+02 5.615511e+02 5.596038e+02 4.611565e+02 3.640806e+02 2.547849e+02 2.161972e+02 2.083584e+02 2.168736e+02 2.379780e+02 2.721515e+02 1.921706e+03 6.230208e+03 1.130862e+04 1.565200e+04
2.072081e-02 2.072916e-02 2.072919e-02 2.072832e-02 2.071982e-02 2.892938e-02 3.316016e-01 2.350807e+00 3.690485e+00 5.072129e+00 7.778066e+00 1.038415e+01 1.310839e+01 1.648442e+01 2.141874e+01 2.908374e+01 4.067629e+01 1.784121e+02 4.071296e+02 5.717290e+02 5.663481e+02 4.647146e+02 3.658297e+02 2.553012e+02 2.164996e+02 2.086697e+02 2.172574e+02 2.384709e+02 2.727922e+02 1.926598e+03 6.240774e+03 1.132168e+04 1.566459e+04
3.348485e-02 3.558090e-02 3.678424e-02 6.821270e-02 1.332197e-01 7.715185e-01 1.665806e+00 3.966261e+00 5.219900e+00 6.493609e+00 9.005407e+00 1.146984e+01 1.412909e+01 1.754954e+01 2.268205e+01 3.073828e+01 4.293286e+01 1.858531e+02 4.187738e+02 5.827511e+02 5.735077e+02 4.684338e+02 3.676356e+02 2.558264e+02 2.168077e+02 2.089881e+02 2.176500e+02 2.389747e+02 2.734461e+02 1.931544e+03 6.251416e+03 1.133480e+04 1.567722e+04
3.930420e+00 3.941170e+00 3.942183e+00 3.942620e+00 3.943799e+00 4.067901e+00 4.586769e+00 6.399949e+00 7.436375e+00 8.466740e+00 1.055273e+01 1.277807e+01 1.534370e+01 1.882203e+01 2.420534e+01 3.274224e+01 4.565837e+01 1.944281e+02 4.316919e+02 5.946570e+02 5.810900e+02 4.723125e+02 3.694959e+02 2.563597e+02 2.171214e+02 2.093136e+02 2.180516e+02 2.394895e+02 2.741133e+02 1.936546e+03 6.262133e+03 1.134798e+04 1.568990e+04
7.690480e+00 7.690552e+00 7.690575e+00 7.691235e+00 7.693237e+00 7.761301e+00 8.026704e+00 9.102818e+00 9.869551e+00 1.069102e+01 1.239930e+01 1.431331e+01 1.674869e+01 2.031183e+01 2.601831e+01 3.514768e+01 4.892742e+01 2.042727e+02 4.459807e+02 6.074832e+02 5.890998e+02 4.763478e+02 3.714078e+02 2.569002e+02 2.174403e+02 2.096464e+02 2.184623e+02 2.400154e+02 2.747941e+02 1.941602e+03 6.272926e+03 1.136123e+04 1.570262e+04
1.092045e+01 1.091802e+01 1.091805e+01 1.091860e+01 1.092026e+01 1.096820e+01 1.110234e+01 1.168183e+01 1.220071e+01 1.284500e+01 1.432829e+01 1.606271e+01 1.839677e+01 2.206120e+01 2.817352e+01 3.802720e+01 5.283478e+01 2.155359e+02 4.617381e+02 6.212626e+02 5.975390e+02 4.805354e+02 3.733681e+02 2.574470e+02 2.177645e+02 2.099864e+02 2.188823e+02 2.405525e+02 2.754885e+02 1.946715e+03 6.283795e+03 1.137455e+04 1.571539e+04
1.337981e+01 1.338000e+01 1.338001e+01 1.338050e+01 1.338198e+01 1.342537e+01 1.354594e+01 1.398325e+01 1.435934e+01 1.487018e+01 1.620784e+01 1.790239e+01 2.028025e+01 2.416415e+01 3.077433e+01 4.149196e+01 5.750933e+01 2.283839e+02 4.790630e+02 6.360231e+02 6.064062e+02 4.848697e+02 3.753728e+02 2.579989e+02 2.180936e+02 2.103336e+02 2.193116e+02 2.411012e+02 2.761969e+02 1.951885e+03 6.294742e+03 1.138793e+04 1.572820e+04
1.551995e+01 1.552222e+01 1.552224e+01 1.552269e+01 1.552406e+01 1.556479e+01 1.568068e+01 1.608569e+01 1.639816e+01 1.682477e+01 1.805100e+01 1.978130e+01 2.234458e+01 2.663140e+01 3.395451e+01 4.572412e+01 6.313579e+01 2.430060e+02 4.980550e+02 6.517878e+02 6.156961e+02 4.893431e+02 3.774174e+02 2.585550e+02 2.184274e+02 2.106882e+02 2.197503e+02 2.416615e+02 2.769195e+02 1.957111e+03 6.305765e+03 1.140138e+04 1.574106e+04
1.754804e+01 1.754684e+01 1.754683e+01 1.754726e+01 1.754857e+01 1.758766e+01 1.770086e+01 1.810156e+01 1.839165e+01 1.877459e+01 1.992659e+01 2.172910e+01 2.459155e+01 2.947687e+01 3.777167e+01 5.090062e+01 6.998690e+01 2.596220e+02 5.188152e+02 6.685736e+02 6.253999e+02 4.939470e+02 3.794968e+02 2.591140e+02 2.187659e+02 2.110502e+02 2.201987e+02 2.422335e+02 2.776563e+02 1.962395e+03 6.316867e+03 1.141489e+04 1.575396e+04
1.956354e+01 1.955877e+01 1.955872e+01 1.955913e+01 1.956038e+01 1.959833e+01 1.970986e+01 2.011334e+01 2.040071e+01 2.077012e+01 2.190129e+01 2.382004e+01 2.708285e+01 3.276578e+01 4.231863e+01 5.714931e+01 7.828071e+01 2.784927e+02 5.414465e+02 6.863914e+02 6.355047e+02 4.986707e+02 3.816054e+02 2.596746e+02 2.191087e+02 2.114195e+02 2.206568e+02 2.428175e+02 2.784077e+02 1.967737e+03 6.328046e+03 1.142847e+04 1.576691e+04
2.161653e+01 2.161779e+01 2.161781e+01 2.161820e+01 2.161942e+01 2.165674e+01 2.176744e+01 2.217623e+01 2.247211e+01 2.285273e+01 2.403404e+01 2.614646e+01 2.993030e+01 3.662371e+01 4.774466e+01 6.465224e+01 8.822550e+01 2.999341e+02 5.660551e+02 7.052456e+02 6.459936e+02 5.035022e+02 3.837371e+02 2.602356e+02 2.194556e+02 2.117963e+02 2.211247e+02 2.434136e+02 2.791738e+02 1.973138e+03 6.339304e+03 1.144211e+04 1.577990e+04
7.511993e+01 7.511994e+01 7.511997e+01 7.512083e+01 7.512350e+01 7.520815e+01 7.546926e+01 7.654755e+01 7.763168e+01 7.969188e+01 8.972619e+01 1.116135e+02 1.469878e+02 1.945895e+02 2.518572e+02 3.160072e+02 3.844738e+02 7.232709e+02 9.421024e+02 9.476348e+02 7.657723e+02 5.542262e+02 4.047233e+02 2.655645e+02 2.231025e+02 2.159813e+02 2.263698e+02 2.500755e+02 2.876879e+02 2.030471e+03 6.456285e+03 1.158222e+04 1.591232e+04
1.620483e+03 1.620483e+03 1.620482e+03 1.620450e+03 1.620349e+03 1.616799e+03 1.605278e+03 1.565040e+03 1.542269e+03 1.521164e+03 1.487732e+03 1.466134e+03 1.453656e+03 1.447390e+03 1.445181e+03 1.445642e+03 1.447923e+03 1.466474e+03 1.423532e+03 1.214223e+03 8.831555e+02 5.980376e+02 4.206226e+02 2.696888e+02 2.270072e+02 2.209803e+02 2.327372e+02 2.581307e+02 2.978994e+02 2.094224e+03 6.581545e+03 1.172913e+04 1.604929e+04
2.095694e+03 2.095694e+03 2.095694e+03 2.095695e+03 2.095698e+03 2.095457e+03 2.094030e+03 2.087868e+03 2.083571e+03 2.078619e+03 2.066823e+03 2.052347e+03 2.035018e+03 2.014924e+03 1.992416e+03 1.968003e+03 1.942232e+03 1.804159e+03 1.624729e+03 1.318895e+03 9.290218e+02 6.160211e+02 4.281570e+02 2.731873e+02 2.314980e+02 2.270141e+02 2.404173e+02 2.677801e+02 3.100406e+02 2.164939e+03 6.715478e+03 1.188300e+04 1.619085e+04
1.750276e+03 1.750276e+03 1.750276e+03 1.750275e+03 1.750274e+03 1.750225e+03 1.750091e+03 1.749668e+03 1.749386e+03 1.749047e+03 1.748127e+03 1.746742e+03 1.744694e+03 1.741793e+03 1.737871e+03 1.732788e+03 1.726418e+03 1.669152e+03 1.534005e+03 1.257534e+03 8.944741e+02 6.007154e+02 4.235992e+02 2.770408e+02 2.377846e+02 2.346515e+02 2.497565e+02 2.793140e+02 3.244070e+02 2.243187e+03 6.858475e+03 1.204398e+04 1.633702e+04
1.483684e+03 1.483684e+03 1.483684e+03 1.483685e+03 1.483686e+03 1.483732e+03 1.483846e+03 1.484037e+03 1.484075e+03 1.484076e+03 1.483984e+03 1.483778e+03 1.483446e+03 1.482958e+03 1.482263e+03 1.481289e+03 1.479919e+03 1.458459e+03 1.368380e+03 1.142393e+03 8.284064e+02 5.694336e+02 4.118705e+02 2.807974e+02 2.461215e+02 2.448379e+02 2.614141e+02 2.931943e+02 3.414139e+02 2.329570e+03 7.010922e+03 1.221221e+04 1.648780e+04
1.308063e+03 1.308063e+03 1.308063e+03 1.308063e+03 1.308062e+03 1.308051e+03 1.308016e+03 1.307931e+03 1.307887e+03 1.307841e+03 1.307729e+03 1.307583e+03 1.307397e+03 1.307167e+03 1.306882e+03 1.306516e+03 1.306008e+03 1.294506e+03 1.227346e+03 1.038853e+03 7.671108e+02 5.397929e+02 4.007189e+02 2.853162e+02 2.560669e+02 2.574194e+02 2.760807e+02 3.102124e+02 3.616832e+02 2.424728e+03 7.173204e+03 1.238782e+04 1.664320e+04
1.182927e+03 1.182927e+03 1.182927e+03 1.182927e+03 1.182927e+03 1.182932e+03 1.182945e+03 1.183002e+03 1.183054e+03 1.183126e+03 1.183327e+03 1.183590e+03 1.183896e+03 1.184228e+03 1.184572e+03 1.184903e+03 1.185171e+03 1.179718e+03 1.126449e+03 9.639492e+02 7.234364e+02 5.200276e+02 3.950401e+02 2.919334e+02 2.676604e+02 2.721230e+02 2.935946e+02 3.308952e+02 3.861667e+02 2.529352e+03 7.345697e+03 1.257091e+04 1.680319e+04
1.105462e+03 1.105462e+03 1.105462e+03 1.105462e+03 1.105462e+03 1.105465e+03 1.105480e+03 1.105559e+03 1.105629e+03 1.105723e+03 1.105987e+03 1.106358e+03 1.106831e+03 1.107403e+03 1.108065e+03 1.108795e+03 1.109546e+03 1.108150e+03 1.064121e+03 9.191309e+02 6.997536e+02 5.123891e+02 3.967115e+02 3.017125e+02 2.812791e+02 2.889752e+02 3.139190e+02 3.552547e+02 4.153075e+02 2.644195e+03 7.528774e+03 1.276158e+04 1.696775e+04
1.066524e+03 1.066524e+03 1.066524e+03 1.066524e+03 1.066525e+03 1.066566e+03 1.066690e+03 1.067113e+03 1.067377e+03 1.067665e+03 1.068310e+03 1.069049e+03 1.069892e+03 1.070843e+03 1.071898e+03 1.073044e+03 1.074237e+03 1.075829e+03 1.037637e+03 9.030084e+02 6.955950e+02 5.169351e+02 4.060996e+02 3.152852e+02 2.974631e+02 3.083005e+02 3.372562e+02 3.834949e+02 4.493458e+02 2.770092e+03 7.722803e+03 1.295989e+04 1.713684e+04
1.068608e+03 1.068608e+03 1.068608e+03 1.068609e+03 1.068610e+03 1.068640e+03 1.068733e+03 1.069062e+03 1.069280e+03 1.069528e+03 1.070116e+03 1.070834e+03 1.071689e+03 1.072690e+03 1.073836e+03 1.075114e+03 1.076485e+03 1.079677e+03 1.044457e+03 9.138981e+02 7.100165e+02 5.332251e+02 4.231158e+02 3.330403e+02 3.168109e+02 3.306724e+02 3.640778e+02 4.160324e+02 4.887119e+02 2.907983e+03 7.928151e+03 1.316592e+04 1.731040e+04
1.102690e+03 1.102690e+03 1.102690e+03 1.102690e+03 1.102691e+03 1.102702e+03 1.102739e+03 1.102920e+03 1.103089e+03 1.103317e+03 1.103955e+03 1.104816e+03 1.105878e+03 1.107120e+03 1.108528e+03 1.110082e+03 1.111739e+03 1.116488e+03 1.082346e+03 9.504349e+02 7.423101e+02 5.609657e+02 4.477413e+02 3.553609e+02 3.399800e+02 3.568526e+02 3.951134e+02 4.535282e+02 5.340300e+02 3.058937e+03 8.145183e+03 1.337970e+04 1.748836e+04
1.170338e+03 1.170338e+03 1.170338e+03 1.170338e+03 1.170338e+03 1.170356e+03 1.170410e+03 1.170612e+03 1.170764e+03 1.170955e+03 1.171469e+03 1.172189e+03 1.173134e+03 1.174312e+03 1.175722e+03 1.177346e+03 1.179136e+03 1.185024e+03 1.150413e+03 1.012182e+03 7.923971e+02 6.003061e+02 4.802796e+02 3.827970e+02 3.677420e+02 3.877584e+02 4.313150e+02 4.968902e+02 5.861470e+02 3.224199e+03 8.374267e+03 1.360124e+04 1.767063e+04
1.264641e+03 1.264641e+03 1.264641e+03 1.264642e+03 1.264643e+03 1.264690e+03 1.264834e+03 1.265370e+03 1.265742e+03 1.266176e+03 1.267223e+03 1.268503e+03 1.270013e+03 1.271750e+03 1.273706e+03 1.275858e+03 1.278160e+03 1.285989e+03 1.249486e+03 1.099898e+03 8.609942e+02 6.519637e+02 5.214670e+02 4.161622e+02 4.010382e+02 4.244611e+02 4.738250e+02 5.472543e+02 6.461418e+02 3.405264e+03 8.615778e+03 1.383055e+04 1.785713e+04
1.401752e+03 1.401752e+03 1.401752e+03 1.401753e+03 1.401754e+03 1.401790e+03 1.401894e+03 1.402293e+03 1.402588e+03 1.402943e+03 1.403836e+03 1.404968e+03 1.406343e+03 1.407966e+03 1.409838e+03 1.411949e+03 1.414251e+03 1.422176e+03 1.381464e+03 1.215193e+03 9.495534e+02 7.172541e+02 5.725152e+02 4.565768e+02 4.410186e+02 4.681980e+02 5.239592e+02 6.059601e+02 7.153166e+02 3.604103e+03 8.870102e+03 1.406761e+04 1.804774e+04
1.569322e+03 1.569322e+03 1.569322e+03 1.569322e+03 1.569323e+03 1.569345e+03 1.569420e+03 1.569753e+03 1.570019e+03 1.570358e+03 1.571275e+03 1.572538e+03 1.574157e+03 1.576126e+03 1.578426e+03 1.581021e+03 1.583841e+03 1.593670e+03 1.548127e+03 1.360450e+03 1.060401e+03 7.981956e+02 6.351638e+02 5.054866e+02 4.890630e+02 5.203890e+02 5.832041e+02 6.745329e+02 7.951800e+02 3.822112e+03 9.137642e+03 1.431240e+04 1.824233e+04
1.780284e+03 1.780284e+03 1.780284e+03 1.780284e+03 1.780285e+03 1.780298e+03 1.780354e+03 1.780703e+03 1.781017e+03 1.781428e+03 1.782532e+03 1.783990e+03 1.785779e+03 1.787887e+03 1.790306e+03 1.793019e+03 1.795973e+03 1.806255e+03 1.754271e+03 1.540151e+03 1.197330e+03 8.977564e+02 7.117719e+02 5.646753e+02 5.467954e+02 5.826529e+02 6.532242e+02 7.546755e+02 8.874309e+02 4.059814e+03 9.418828e+03 1.456486e+04 1.844077e+04
2.030612e+03 2.030612e+03 2.030612e+03 2.030612e+03 2.030613e+03 2.030650e+03 2.030756e+03 2.031157e+03 2.031455e+03 2.031826e+03 2.032825e+03 2.034238e+03 2.036131e+03 2.038538e+03 2.041465e+03 2.044881e+03 2.048702e+03 2.063688e+03 2.006987e+03 1.761749e+03 1.366241e+03 1.020125e+03 8.054123e+02 6.362780e+02 6.160971e+02 6.568239e+02 7.358734e+02 8.482682e+02 9.939464e+02 4.317868e+03 9.714123e+03 1.482494e+04 1.864290e+04
2.329396e+03 2.329396e+03 2.329396e+03 2.329397e+03 2.329402e+03 2.329564e+03 2.330029e+03 2.331602e+03 2.332665e+03 2.333896e+03 2.336811e+03 2.340254e+03 2.344164e+03 2.348514e+03 2.353297e+03 2.358497e+03 2.364045e+03 2.386016e+03 2.323154e+03 2.038099e+03 1.575708e+03 1.170788e+03 9.198644e+02 7.227829e+02 6.991204e+02 7.449688e+02 8.332085e+02 9.573723e+02 1.116774e+03 4.596944e+03 1.002404e+04 1.509257e+04 1.884858e+04
2.739614e+03 2.739614e+03 2.739614e+03 2.739614e+03 2.739615e+03 2.739636e+03 2.739704e+03 2.740031e+03 2.740365e+03 2.740864e+03 2.742458e+03 2.744934e+03 2.748321e+03 2.752601e+03 2.757729e+03 2.763622e+03 2.770133e+03 2.797070e+03 2.722972e+03 2.384313e+03 1.835582e+03 1.355967e+03 1.059402e+03 8.270184e+02 7.983046e+02 8.494033e+02 9.475006e+02 1.084234e+03 1.258124e+03 4.897689e+03 1.034918e+04 1.536766e+04 1.905763e+04
3.253603e+03 3.253603e+03 3.253603e+03 3.253603e+03 3.253604e+03 3.253625e+03 3.253699e+03 3.254246e+03 3.254824e+03 3.255638e+03 3.258003e+03 3.261330e+03 3.265565e+03 3.270649e+03 3.276526e+03 3.283123e+03 3.290293e+03 3.317967e+03 3.223761e+03 2.813657e+03 2.155071e+03 1.581908e+03 1.228572e+03 9.521583e+02 9.163974e+02 9.727072e+02 1.081244e+03 1.231286e+03 1.420367e+03 5.220720e+03 1.069026e+04 1.565012e+04 1.926988e+04
3.888725e+03 3.888725e+03 3.888725e+03 3.888725e+03 3.888726e+03 3.888759e+03 3.888866e+03 3.889458e+03 3.890031e+03 3.890821e+03 3.893090e+03 3.896293e+03 3.900427e+03 3.905480e+03 3.911432e+03 3.918220e+03 3.925686e+03 3.953076e+03 3.833648e+03 3.335514e+03 2.542332e+03 1.854900e+03 1.432285e+03 1.101778e+03 1.056481e+03 1.117735e+03 1.237156e+03 1.401143e+03 1.606018e+03 5.566617e+03 1.104833e+04 1.593987e+04 1.948512e+04
4.627545e+03 4.627545e+03 4.627545e+03 4.627546e+03 4.627549e+03 4.627647e+03 4.627955e+03 4.629265e+03 4.630317e+03 4.631652e+03 4.635177e+03 4.639806e+03 4.645483e+03 4.652157e+03 4.659787e+03 4.668296e+03 4.677498e+03 4.709951e+03 4.563577e+03 3.961357e+03 3.006994e+03 2.182282e+03 1.676228e+03 1.279949e+03 1.221997e+03 1.287619e+03 1.418175e+03 1.596592e+03 1.817725e+03 5.935929e+03 1.142415e+04 1.623682e+04 1.970318e+04
5.524250e+03 5.524250e+03 5.524250e+03 5.524251e+03 5.524252e+03 5.524293e+03 5.524424e+03 5.525040e+03 5.525638e+03 5.526509e+03 5.529227e+03 5.533401e+03 5.539101e+03 5.546311e+03 5.554958e+03 5.564891e+03 5.575814e+03 5.614362e+03 5.435942e+03 4.709170e+03 3.562117e+03 2.573262e+03 1.967233e+03 1.491333e+03 1.416774e+03 1.485771e+03 1.627448e+03 1.820573e+03 2.058248e+03 6.329163e+03 1.181700e+04 1.654087e+04 1.992385e+04
6.592344e+03 6.592344e+03 6.592344e+03 6.592344e+03 6.592345e+03 6.592422e+03 6.592824e+03 6.594807e+03 6.596394e+03 6.598374e+03 6.603493e+03 6.610091e+03 6.618075e+03 6.627354e+03 6.637843e+03 6.649407e+03 6.661762e+03 6.700815e+03 6.478293e+03 5.600607e+03 4.223556e+03 3.039029e+03 2.313485e+03 1.741269e+03 1.645038e+03 1.715868e+03 1.868306e+03 2.076158e+03 2.330429e+03 6.746780e+03 1.222623e+04 1.685196e+04 2.014694e+04
