1.087509e+08 1.084341e+08 1.080110e+08 1.040406e+08 1.014463e+08 9.006568e+07 8.333358e+07 7.547964e+07 7.276409e+07 7.050240e+07 6.687888e+07 6.402964e+07 6.168677e+07 5.971970e+07 5.805534e+07 5.664284e+07 5.544123e+07 5.156568e+07 4.958978e+07 4.823597e+07 4.673198e+07 4.469788e+07 4.224779e+07 3.759023e+07 3.436002e+07 3.223720e+07 3.069199e+07 2.943457e+07 2.833221e+07 2.048159e+07 1.580391e+07 1.283222e+07 1.080060e+07
8.138209e+07 8.138220e+07 8.138250e+07 8.138527e+07 8.137138e+07 8.005578e+07 7.781062e+07 7.242043e+07 7.040436e+07 6.859614e+07 6.552244e+07 6.299680e+07 6.086848e+07 5.905427e+07 5.750427e+07 5.618048e+07 5.504968e+07 5.138381e+07 4.950421e+07 4.819774e+07 4.671705e+07 4.469417e+07 4.224902e+07 3.759212e+07 3.435756e+07 3.222961e+07 3.068001e+07 2.941924e+07 2.831452e+07 2.046281e+07 1.579066e+07 1.282287e+07 1.079375e+07
7.313820e+07 7.313823e+07 7.313830e+07 7.313926e+07 7.313880e+07 7.271501e+07 7.172640e+07 6.925034e+07 6.745934e+07 6.603685e+07 6.372556e+07 6.168091e+07 5.986081e+07 5.825687e+07 5.685817e+07 5.564798e+07 5.460538e+07 5.118730e+07 4.941433e+07 4.815831e+07 4.670177e+07 4.469028e+07 4.225003e+07 3.759363e+07 3.435460e+07 3.222148e+07 3.066747e+07 2.940339e+07 2.829634e+07 2.044387e+07 1.577735e+07 1.281349e+07 1.078687e+07
6.790153e+07 6.790154e+07 6.790157e+07 6.790200e+07 6.790230e+07 6.778300e+07 6.707099e+07 6.613358e+07 6.527182e+07 6.409097e+07 6.187117e+07 6.018934e+07 5.870393e+07 5.734601e+07 5.612709e+07 5.505151e+07 5.411250e+07 5.097732e+07 4.932061e+07 4.811784e+07 4.668619e+07 4.468619e+07 4.225078e+07 3.759471e+07 3.435111e+07 3.221277e+07 3.065437e+07 2.938701e+07 2.827767e+07 2.042476e+07 1.576397e+07 1.280407e+07 1.077998e+07
6.413506e+07 6.413507e+07 6.413508e+07 6.413536e+07 6.413571e+07 6.409188e+07 6.374698e+07 6.283398e+07 6.259646e+07 6.212900e+07 6.054017e+07 5.888061e+07 5.752578e+07 5.637631e+07 5.533765e+07 5.440552e+07 5.357963e+07 5.075542e+07 4.922352e+07 4.807647e+07 4.667029e+07 4.468184e+07 4.225121e+07 3.759531e+07 3.434704e+07 3.220345e+07 3.064068e+07 2.937007e+07 2.825849e+07 2.040548e+07 1.575052e+07 1.279462e+07 1.077307e+07
6.126500e+07 6.126501e+07 6.126502e+07 6.126526e+07 6.126570e+07 6.124878e+07 6.108383e+07 6.029203e+07 6.007702e+07 5.992463e+07 5.918542e+07 5.791009e+07 5.659384e+07 5.546820e+07 5.454651e+07 5.373967e+07 5.302355e+07 5.052377e+07 4.912362e+07 4.803433e+07 4.665409e+07 4.467719e+07 4.225126e+07 3.759538e+07 3.434236e+07 3.219350e+07 3.062637e+07 2.935257e+07 2.823880e+07 2.038603e+07 1.573700e+07 1.278514e+07 1.076614e+07
5.901158e+07 5.901158e+07 5.901159e+07 5.901178e+07 5.901219e+07 5.900731e+07 5.892663e+07 5.835930e+07 5.809267e+07 5.795315e+07 5.767478e+07 5.693257e+07 5.586801e+07 5.479365e+07 5.386096e+07 5.310681e+07 5.247364e+07 5.028563e+07 4.902158e+07 4.799156e+07 4.663754e+07 4.467217e+07 4.225083e+07 3.759484e+07 3.433701e+07 3.218289e+07 3.061144e+07 2.933449e+07 2.821859e+07 2.036641e+07 1.572342e+07 1.277563e+07 1.075919e+07
5.721657e+07 5.721657e+07 5.721658e+07 5.721674e+07 5.721712e+07 5.721805e+07 5.717945e+07 5.681211e+07 5.655703e+07 5.637809e+07 5.620950e+07 5.586169e+07 5.514489e+07 5.424476e+07 5.336336e+07 5.259819e+07 5.197752e+07 5.004589e+07 4.891830e+07 4.794832e+07 4.662062e+07 4.466668e+07 4.224985e+07 3.759364e+07 3.433097e+07 3.217159e+07 3.059587e+07 2.931582e+07 2.819785e+07 2.034662e+07 1.570977e+07 1.276609e+07 1.075223e+07
5.577452e+07 5.577452e+07 5.577452e+07 5.577467e+07 5.577505e+07 5.577896e+07 5.576321e+07 5.553915e+07 5.533388e+07 5.514489e+07 5.494512e+07 5.477962e+07 5.436475e+07 5.370298e+07 5.294850e+07 5.222949e+07 5.160682e+07 4.981165e+07 4.881505e+07 4.790482e+07 4.660331e+07 4.466064e+07 4.224822e+07 3.759170e+07 3.432417e+07 3.215956e+07 3.057962e+07 2.929654e+07 2.817656e+07 2.032666e+07 1.569605e+07 1.275651e+07 1.074525e+07
5.461211e+07 5.461211e+07 5.461211e+07 5.461225e+07 5.461263e+07 5.461841e+07 5.461613e+07 5.448679e+07 5.433633e+07 5.416470e+07 5.391637e+07 5.378620e+07 5.355926e+07 5.312561e+07 5.254293e+07 5.192035e+07 5.133786e+07 4.959283e+07 4.871354e+07 4.786137e+07 4.658557e+07 4.465396e+07 4.224585e+07 3.758895e+07 3.431657e+07 3.214678e+07 3.056268e+07 2.927665e+07 2.815473e+07 2.030653e+07 1.568227e+07 1.274690e+07 1.073825e+07
