6.185311e+08 3.693576e+08 2.900995e+08 1.562132e+08 1.194422e+08 6.699702e+07 5.743092e+07 5.469437e+07 5.533849e+07 5.648082e+07 5.951232e+07 6.298574e+07 6.659149e+07 7.017729e+07 7.366034e+07 7.700018e+07 8.018574e+07 9.428736e+07 1.064238e+08 1.161306e+08 1.222413e+08 1.246426e+08 1.242274e+08 1.189900e+08 1.117227e+08 1.042219e+08 9.703732e+07 9.034707e+07 8.420062e+07 4.627110e+07 3.021030e+07 2.201464e+07 1.719570e+07
5.316123e+07 5.316138e+07 5.316182e+07 5.317151e+07 5.318698e+07 5.302686e+07 5.318314e+07 5.418581e+07 5.547753e+07 5.697709e+07 6.034711e+07 6.394250e+07 6.757127e+07 7.112505e+07 7.454481e+07 7.780614e+07 8.090922e+07 9.469688e+07 1.066891e+08 1.163150e+08 1.223642e+08 1.247149e+08 1.242581e+08 1.189568e+08 1.116446e+08 1.041141e+08 9.691177e+07 9.021261e+07 8.406335e+07 4.618710e+07 3.016457e+07 2.198740e+07 1.717808e+07
5.209583e+07 5.209589e+07 5.209608e+07 5.210142e+07 5.211566e+07 5.227326e+07 5.290445e+07 5.536322e+07 5.650907e+07 5.802832e+07 6.156409e+07 6.520666e+07 6.879885e+07 7.226896e+07 7.558154e+07 7.872843e+07 8.172064e+07 9.512933e+07 1.069632e+08 1.165033e+08 1.224880e+08 1.247861e+08 1.242864e+08 1.189198e+08 1.115622e+08 1.040021e+08 9.678242e+07 9.007481e+07 8.392320e+07 4.610250e+07 3.011866e+07 2.196010e+07 1.716043e+07
5.464430e+07 5.464434e+07 5.464446e+07 5.464795e+07 5.465797e+07 5.487271e+07 5.523578e+07 5.781989e+07 5.924416e+07 6.053097e+07 6.340188e+07 6.680931e+07 7.026490e+07 7.359099e+07 7.675146e+07 7.974915e+07 8.260402e+07 9.557791e+07 1.072434e+08 1.166941e+08 1.226118e+08 1.248557e+08 1.243118e+08 1.188786e+08 1.114754e+08 1.038859e+08 9.664920e+07 8.993362e+07 8.378015e+07 4.601729e+07 3.007257e+07 2.193272e+07 1.714274e+07
5.831084e+07 5.831087e+07 5.831095e+07 5.831346e+07 5.832083e+07 5.850465e+07 5.887489e+07 6.057988e+07 6.209801e+07 6.359952e+07 6.627760e+07 6.901538e+07 7.202404e+07 7.508883e+07 7.803616e+07 8.084666e+07 8.353887e+07 9.603423e+07 1.075264e+08 1.168859e+08 1.227348e+08 1.249229e+08 1.243338e+08 1.188331e+08 1.113839e+08 1.037652e+08 9.651203e+07 8.978901e+07 8.363416e+07 4.593147e+07 3.002630e+07 2.190528e+07 1.712502e+07
6.240700e+07 6.240702e+07 6.240708e+07 6.240897e+07 6.241458e+07 6.256318e+07 6.290666e+07 6.404118e+07 6.519155e+07 6.661943e+07 6.943058e+07 7.189301e+07 7.430959e+07 7.683615e+07 7.944632e+07 8.201072e+07 8.450884e+07 9.648937e+07 1.078087e+08 1.170770e+08 1.228560e+08 1.249872e+08 1.243521e+08 1.187828e+08 1.112876e+08 1.036400e+08 9.637082e+07 8.964090e+07 8.348521e+07 4.584504e+07 2.997986e+07 2.187776e+07 1.710727e+07
6.662133e+07 6.662135e+07 6.662140e+07 6.662287e+07 6.662726e+07 6.674748e+07 6.704643e+07 6.791457e+07 6.869529e+07 6.981090e+07 7.247546e+07 7.489884e+07 7.698752e+07 7.899349e+07 8.106733e+07 8.326268e+07 8.551333e+07 9.693524e+07 1.080868e+08 1.172655e+08 1.229742e+08 1.250478e+08 1.243660e+08 1.187274e+08 1.111862e+08 1.035101e+08 9.622551e+07 8.948927e+07 8.333326e+07 4.575802e+07 2.993324e+07 2.185018e+07 1.708948e+07
7.080343e+07 7.080344e+07 7.080348e+07 7.080466e+07 7.080821e+07 7.090718e+07 7.116381e+07 7.190136e+07 7.244922e+07 7.324869e+07 7.546361e+07 7.776084e+07 7.968017e+07 8.133751e+07 8.296154e+07 8.468974e+07 8.658257e+07 9.736654e+07 1.083576e+08 1.174498e+08 1.230885e+08 1.251040e+08 1.243751e+08 1.186668e+08 1.110796e+08 1.033754e+08 9.607602e+07 8.933406e+07 8.317828e+07 4.567038e+07 2.988644e+07 2.182253e+07 1.707167e+07
7.488709e+07 7.488710e+07 7.488713e+07 7.488811e+07 7.489105e+07 7.497432e+07 7.519618e+07 7.585346e+07 7.627263e+07 7.683456e+07 7.848614e+07 8.044213e+07 8.217734e+07 8.360418e+07 8.490623e+07 8.626896e+07 8.779403e+07 9.778276e+07 1.086188e+08 1.176283e+08 1.231976e+08 1.251550e+08 1.243787e+08 1.186005e+08 1.109675e+08 1.032359e+08 9.592226e+07 8.917523e+07 8.302025e+07 4.558215e+07 2.983947e+07 2.179482e+07 1.705382e+07
7.885066e+07 7.885067e+07 7.885070e+07 7.885153e+07 7.885404e+07 7.892576e+07 7.912069e+07 7.971437e+07 8.005202e+07 8.043949e+07 8.152915e+07 8.297015e+07 8.440267e+07 8.562782e+07 8.671282e+07 8.781949e+07 8.907189e+07 9.819031e+07 1.088695e+08 1.177996e+08 1.233006e+08 1.252000e+08 1.243763e+08 1.185281e+08 1.108499e+08 1.030913e+08 9.576418e+07 8.901272e+07 8.285914e+07 4.549333e+07 2.979233e+07 2.176704e+07 1.703595e+07
8.269824e+07 8.269825e+07 8.269828e+07 8.269900e+07 8.270119e+07 8.276432e+07 8.293838e+07 8.346098e+07 8.371380e+07 8.394204e+07 8.448914e+07 8.532722e+07 8.633861e+07 8.732903e+07 8.825711e+07 8.920729e+07 9.028414e+07 9.860511e+07 1.091107e+08 1.179629e+08 1.233966e+08 1.252383e+08 1.243674e+08 1.184495e+08 1.107264e+08 1.029416e+08 9.560169e+07 8.884650e+07 8.269492e+07 4.540390e+07 2.974502e+07 2.173919e+07 1.701804e+07
8.913634e+07 8.913634e+07 8.913634e+07 8.913644e+07 8.913675e+07 8.914531e+07 8.916802e+07 8.922798e+07 8.925223e+07 8.926572e+07 8.925078e+07 8.921318e+07 8.927349e+07 8.959042e+07 9.028076e+07 9.138039e+07 9.285197e+07 1.028343e+08 1.123744e+08 1.196479e+08 1.239897e+08 1.251712e+08 1.238234e+08 1.172474e+08 1.091282e+08 1.011360e+08 9.371955e+07 8.697148e+07 8.087706e+07 4.447738e+07 2.926259e+07 2.145713e+07 1.683728e+07
8.847699e+07 8.847699e+07 8.847699e+07 8.847699e+07 8.847699e+07 8.847755e+07 8.848105e+07 8.849653e+07 8.850845e+07 8.852320e+07 8.857031e+07 8.869195e+07 8.898923e+07 8.956117e+07 9.046421e+07 9.170462e+07 9.325147e+07 1.037067e+08 1.143882e+08 1.217706e+08 1.250308e+08 1.249047e+08 1.226008e+08 1.151861e+08 1.067773e+08 9.871066e+07 9.133526e+07 8.469080e+07 7.873059e+07 4.349430e+07 2.876408e+07 2.116889e+07 1.665362e+07
9.039757e+07 9.039757e+07 9.039757e+07 9.039760e+07 9.039770e+07 9.040041e+07 9.040779e+07 9.042353e+07 9.042636e+07 9.042455e+07 9.041745e+07 9.046377e+07 9.067702e+07 9.116746e+07 9.199435e+07 9.315612e+07 9.460734e+07 1.040536e+08 1.136470e+08 1.208781e+08 1.243136e+08 1.240334e+08 1.212203e+08 1.125935e+08 1.037160e+08 9.566118e+07 8.844308e+07 8.200380e+07 7.625901e+07 4.245850e+07 2.825067e+07 2.087491e+07 1.646725e+07
8.864940e+07 8.864940e+07 8.864940e+07 8.864939e+07 8.864939e+07 8.864886e+07 8.864504e+07 8.862159e+07 8.860166e+07 8.857710e+07 8.852779e+07 8.854056e+07 8.873428e+07 8.922366e+07 9.006953e+07 9.126780e+07 9.276616e+07 1.022411e+08 1.111208e+08 1.175940e+08 1.208703e+08 1.208306e+08 1.182431e+08 1.095545e+08 1.003175e+08 9.214615e+07 8.511965e+07 7.895636e+07 7.349401e+07 4.137491e+07 2.772374e+07 2.057567e+07 1.627836e+07
8.381393e+07 8.381393e+07 8.381393e+07 8.381393e+07 8.381393e+07 8.381379e+07 8.381307e+07 8.380937e+07 8.380647e+07 8.380343e+07 8.380970e+07 8.389371e+07 8.417242e+07 8.475722e+07 8.570458e+07 8.700571e+07 8.860394e+07 9.840210e+07 1.070831e+08 1.129733e+08 1.157927e+08 1.157080e+08 1.133944e+08 1.053841e+08 9.649366e+07 8.845741e+07 8.155306e+07 7.565112e+07 7.050062e+07 4.024951e+07 2.718475e+07 2.027168e+07 1.608719e+07
8.008183e+07 8.008183e+07 8.008183e+07 8.008183e+07 8.008183e+07 8.008176e+07 8.008124e+07 8.007691e+07 8.007267e+07 8.006750e+07 8.006661e+07 8.013677e+07 8.038958e+07 8.093194e+07 8.181926e+07 8.304524e+07 8.455768e+07 9.390464e+07 1.021658e+08 1.075698e+08 1.099206e+08 1.095924e+08 1.073514e+08 1.000827e+08 9.197919e+07 8.447180e+07 7.791108e+07 7.225839e+07 6.737892e+07 3.908924e+07 2.663532e+07 1.996348e+07 1.589393e+07
7.647198e+07 7.647198e+07 7.647198e+07 7.647198e+07 7.647197e+07 7.647165e+07 7.647054e+07 7.646559e+07 7.646166e+07 7.645712e+07 7.645694e+07 7.652165e+07 7.675337e+07 7.725040e+07 7.806416e+07 7.918949e+07 8.057909e+07 8.919343e+07 9.682430e+07 1.017292e+08 1.036700e+08 1.030807e+08 1.008014e+08 9.407639e+07 8.685357e+07 8.011143e+07 7.410336e+07 6.884595e+07 6.426122e+07 3.790191e+07 2.607714e+07 1.965162e+07 1.569883e+07
