1.262703e+07 6.683696e+06 5.139296e+06 3.135875e+06 2.724697e+06 1.947612e+06 1.664607e+06 1.436905e+06 1.375677e+06 1.330210e+06 1.267539e+06 1.227252e+06 1.199756e+06 1.179579e+06 1.163040e+06 1.147351e+06 1.130230e+06 9.749138e+05 7.320441e+05 5.455229e+05 4.468135e+05 4.049166e+05 3.945561e+05 4.184887e+05 4.652993e+05 5.160952e+05 5.634313e+05 6.047629e+05 6.398641e+05 8.645297e+05 1.135487e+06 1.394404e+06 1.577808e+06
1.563326e+06 1.563328e+06 1.563332e+06 1.563358e+06 1.563004e+06 1.533870e+06 1.478802e+06 1.361078e+06 1.322048e+06 1.290076e+06 1.242562e+06 1.210353e+06 1.187715e+06 1.170641e+06 1.156135e+06 1.141777e+06 1.125510e+06 9.713456e+05 7.289720e+05 5.434188e+05 4.456424e+05 4.044743e+05 3.946577e+05 4.192856e+05 4.664466e+05 5.173777e+05 5.647164e+05 6.059756e+05 6.409682e+05 8.650440e+05 1.136164e+06 1.395111e+06 1.578399e+06
1.356442e+06 1.356443e+06 1.356444e+06 1.356469e+06 1.356482e+06 1.349330e+06 1.332870e+06 1.292360e+06 1.263081e+06 1.241719e+06 1.211923e+06 1.190052e+06 1.173568e+06 1.160321e+06 1.148249e+06 1.135443e+06 1.120153e+06 9.673171e+05 7.256033e+05 5.411674e+05 4.444138e+05 4.040232e+05 3.947765e+05 4.201197e+05 4.676329e+05 5.186943e+05 5.660293e+05 6.072097e+05 6.420884e+05 8.655614e+05 1.136846e+06 1.395820e+06 1.578992e+06
1.257274e+06 1.257274e+06 1.257275e+06 1.257291e+06 1.257322e+06 1.255925e+06 1.245198e+06 1.236537e+06 1.226188e+06 1.210502e+06 1.183527e+06 1.168663e+06 1.158183e+06 1.148985e+06 1.139540e+06 1.128408e+06 1.114162e+06 9.627922e+05 7.219244e+05 5.387662e+05 4.431286e+05 4.035651e+05 3.949145e+05 4.209923e+05 4.688590e+05 5.200457e+05 5.673700e+05 6.084652e+05 6.432245e+05 8.660820e+05 1.137531e+06 1.396532e+06 1.579586e+06
1.198045e+06 1.198045e+06 1.198046e+06 1.198059e+06 1.198089e+06 1.198033e+06 1.193894e+06 1.185167e+06 1.186351e+06 1.183919e+06 1.168348e+06 1.153013e+06 1.143937e+06 1.137581e+06 1.130404e+06 1.120828e+06 1.107584e+06 9.577344e+05 7.179227e+05 5.362135e+05 4.417882e+05 4.031019e+05 3.950733e+05 4.219048e+05 4.701255e+05 5.214320e+05 5.687388e+05 6.097421e+05 6.443764e+05 8.666058e+05 1.138221e+06 1.397248e+06 1.580182e+06
1.161154e+06 1.161154e+06 1.161155e+06 1.161165e+06 1.161193e+06 1.161501e+06 1.160295e+06 1.152400e+06 1.153246e+06 1.156054e+06 1.155265e+06 1.145832e+06 1.135871e+06 1.128281e+06 1.121767e+06 1.113111e+06 1.100589e+06 9.521148e+05 7.135880e+05 5.335086e+05 4.403943e+05 4.026358e+05 3.952550e+05 4.228584e+05 4.714334e+05 5.228538e+05 5.701358e+05 6.110404e+05 6.455441e+05 8.671327e+05 1.138915e+06 1.397967e+06 1.580780e+06
1.138122e+06 1.138122e+06 1.138122e+06 1.138131e+06 1.138154e+06 1.138551e+06 1.138512e+06 1.133343e+06 1.132284e+06 1.134422e+06 1.140724e+06 1.139822e+06 1.132867e+06 1.124285e+06 1.115554e+06 1.106101e+06 1.093574e+06 9.459220e+05 7.089139e+05 5.306521e+05 4.389493e+05 4.021690e+05 3.954615e+05 4.238543e+05 4.727831e+05 5.243112e+05 5.715609e+05 6.123600e+05 6.467275e+05 8.676628e+05 1.139614e+06 1.398689e+06 1.581380e+06
1.124144e+06 1.124145e+06 1.124145e+06 1.124152e+06 1.124171e+06 1.124570e+06 1.124991e+06 1.122358e+06 1.120668e+06 1.121139e+06 1.127715e+06 1.132571e+06 1.130373e+06 1.123064e+06 1.113179e+06 1.101428e+06 1.087296e+06 9.391758e+05 7.038997e+05 5.276464e+05 4.374560e+05 4.017042e+05 3.956950e+05 4.248939e+05 4.741755e+05 5.258046e+05 5.730143e+05 6.137009e+05 6.479263e+05 8.681960e+05 1.140316e+06 1.399414e+06 1.581982e+06
1.116272e+06 1.116272e+06 1.116272e+06 1.116278e+06 1.116295e+06 1.116668e+06 1.117271e+06 1.116431e+06 1.115022e+06 1.114506e+06 1.118657e+06 1.125048e+06 1.126611e+06 1.121748e+06 1.112125e+06 1.099146e+06 1.083014e+06 9.319409e+05 6.985529e+05 5.244958e+05 4.359179e+05 4.012441e+05 3.959574e+05 4.259783e+05 4.756111e+05 5.273343e+05 5.744960e+05 6.150628e+05 6.491404e+05 8.687323e+05 1.141023e+06 1.400143e+06 1.582585e+06
1.112674e+06 1.112674e+06 1.112674e+06 1.112679e+06 1.112694e+06 1.113045e+06 1.113734e+06 1.114068e+06 1.113223e+06 1.112391e+06 1.113817e+06 1.118717e+06 1.121646e+06 1.118950e+06 1.110461e+06 1.097262e+06 1.079991e+06 9.243400e+05 6.928916e+05 5.212072e+05 4.343393e+05 4.007916e+05 3.962512e+05 4.271087e+05 4.770905e+05 5.289003e+05 5.760059e+05 6.164458e+05 6.503698e+05 8.692717e+05 1.141734e+06 1.400874e+06 1.583190e+06
1.112320e+06 1.112320e+06 1.112320e+06 1.112325e+06 1.112338e+06 1.112673e+06 1.113409e+06 1.114468e+06 1.114093e+06 1.113198e+06 1.112240e+06 1.114127e+06 1.116130e+06 1.114374e+06 1.107111e+06 1.094419e+06 1.076801e+06 9.165717e+05 6.869464e+05 5.177908e+05 4.327255e+05 4.003503e+05 3.965786e+05 4.282864e+05 4.786143e+05 5.305030e+05 5.775441e+05 6.178496e+05 6.516141e+05 8.698143e+05 1.142450e+06 1.401609e+06 1.583797e+06
