2.333383e+05 4.959295e+04 3.770995e+04 3.143558e+04 3.094381e+04 3.003741e+04 2.987389e+04 3.002232e+04 3.019235e+04 3.039842e+04 3.088417e+04 3.143548e+04 3.202862e+04 3.264803e+04 3.328233e+04 3.392288e+04 3.456307e+04 3.762238e+04 4.030934e+04 4.261459e+04 4.458864e+04 4.628183e+04 4.773631e+04 5.006407e+04 5.179274e+04 5.308066e+04 5.404033e+04 5.475133e+04 5.527044e+04 5.547443e+04 5.269272e+04 4.941440e+04 4.620957e+04
2.964001e+04 2.964009e+04 2.964034e+04 2.964575e+04 2.965443e+04 2.958947e+04 2.976635e+04 2.994714e+04 3.019625e+04 3.044999e+04 3.098773e+04 3.156618e+04 3.217562e+04 3.280544e+04 3.344645e+04 3.409114e+04 3.473357e+04 3.778802e+04 4.045938e+04 4.274774e+04 4.470629e+04 4.638586e+04 4.782844e+04 5.013660e+04 5.185006e+04 5.312610e+04 5.407641e+04 5.477999e+04 5.529317e+04 5.547272e+04 5.268545e+04 4.940568e+04 4.620070e+04
2.977898e+04 2.977901e+04 2.977908e+04 2.978106e+04 2.978581e+04 2.976961e+04 2.982608e+04 3.024690e+04 3.029597e+04 3.050002e+04 3.109069e+04 3.171107e+04 3.234394e+04 3.298676e+04 3.363482e+04 3.428292e+04 3.492635e+04 3.796885e+04 4.061957e+04 4.288787e+04 4.482892e+04 4.649354e+04 4.792330e+04 5.021073e+04 5.190833e+04 5.317210e+04 5.411282e+04 5.480884e+04 5.531598e+04 5.547093e+04 5.267812e+04 4.939691e+04 4.619179e+04
3.014813e+04 3.014814e+04 3.014818e+04 3.014925e+04 3.015210e+04 3.018579e+04 3.013281e+04 3.066765e+04 3.088728e+04 3.099405e+04 3.130833e+04 3.188660e+04 3.253300e+04 3.318872e+04 3.384435e+04 3.449574e+04 3.513951e+04 3.816422e+04 4.078955e+04 4.303476e+04 4.495638e+04 4.660476e+04 4.802080e+04 5.028638e+04 5.196751e+04 5.321863e+04 5.414954e+04 5.483786e+04 5.533887e+04 5.546905e+04 5.267072e+04 4.938809e+04 4.618285e+04
3.063320e+04 3.063321e+04 3.063324e+04 3.063394e+04 3.063589e+04 3.067166e+04 3.068126e+04 3.090209e+04 3.124351e+04 3.152860e+04 3.187011e+04 3.223778e+04 3.278338e+04 3.342281e+04 3.407739e+04 3.472900e+04 3.537156e+04 3.837309e+04 4.096876e+04 4.318808e+04 4.508844e+04 4.671938e+04 4.812085e+04 5.036351e+04 5.202754e+04 5.326566e+04 5.418654e+04 5.486702e+04 5.536182e+04 5.546709e+04 5.266325e+04 4.937922e+04 4.617387e+04
3.119006e+04 3.119007e+04 3.119009e+04 3.119061e+04 3.119209e+04 3.122384e+04 3.126473e+04 3.134080e+04 3.157391e+04 3.189696e+04 3.244608e+04 3.281936e+04 3.322164e+04 3.373963e+04 3.435321e+04 3.499001e+04 3.562483e+04 3.859435e+04 4.115653e+04 4.334742e+04 4.522487e+04 4.683722e+04 4.822333e+04 5.044203e+04 5.208839e+04 5.331317e+04 5.422381e+04 5.489632e+04 5.538483e+04 5.546503e+04 5.265571e+04 4.937030e+04 4.616485e+04
3.179638e+04 3.179639e+04 3.179640e+04 3.179681e+04 3.179797e+04 3.182544e+04 3.187555e+04 3.193414e+04 3.205456e+04 3.229498e+04 3.291280e+04 3.341211e+04 3.380896e+04 3.422900e+04 3.472565e+04 3.530161e+04 3.590975e+04 3.882728e+04 4.135211e+04 4.351232e+04 4.536537e+04 4.695809e+04 4.832809e+04 5.052188e+04 5.215001e+04 5.336112e+04 5.426133e+04 5.492575e+04 5.540789e+04 5.546288e+04 5.264810e+04 4.936133e+04 4.615580e+04
3.243841e+04 3.243842e+04 3.243843e+04 3.243875e+04 3.243971e+04 3.246362e+04 3.251446e+04 3.259156e+04 3.265593e+04 3.280713e+04 3.334731e+04 3.393495e+04 3.440674e+04 3.481490e+04 3.523917e+04 3.571543e+04 3.625045e+04 3.907219e+04 4.155481e+04 4.368228e+04 4.550961e+04 4.708178e+04 4.843499e+04 5.060298e+04 5.221236e+04 5.340947e+04 5.429906e+04 5.495527e+04 5.543097e+04 5.546064e+04 5.264042e+04 4.935231e+04 4.614671e+04
3.310716e+04 3.310717e+04 3.310718e+04 3.310745e+04 3.310826e+04 3.312919e+04 3.317772e+04 3.327323e+04 3.332056e+04 3.341502e+04 3.382855e+04 3.441333e+04 3.495841e+04 3.540999e+04 3.581831e+04 3.623671e+04 3.669084e+04 3.933109e+04 4.176419e+04 4.385682e+04 4.565725e+04 4.720806e+04 4.854387e+04 5.068522e+04 5.227536e+04 5.345820e+04 5.433698e+04 5.498488e+04 5.545406e+04 5.545831e+04 5.263267e+04 4.934324e+04 4.613758e+04
3.379555e+04 3.379556e+04 3.379556e+04 3.379580e+04 3.379650e+04 3.381504e+04 3.386039e+04 3.396670e+04 3.401384e+04 3.408095e+04 3.438124e+04 3.489801e+04 3.546798e+04 3.597292e+04 3.640475e+04 3.680473e+04 3.721029e+04 3.960838e+04 4.198019e+04 4.403554e+04 4.580797e+04 4.733668e+04 4.865455e+04 5.076853e+04 5.233897e+04 5.350726e+04 5.437508e+04 5.501455e+04 5.547717e+04 5.545587e+04 5.262485e+04 4.933412e+04 4.612842e+04
