2.497138e+08 1.970704e+08 1.736498e+08 1.201194e+08 1.015162e+08 7.236107e+07 6.774687e+07 6.640102e+07 6.643921e+07 6.666903e+07 6.741509e+07 6.791098e+07 6.763925e+07 6.661813e+07 6.512433e+07 6.341823e+07 6.166613e+07 5.398456e+07 4.821354e+07 4.364411e+07 3.994730e+07 3.697206e+07 3.459052e+07 3.110598e+07 2.864885e+07 2.670683e+07 2.503146e+07 2.351817e+07 2.212712e+07 1.316792e+07 9.421843e+06 7.630259e+06 6.607151e+06
6.557876e+07 6.557896e+07 6.557954e+07 6.559250e+07 6.561476e+07 6.552990e+07 6.586472e+07 6.583417e+07 6.614914e+07 6.651294e+07 6.733047e+07 6.778134e+07 6.743760e+07 6.635936e+07 6.483331e+07 6.311588e+07 6.136658e+07 5.376532e+07 4.806534e+07 4.353956e+07 3.986935e+07 3.691122e+07 3.454121e+07 3.107006e+07 2.861891e+07 2.667914e+07 2.500440e+07 2.349123e+07 2.210032e+07 1.315047e+07 9.412339e+06 7.624763e+06 6.603666e+06
6.556975e+07 6.556981e+07 6.556996e+07 6.557394e+07 6.558329e+07 6.551366e+07 6.554348e+07 6.611844e+07 6.601797e+07 6.627265e+07 6.713223e+07 6.754670e+07 6.713496e+07 6.600640e+07 6.445810e+07 6.274055e+07 6.100490e+07 5.351941e+07 4.790425e+07 4.342770e+07 3.978671e+07 3.684709e+07 3.448948e+07 3.103264e+07 2.858789e+07 2.665060e+07 2.497662e+07 2.346368e+07 2.207299e+07 1.313289e+07 9.402796e+06 7.619253e+06 6.600175e+06
6.595095e+07 6.595097e+07 6.595105e+07 6.595302e+07 6.595812e+07 6.599603e+07 6.577615e+07 6.659715e+07 6.687057e+07 6.689932e+07 6.706083e+07 6.723325e+07 6.672154e+07 6.554565e+07 6.398757e+07 6.228415e+07 6.057541e+07 5.324591e+07 4.773002e+07 4.330838e+07 3.969925e+07 3.677959e+07 3.443525e+07 3.099368e+07 2.855579e+07 2.662119e+07 2.494811e+07 2.343550e+07 2.204512e+07 1.311518e+07 9.393214e+06 7.613729e+06 6.596678e+06
6.637183e+07 6.637185e+07 6.637189e+07 6.637316e+07 6.637660e+07 6.642903e+07 6.637369e+07 6.656905e+07 6.711202e+07 6.750356e+07 6.759259e+07 6.713702e+07 6.627559e+07 6.499750e+07 6.342546e+07 6.174582e+07 6.007635e+07 5.294430e+07 4.754248e+07 4.318149e+07 3.960688e+07 3.670865e+07 3.437849e+07 3.095316e+07 2.852256e+07 2.659091e+07 2.491887e+07 2.340668e+07 2.201670e+07 1.309733e+07 9.383594e+06 7.608191e+06 6.593174e+06
6.690395e+07 6.690396e+07 6.690399e+07 6.690494e+07 6.690759e+07 6.695866e+07 6.699272e+07 6.691547e+07 6.721472e+07 6.764434e+07 6.800199e+07 6.734900e+07 6.604213e+07 6.445843e+07 6.280956e+07 6.114184e+07 5.951517e+07 5.261493e+07 4.734162e+07 4.304694e+07 3.950951e+07 3.663418e+07 3.431911e+07 3.091103e+07 2.848820e+07 2.655972e+07 2.488888e+07 2.337723e+07 2.198772e+07 1.307935e+07 9.373936e+06 7.602639e+06 6.589664e+06
6.756745e+07 6.756746e+07 6.756748e+07 6.756822e+07 6.757032e+07 6.761605e+07 6.767237e+07 6.752518e+07 6.753905e+07 6.771978e+07 6.800518e+07 6.738832e+07 6.592178e+07 6.409181e+07 6.223918e+07 6.051661e+07 5.891465e+07 5.225956e+07 4.712765e+07 4.290469e+07 3.940705e+07 3.655612e+07 3.425707e+07 3.086725e+07 2.845268e+07 2.652763e+07 2.485813e+07 2.334713e+07 2.195819e+07 1.306124e+07 9.364240e+06 7.597074e+06 6.586147e+06
6.831186e+07 6.831187e+07 6.831188e+07 6.831224e+07 6.831322e+07 6.833116e+07 6.834376e+07 6.812486e+07 6.794414e+07 6.783938e+07 6.772218e+07 6.706747e+07 6.562470e+07 6.374160e+07 6.179008e+07 5.996147e+07 5.832005e+07 5.188200e+07 4.690112e+07 4.275477e+07 3.929945e+07 3.647439e+07 3.419231e+07 3.082181e+07 2.841598e+07 2.649461e+07 2.482661e+07 2.331637e+07 2.192809e+07 1.304300e+07 9.354506e+06 7.591495e+06 6.582625e+06
6.878736e+07 6.878736e+07 6.878737e+07 6.878760e+07 6.878820e+07 6.879722e+07 6.879005e+07 6.850097e+07 6.819281e+07 6.786219e+07 6.725479e+07 6.641558e+07 6.503651e+07 6.324375e+07 6.132595e+07 5.948513e+07 5.780579e+07 5.148879e+07 4.666305e+07 4.259733e+07 3.918667e+07 3.638893e+07 3.412478e+07 3.077466e+07 2.837807e+07 2.646065e+07 2.479432e+07 2.328496e+07 2.189743e+07 1.302462e+07 9.344734e+06 7.585902e+06 6.579096e+06
6.897756e+07 6.897757e+07 6.897757e+07 6.897777e+07 6.897831e+07 6.898458e+07 6.894033e+07 6.849691e+07 6.808475e+07 6.759764e+07 6.658805e+07 6.551263e+07 6.416932e+07 6.253318e+07 6.075310e+07 5.899064e+07 5.734173e+07 5.108983e+07 4.641505e+07 4.243264e+07 3.906872e+07 3.629971e+07 3.405442e+07 3.072577e+07 2.833894e+07 2.642574e+07 2.476124e+07 2.325287e+07 2.186620e+07 1.300612e+07 9.334925e+06 7.580295e+06 6.575561e+06
