7.488543e+03 3.802134e+03 2.765290e+03 1.255847e+03 8.944664e+02 3.980699e+02 2.838127e+02 2.058848e+02 1.867394e+02 1.729276e+02 1.542215e+02 1.421570e+02 1.338351e+02 1.279349e+02 1.240319e+02 1.227987e+02 1.265962e+02 4.428388e+02 1.902699e+03 4.392966e+03 6.570856e+03 7.429969e+03 7.128116e+03 5.359458e+03 3.839915e+03 2.868148e+03 2.285078e+03 1.953066e+03 1.790006e+03 4.524285e+03 1.099757e+04 1.787510e+04 2.351631e+04
2.439709e+02 2.440747e+02 2.440743e+02 2.440397e+02 2.438636e+02 2.355506e+02 2.175910e+02 1.826299e+02 1.707506e+02 1.612078e+02 1.470945e+02 1.373544e+02 1.303923e+02 1.253735e+02 1.221119e+02 1.214601e+02 1.259822e+02 4.568363e+02 1.959524e+03 4.498327e+03 6.697381e+03 7.545460e+03 7.217756e+03 5.403466e+03 3.860326e+03 2.878008e+03 2.290341e+03 1.956433e+03 1.792766e+03 4.534229e+03 1.101415e+04 1.789347e+04 2.353320e+04
1.783548e+02 1.783953e+02 1.783954e+02 1.783928e+02 1.783762e+02 1.768432e+02 1.727848e+02 1.611510e+02 1.540339e+02 1.481639e+02 1.389536e+02 1.318997e+02 1.265288e+02 1.225378e+02 1.200221e+02 1.200527e+02 1.254367e+02 4.732154e+02 2.023299e+03 4.613718e+03 6.833581e+03 7.668156e+03 7.311991e+03 5.448998e+03 3.881200e+03 2.888003e+03 2.295645e+03 1.959820e+03 1.795548e+03 4.544281e+03 1.103084e+04 1.791194e+04 2.355015e+04
1.507583e+02 1.507680e+02 1.507680e+02 1.507679e+02 1.507652e+02 1.503919e+02 1.484522e+02 1.447688e+02 1.417679e+02 1.380601e+02 1.312850e+02 1.263380e+02 1.224953e+02 1.195622e+02 1.178455e+02 1.186402e+02 1.250267e+02 4.923209e+02 2.094744e+03 4.739924e+03 6.980028e+03 7.798369e+03 7.410957e+03 5.496060e+03 3.902525e+03 2.898125e+03 2.300986e+03 1.963225e+03 1.798354e+03 4.554440e+03 1.104764e+04 1.793049e+04 2.356716e+04
1.352019e+02 1.352019e+02 1.352019e+02 1.352023e+02 1.352023e+02 1.350870e+02 1.342814e+02 1.319449e+02 1.310902e+02 1.296958e+02 1.255788e+02 1.216119e+02 1.186817e+02 1.166390e+02 1.156934e+02 1.173033e+02 1.248333e+02 5.145403e+02 2.174636e+03 4.877770e+03 7.137308e+03 7.936408e+03 7.514781e+03 5.544655e+03 3.924290e+03 2.908366e+03 2.306358e+03 1.966647e+03 1.801182e+03 4.564708e+03 1.106455e+04 1.794912e+04 2.358423e+04
1.252478e+02 1.252427e+02 1.252427e+02 1.252433e+02 1.252442e+02 1.252112e+02 1.248760e+02 1.232230e+02 1.227234e+02 1.223270e+02 1.206637e+02 1.180841e+02 1.156953e+02 1.140662e+02 1.137261e+02 1.161518e+02 1.249609e+02 5.403137e+02 2.263822e+03 5.028129e+03 7.306021e+03 8.082579e+03 7.623584e+03 5.594781e+03 3.946483e+03 2.918718e+03 2.311759e+03 1.970083e+03 1.804030e+03 4.575086e+03 1.108158e+04 1.796785e+04 2.360135e+04
1.184269e+02 1.184272e+02 1.184272e+02 1.184276e+02 1.184287e+02 1.184282e+02 1.182949e+02 1.172507e+02 1.167683e+02 1.165453e+02 1.161616e+02 1.150174e+02 1.134560e+02 1.122158e+02 1.121954e+02 1.153422e+02 1.255498e+02 5.701486e+02 2.363229e+03 5.191920e+03 7.486781e+03 8.237184e+03 7.737478e+03 5.646431e+03 3.969088e+03 2.929171e+03 2.317182e+03 1.973531e+03 1.806899e+03 4.585574e+03 1.109872e+04 1.798666e+04 2.361854e+04
1.136012e+02 1.136005e+02 1.136005e+02 1.136010e+02 1.136021e+02 1.136156e+02 1.135753e+02 1.129819e+02 1.125703e+02 1.123314e+02 1.123350e+02 1.121843e+02 1.115316e+02 1.108671e+02 1.112913e+02 1.151165e+02 1.267974e+02 6.046411e+02 2.473878e+03 5.370117e+03 7.680213e+03 8.400516e+03 7.856562e+03 5.699592e+03 3.992088e+03 2.939715e+03 2.322623e+03 1.976989e+03 1.809788e+03 4.596173e+03 1.111598e+04 1.800555e+04 2.363577e+04
1.101229e+02 1.101228e+02 1.101228e+02 1.101232e+02 1.101244e+02 1.101442e+02 1.101504e+02 1.098546e+02 1.095597e+02 1.093287e+02 1.093561e+02 1.096857e+02 1.097749e+02 1.097721e+02 1.108113e+02 1.155620e+02 1.289849e+02 6.445040e+02 2.596903e+03 5.563756e+03 7.886957e+03 8.572862e+03 7.980925e+03 5.754244e+03 4.015463e+03 2.950339e+03 2.328077e+03 1.980454e+03 1.812695e+03 4.606884e+03 1.113335e+04 1.802454e+04 2.365307e+04
1.076100e+02 1.076100e+02 1.076100e+02 1.076104e+02 1.076115e+02 1.076346e+02 1.076667e+02 1.075608e+02 1.073831e+02 1.072027e+02 1.071868e+02 1.076605e+02 1.082193e+02 1.088349e+02 1.106192e+02 1.165648e+02 1.321931e+02 6.906044e+02 2.733579e+03 5.773941e+03 8.107663e+03 8.754494e+03 8.110644e+03 5.810364e+03 4.039193e+03 2.961032e+03 2.333538e+03 1.983924e+03 1.815621e+03 4.617709e+03 1.115083e+04 1.804361e+04 2.367042e+04
