1.414555e+09 1.172220e+09 1.059314e+09 7.717070e+08 6.576069e+08 4.243542e+08 3.473774e+08 2.790146e+08 2.587133e+08 2.424008e+08 2.164805e+08 1.960561e+08 1.794830e+08 1.659230e+08 1.547694e+08 1.455393e+08 1.378478e+08 1.139609e+08 1.030955e+08 9.881599e+07 9.875274e+07 1.018223e+08 1.074413e+08 1.249672e+08 1.492915e+08 1.787741e+08 2.118370e+08 2.469511e+08 2.826949e+08 5.046039e+08 4.692452e+08 3.726774e+08 2.899437e+08
3.275130e+08 3.275134e+08 3.275143e+08 3.275159e+08 3.274299e+08 3.199735e+08 3.015011e+08 2.609156e+08 2.457683e+08 2.324140e+08 2.096332e+08 1.908899e+08 1.754140e+08 1.626417e+08 1.520805e+08 1.433083e+08 1.359780e+08 1.131069e+08 1.026827e+08 9.864229e+07 9.873369e+07 1.019184e+08 1.076322e+08 1.253177e+08 1.497780e+08 1.793771e+08 2.125357e+08 2.477234e+08 2.835185e+08 5.051445e+08 4.693451e+08 3.726108e+08 2.898396e+08
2.730530e+08 2.730531e+08 2.730534e+08 2.730593e+08 2.730645e+08 2.712528e+08 2.642851e+08 2.435270e+08 2.310092e+08 2.200421e+08 2.009700e+08 1.844860e+08 1.704963e+08 1.587656e+08 1.489650e+08 1.407648e+08 1.338748e+08 1.121872e+08 1.022495e+08 9.846503e+07 9.871891e+07 1.020231e+08 1.078346e+08 1.256828e+08 1.502809e+08 1.799972e+08 2.132515e+08 2.485123e+08 2.843577e+08 5.056886e+08 4.694445e+08 3.725435e+08 2.897350e+08
2.487674e+08 2.487674e+08 2.487675e+08 2.487677e+08 2.487673e+08 2.481326e+08 2.427762e+08 2.286671e+08 2.197233e+08 2.099038e+08 1.918816e+08 1.772707e+08 1.649102e+08 1.543889e+08 1.454791e+08 1.379451e+08 1.315632e+08 1.112079e+08 1.017983e+08 9.828541e+07 9.870919e+07 1.021370e+08 1.080488e+08 1.260631e+08 1.508006e+08 1.806347e+08 2.139846e+08 2.493179e+08 2.852128e+08 5.062362e+08 4.695435e+08 3.724753e+08 2.896298e+08
2.348772e+08 2.348772e+08 2.348773e+08 2.348783e+08 2.348796e+08 2.342248e+08 2.292873e+08 2.139842e+08 2.070171e+08 1.996413e+08 1.841892e+08 1.703841e+08 1.590921e+08 1.497151e+08 1.417314e+08 1.349133e+08 1.290837e+08 1.101769e+08 1.013317e+08 9.810465e+07 9.870527e+07 1.022608e+08 1.082755e+08 1.264589e+08 1.513374e+08 1.812899e+08 2.147353e+08 2.501405e+08 2.860838e+08 5.067873e+08 4.696420e+08 3.724064e+08 2.895240e+08
2.207116e+08 2.207116e+08 2.207116e+08 2.207118e+08 2.207111e+08 2.201972e+08 2.159629e+08 2.010646e+08 1.943182e+08 1.882393e+08 1.761895e+08 1.643194e+08 1.538454e+08 1.451211e+08 1.379102e+08 1.317740e+08 1.264992e+08 1.091039e+08 1.008526e+08 9.792407e+07 9.870793e+07 1.023949e+08 1.085150e+08 1.268706e+08 1.518916e+08 1.819631e+08 2.155039e+08 2.509803e+08 2.869708e+08 5.073419e+08 4.697399e+08 3.723367e+08 2.894177e+08
2.062225e+08 2.062225e+08 2.062225e+08 2.062206e+08 2.062142e+08 2.056774e+08 2.020444e+08 1.891089e+08 1.827498e+08 1.772428e+08 1.675968e+08 1.581537e+08 1.491046e+08 1.410999e+08 1.343249e+08 1.286870e+08 1.239024e+08 1.080016e+08 1.003645e+08 9.774504e+07 9.871795e+07 1.025399e+08 1.087678e+08 1.272986e+08 1.524636e+08 1.826546e+08 2.162906e+08 2.518375e+08 2.878742e+08 5.078999e+08 4.698374e+08 3.722661e+08 2.893108e+08
1.918707e+08 1.918707e+08 1.918707e+08 1.918704e+08 1.918692e+08 1.915306e+08 1.886893e+08 1.780036e+08 1.723853e+08 1.673942e+08 1.591784e+08 1.517597e+08 1.443816e+08 1.374040e+08 1.312072e+08 1.258971e+08 1.214255e+08 1.068862e+08 9.987128e+07 9.756907e+07 9.873612e+07 1.026963e+08 1.090343e+08 1.277431e+08 1.530537e+08 1.833646e+08 2.170956e+08 2.527122e+08 2.887940e+08 5.084613e+08 4.699344e+08 3.721947e+08 2.892033e+08
1.801454e+08 1.801454e+08 1.801454e+08 1.801436e+08 1.801387e+08 1.797752e+08 1.771923e+08 1.680026e+08 1.631638e+08 1.587508e+08 1.515175e+08 1.454721e+08 1.395904e+08 1.337709e+08 1.283180e+08 1.234571e+08 1.192502e+08 1.057784e+08 9.937771e+07 9.739782e+07 9.876328e+07 1.028648e+08 1.093151e+08 1.282047e+08 1.536621e+08 1.840935e+08 2.179191e+08 2.536046e+08 2.897303e+08 5.090262e+08 4.700308e+08 3.721225e+08 2.890952e+08
1.694989e+08 1.694989e+08 1.694989e+08 1.694988e+08 1.694982e+08 1.692375e+08 1.670009e+08 1.590781e+08 1.549677e+08 1.511623e+08 1.447826e+08 1.396301e+08 1.348741e+08 1.301355e+08 1.255035e+08 1.211898e+08 1.173304e+08 1.047042e+08 9.888954e+07 9.723318e+07 9.880030e+07 1.030459e+08 1.096105e+08 1.286836e+08 1.542893e+08 1.848415e+08 2.187614e+08 2.545148e+08 2.906832e+08 5.095944e+08 4.701266e+08 3.720495e+08 2.889866e+08
1.601557e+08 1.601557e+08 1.601557e+08 1.601556e+08 1.601552e+08 1.599327e+08 1.579867e+08 1.511754e+08 1.477092e+08 1.444839e+08 1.389203e+08 1.344005e+08 1.304207e+08 1.265582e+08 1.227134e+08 1.189960e+08 1.155464e+08 1.036968e+08 9.841377e+07 9.707736e+07 9.884817e+07 1.032401e+08 1.099211e+08 1.291803e+08 1.549355e+08 1.856088e+08 2.196226e+08 2.554432e+08 2.916530e+08 5.101659e+08 4.702219e+08 3.719756e+08 2.888773e+08
1.143629e+08 1.143629e+08 1.143629e+08 1.143629e+08 1.143631e+08 1.142751e+08 1.134465e+08 1.109099e+08 1.100038e+08 1.093776e+08 1.084406e+08 1.073849e+08 1.061089e+08 1.047667e+08 1.035119e+08 1.024213e+08 1.015016e+08 9.826708e+07 9.637488e+07 9.691888e+07 1.002801e+08 1.060883e+08 1.139736e+08 1.351979e+08 1.625072e+08 1.944004e+08 2.293226e+08 2.657553e+08 3.023017e+08 5.160591e+08 4.711386e+08 3.711896e+08 2.877528e+08
9.900094e+07 9.900094e+07 9.900094e+07 9.900092e+07 9.900084e+07 9.895378e+07 9.853865e+07 9.753372e+07 9.751568e+07 9.778311e+07 9.851829e+07 9.892215e+07 9.888909e+07 9.855787e+07 9.807564e+07 9.755095e+07 9.705740e+07 9.610086e+07 9.755853e+07 1.005685e+08 1.052198e+08 1.118286e+08 1.204832e+08 1.434591e+08 1.723148e+08 2.053882e+08 2.411240e+08 2.780299e+08 3.147452e+08 5.222502e+08 4.719770e+08 3.703131e+08 2.865680e+08
8.768723e+07 8.768723e+07 8.768723e+07 8.768723e+07 8.768720e+07 8.768575e+07 8.768746e+07 8.827149e+07 8.919229e+07 9.039813e+07 9.283444e+07 9.463544e+07 9.574592e+07 9.637473e+07 9.671514e+07 9.689784e+07 9.700546e+07 9.784811e+07 1.007510e+08 1.058872e+08 1.127153e+08 1.210006e+08 1.307806e+08 1.549668e+08 1.848421e+08 2.188542e+08 2.552047e+08 2.923800e+08 3.290511e+08 5.286947e+08 4.727171e+08 3.693399e+08 2.853215e+08
7.864517e+07 7.864517e+07 7.864517e+07 7.864516e+07 7.864513e+07 7.868634e+07 7.909476e+07 8.129122e+07 8.320296e+07 8.541285e+07 8.966759e+07 9.292671e+07 9.518733e+07 9.674822e+07 9.787341e+07 9.874054e+07 9.946071e+07 1.026306e+08 1.070397e+08 1.136306e+08 1.222671e+08 1.325001e+08 1.440084e+08 1.704287e+08 2.011019e+08 2.353135e+08 2.718249e+08 3.089368e+08 3.452763e+08 5.353371e+08 4.733376e+08 3.682638e+08 2.840113e+08
7.049429e+07 7.049429e+07 7.049429e+07 7.049429e+07 7.049427e+07 7.058050e+07 7.142433e+07 7.541907e+07 7.847330e+07 8.185537e+07 8.824640e+07 9.321147e+07 9.679992e+07 9.941708e+07 1.014131e+08 1.030254e+08 1.044047e+08 1.102177e+08 1.166283e+08 1.247892e+08 1.349085e+08 1.467494e+08 1.599303e+08 1.891397e+08 2.212328e+08 2.556150e+08 2.915111e+08 3.279326e+08 3.635136e+08 5.421122e+08 4.738161e+08 3.670788e+08 2.826361e+08
