2.322778e+08 1.272969e+08 9.688401e+07 4.951375e+07 3.768870e+07 2.255026e+07 1.985325e+07 1.860020e+07 1.846734e+07 1.844694e+07 1.851679e+07 1.843271e+07 1.785832e+07 1.665081e+07 1.496966e+07 1.312568e+07 1.137314e+07 5.908536e+06 3.799830e+06 2.854024e+06 2.358945e+06 2.069090e+06 1.884378e+06 1.666864e+06 1.541243e+06 1.454819e+06 1.387715e+06 1.331704e+06 1.283201e+06 1.054679e+06 1.105958e+06 1.230052e+06 1.336954e+06
1.876816e+07 1.876821e+07 1.876833e+07 1.877073e+07 1.877301e+07 1.863017e+07 1.849074e+07 1.822375e+07 1.827290e+07 1.835148e+07 1.850894e+07 1.844338e+07 1.785285e+07 1.661530e+07 1.490611e+07 1.304391e+07 1.128347e+07 5.843137e+06 3.761756e+06 2.830857e+06 2.343960e+06 2.058869e+06 1.877082e+06 1.662678e+06 1.538479e+06 1.452762e+06 1.386036e+06 1.330247e+06 1.281888e+06 1.054191e+06 1.106024e+06 1.230334e+06 1.337258e+06
1.789553e+07 1.789554e+07 1.789559e+07 1.789687e+07 1.790000e+07 1.789674e+07 1.793888e+07 1.817484e+07 1.818449e+07 1.827939e+07 1.850335e+07 1.845257e+07 1.783996e+07 1.656663e+07 1.482619e+07 1.294524e+07 1.117814e+07 5.771274e+06 3.721130e+06 2.806542e+06 2.328398e+06 2.048329e+06 1.869594e+06 1.658405e+06 1.535665e+06 1.450669e+06 1.384329e+06 1.328765e+06 1.280554e+06 1.053700e+06 1.106092e+06 1.230617e+06 1.337563e+06
1.798865e+07 1.798866e+07 1.798868e+07 1.798937e+07 1.799124e+07 1.801642e+07 1.799784e+07 1.833766e+07 1.846612e+07 1.851336e+07 1.857273e+07 1.846980e+07 1.781795e+07 1.650171e+07 1.472745e+07 1.282811e+07 1.105625e+07 5.693035e+06 3.678038e+06 2.781129e+06 2.312284e+06 2.037484e+06 1.861923e+06 1.654050e+06 1.532801e+06 1.448541e+06 1.382593e+06 1.327259e+06 1.279198e+06 1.053207e+06 1.106161e+06 1.230902e+06 1.337869e+06
1.830015e+07 1.830015e+07 1.830017e+07 1.830059e+07 1.830175e+07 1.832305e+07 1.832854e+07 1.845428e+07 1.864680e+07 1.879290e+07 1.884543e+07 1.857449e+07 1.780615e+07 1.642456e+07 1.461018e+07 1.269221e+07 1.091762e+07 5.608636e+06 3.632599e+06 2.754676e+06 2.295650e+06 2.026351e+06 1.854078e+06 1.649614e+06 1.529888e+06 1.446376e+06 1.380828e+06 1.325728e+06 1.277821e+06 1.052711e+06 1.106232e+06 1.231189e+06 1.338177e+06
1.864220e+07 1.864221e+07 1.864222e+07 1.864250e+07 1.864331e+07 1.865983e+07 1.867688e+07 1.869501e+07 1.881217e+07 1.896958e+07 1.911284e+07 1.878915e+07 1.786761e+07 1.635728e+07 1.448178e+07 1.254039e+07 1.076363e+07 5.518445e+06 3.584968e+06 2.727252e+06 2.278528e+06 2.014948e+06 1.846070e+06 1.645102e+06 1.526928e+06 1.444177e+06 1.379034e+06 1.324172e+06 1.276423e+06 1.052211e+06 1.106304e+06 1.231477e+06 1.338486e+06
1.897015e+07 1.897015e+07 1.897015e+07 1.897036e+07 1.897096e+07 1.898415e+07 1.900432e+07 1.900286e+07 1.904551e+07 1.914311e+07 1.929019e+07 1.897729e+07 1.797268e+07 1.633833e+07 1.436310e+07 1.238085e+07 1.059824e+07 5.423027e+06 3.535337e+06 2.698938e+06 2.260957e+06 2.003294e+06 1.837908e+06 1.640516e+06 1.523922e+06 1.441942e+06 1.377212e+06 1.322592e+06 1.275004e+06 1.051709e+06 1.106379e+06 1.231768e+06 1.338795e+06
1.927900e+07 1.927900e+07 1.927901e+07 1.927917e+07 1.927964e+07 1.929073e+07 1.931138e+07 1.931835e+07 1.932137e+07 1.935407e+07 1.941182e+07 1.908215e+07 1.803800e+07 1.632425e+07 1.426897e+07 1.223089e+07 1.042919e+07 5.323189e+06 3.483936e+06 2.669823e+06 2.242979e+06 1.991410e+06 1.829604e+06 1.635861e+06 1.520871e+06 1.439673e+06 1.375360e+06 1.320987e+06 1.273563e+06 1.051204e+06 1.106454e+06 1.232060e+06 1.339107e+06
1.957499e+07 1.957499e+07 1.957499e+07 1.957513e+07 1.957552e+07 1.958520e+07 1.960548e+07 1.961902e+07 1.960089e+07 1.958180e+07 1.950991e+07 1.910595e+07 1.802491e+07 1.626772e+07 1.416458e+07 1.209043e+07 1.026907e+07 5.220022e+06 3.431042e+06 2.640008e+06 2.224636e+06 1.979318e+06 1.821170e+06 1.631139e+06 1.517775e+06 1.437369e+06 1.373479e+06 1.319357e+06 1.272101e+06 1.050697e+06 1.106532e+06 1.232354e+06 1.339419e+06
1.986577e+07 1.986577e+07 1.986578e+07 1.986589e+07 1.986624e+07 1.987498e+07 1.989309e+07 1.989125e+07 1.984941e+07 1.978468e+07 1.957778e+07 1.906173e+07 1.792677e+07 1.614520e+07 1.402445e+07 1.193775e+07 1.011153e+07 5.114932e+06 3.376979e+06 2.609607e+06 2.205978e+06 1.967040e+06 1.812617e+06 1.626355e+06 1.514637e+06 1.435031e+06 1.371570e+06 1.317702e+06 1.270616e+06 1.050186e+06 1.106611e+06 1.232650e+06 1.339732e+06
2.015883e+07 2.015884e+07 2.015884e+07 2.015894e+07 2.015924e+07 2.016203e+07 2.016039e+07 2.009852e+07 2.001979e+07 1.990936e+07 1.958178e+07 1.894965e+07 1.775031e+07 1.595219e+07 1.383628e+07 1.175964e+07 9.944563e+06 5.009689e+06 3.322123e+06 2.578743e+06 2.187056e+06 1.954602e+06 1.803958e+06 1.621511e+06 1.511457e+06 1.432660e+06 1.369631e+06 1.316021e+06 1.269110e+06 1.049673e+06 1.106692e+06 1.232948e+06 1.340047e+06
1.565790e+07 1.565790e+07 1.565790e+07 1.565789e+07 1.565788e+07 1.565455e+07 1.564000e+07 1.558739e+07 1.555031e+07 1.550046e+07 1.529565e+07 1.476751e+07 1.374085e+07 1.226450e+07 1.059634e+07 9.008307e+06 7.650346e+06 4.050326e+06 2.824041e+06 2.282083e+06 1.997767e+06 1.827872e+06 1.714723e+06 1.570736e+06 1.477616e+06 1.407141e+06 1.348651e+06 1.297816e+06 1.252827e+06 1.044399e+06 1.107604e+06 1.236031e+06 1.343260e+06
1.100120e+07 1.100120e+07 1.100120e+07 1.100119e+07 1.100118e+07 1.100066e+07 1.099885e+07 1.099061e+07 1.098324e+07 1.096983e+07 1.087918e+07 1.057352e+07 9.919559e+06 8.936284e+06 7.796951e+06 6.695893e+06 5.746712e+06 3.246654e+06 2.431214e+06 2.064666e+06 1.856914e+06 1.724704e+06 1.634578e+06 1.519345e+06 1.441119e+06 1.378615e+06 1.324795e+06 1.277016e+06 1.234270e+06 1.038896e+06 1.108717e+06 1.239308e+06 1.346594e+06
8.195359e+06 8.195359e+06 8.195359e+06 8.195357e+06 8.195351e+06 8.195156e+06 8.194487e+06 8.191452e+06 8.188516e+06 8.181958e+06 8.125609e+06 7.919170e+06 7.466721e+06 6.779492e+06 5.978365e+06 5.200420e+06 4.526673e+06 2.730934e+06 2.143181e+06 1.889994e+06 1.748018e+06 1.651644e+06 1.579301e+06 1.476075e+06 1.404597e+06 1.347922e+06 1.298318e+06 1.253685e+06 1.213447e+06 1.033212e+06 1.110056e+06 1.242788e+06 1.350050e+06
