2.349572e+07 1.236776e+07 9.351576e+06 5.132444e+06 4.257860e+06 3.058658e+06 2.712574e+06 2.429972e+06 2.349340e+06 2.287490e+06 2.199646e+06 2.143065e+06 2.107270e+06 2.086299e+06 2.076201e+06 2.073942e+06 2.076794e+06 2.064434e+06 1.809458e+06 1.417816e+06 1.107278e+06 9.081040e+05 7.852365e+05 6.599798e+05 6.090171e+05 5.896670e+05 5.854084e+05 5.890076e+05 5.970449e+05 7.740899e+05 1.041258e+06 1.284697e+06 1.452944e+06
2.590455e+06 2.590460e+06 2.590471e+06 2.590621e+06 2.590374e+06 2.552746e+06 2.486593e+06 2.330419e+06 2.277269e+06 2.232373e+06 2.164198e+06 2.118785e+06 2.090268e+06 2.074435e+06 2.068135e+06 2.068748e+06 2.073775e+06 2.065487e+06 1.808963e+06 1.415862e+06 1.105108e+06 9.062571e+05 7.838124e+05 6.592467e+05 6.087201e+05 5.896359e+05 5.855403e+05 5.892404e+05 5.973412e+05 7.746149e+05 1.041949e+06 1.285378e+06 1.453499e+06
2.335666e+06 2.335667e+06 2.335670e+06 2.335722e+06 2.335774e+06 2.324432e+06 2.299338e+06 2.240272e+06 2.194889e+06 2.162549e+06 2.118880e+06 2.088772e+06 2.069992e+06 2.060756e+06 2.059141e+06 2.063172e+06 2.070707e+06 2.066746e+06 1.808391e+06 1.413736e+06 1.102795e+06 9.043146e+05 7.823285e+05 6.584929e+05 6.084188e+05 5.896071e+05 5.856771e+05 5.894790e+05 5.976433e+05 7.751444e+05 1.042645e+06 1.286062e+06 1.454055e+06
2.196301e+06 2.196301e+06 2.196302e+06 2.196330e+06 2.196382e+06 2.193886e+06 2.175134e+06 2.161279e+06 2.144589e+06 2.118922e+06 2.076223e+06 2.056593e+06 2.047820e+06 2.045929e+06 2.049603e+06 2.057460e+06 2.067756e+06 2.068227e+06 1.807726e+06 1.411428e+06 1.100336e+06 9.022747e+05 7.807842e+05 6.577189e+05 6.081134e+05 5.895808e+05 5.858190e+05 5.897234e+05 5.979514e+05 7.756787e+05 1.043345e+06 1.286749e+06 1.454613e+06
2.104347e+06 2.104348e+06 2.104348e+06 2.104369e+06 2.104418e+06 2.104158e+06 2.096494e+06 2.080627e+06 2.082965e+06 2.079440e+06 2.055216e+06 2.034150e+06 2.027973e+06 2.031746e+06 2.040384e+06 2.052072e+06 2.065184e+06 2.069936e+06 1.806948e+06 1.408925e+06 1.097724e+06 9.001357e+05 7.791794e+05 6.569249e+05 6.078043e+05 5.895573e+05 5.859660e+05 5.899738e+05 5.982654e+05 7.762176e+05 1.044050e+06 1.287439e+06 1.455173e+06
2.042970e+06 2.042971e+06 2.042971e+06 2.042990e+06 2.043038e+06 2.043538e+06 2.041310e+06 2.027421e+06 2.029287e+06 2.035015e+06 2.036865e+06 2.026578e+06 2.019631e+06 2.022308e+06 2.033380e+06 2.047969e+06 2.063505e+06 2.071881e+06 1.806034e+06 1.406215e+06 1.094955e+06 8.978959e+05 7.775136e+05 6.561113e+05 6.074917e+05 5.895367e+05 5.861184e+05 5.902303e+05 5.985855e+05 7.767612e+05 1.044759e+06 1.288132e+06 1.455734e+06
2.003718e+06 2.003718e+06 2.003719e+06 2.003735e+06 2.003778e+06 2.004545e+06 2.004693e+06 1.996552e+06 1.995537e+06 2.000516e+06 2.015699e+06 2.021519e+06 2.021257e+06 2.023729e+06 2.032393e+06 2.046971e+06 2.063688e+06 2.074096e+06 1.804961e+06 1.403283e+06 1.092024e+06 8.955540e+05 7.757868e+05 6.552785e+05 6.071761e+05 5.895193e+05 5.862763e+05 5.904928e+05 5.989117e+05 7.773096e+05 1.045472e+06 1.288828e+06 1.456297e+06
1.981046e+06 1.981046e+06 1.981046e+06 1.981060e+06 1.981099e+06 1.981947e+06 1.983133e+06 1.980210e+06 1.978518e+06 1.981020e+06 1.997785e+06 2.015261e+06 2.025260e+06 2.031967e+06 2.040435e+06 2.052441e+06 2.067427e+06 2.076665e+06 1.803709e+06 1.400118e+06 1.088926e+06 8.931088e+05 7.739990e+05 6.544270e+05 6.068578e+05 5.895054e+05 5.864399e+05 5.907616e+05 5.992440e+05 7.778627e+05 1.046189e+06 1.289526e+06 1.456862e+06
1.970944e+06 1.970944e+06 1.970944e+06 1.970957e+06 1.970992e+06 1.971834e+06 1.973462e+06 1.974127e+06 1.973225e+06 1.974374e+06 1.988063e+06 2.010082e+06 2.028987e+06 2.042369e+06 2.053415e+06 2.064909e+06 2.077433e+06 2.079750e+06 1.802269e+06 1.396709e+06 1.085658e+06 8.905596e+05 7.721505e+05 6.535572e+05 6.065371e+05 5.894951e+05 5.866092e+05 5.910367e+05 5.995825e+05 7.784206e+05 1.046911e+06 1.290228e+06 1.457428e+06
1.970449e+06 1.970449e+06 1.970449e+06 1.970460e+06 1.970493e+06 1.971310e+06 1.973125e+06 1.976009e+06 1.976303e+06 1.977271e+06 1.987588e+06 2.009194e+06 2.033133e+06 2.052954e+06 2.068271e+06 2.081088e+06 2.092660e+06 2.083624e+06 1.800647e+06 1.393050e+06 1.082216e+06 8.879061e+05 7.702417e+05 6.526697e+05 6.062143e+05 5.894887e+05 5.867845e+05 5.913182e+05 5.999273e+05 7.789833e+05 1.047637e+06 1.290933e+06 1.457995e+06
