1.707826e+06 8.706066e+05 6.847485e+05 4.433977e+05 3.733139e+05 2.408762e+05 2.021038e+05 1.635925e+05 1.425909e+05 1.199117e+05 8.071475e+04 5.544367e+04 4.037479e+04 3.115321e+04 2.522545e+04 2.123090e+04 1.843112e+04 1.224807e+04 1.063560e+04 1.036981e+04 1.062177e+04 1.108516e+04 1.162522e+04 1.271934e+04 1.373307e+04 1.470103e+04 1.573453e+04 1.697802e+04 1.858637e+04 7.451255e+04 1.854969e+05 2.933914e+05 3.743154e+05
1.891647e+05 1.891649e+05 1.891652e+05 1.891603e+05 1.890952e+05 1.849868e+05 1.772118e+05 1.528687e+05 1.344873e+05 1.135223e+05 7.666909e+04 5.285890e+04 3.867420e+04 2.999250e+04 2.440508e+04 2.063330e+04 1.798474e+04 1.211885e+04 1.059859e+04 1.037079e+04 1.064103e+04 1.111350e+04 1.165777e+04 1.275330e+04 1.376491e+04 1.473050e+04 1.576287e+04 1.700721e+04 1.861878e+04 7.467679e+04 1.857787e+05 2.936872e+05 3.745692e+05
1.605264e+05 1.605265e+05 1.605267e+05 1.605303e+05 1.605339e+05 1.597347e+05 1.573584e+05 1.412538e+05 1.239806e+05 1.047623e+05 7.130103e+04 4.960863e+04 3.662505e+04 2.863732e+04 2.346957e+04 1.996406e+04 1.749201e+04 1.198281e+04 1.056155e+04 1.037339e+04 1.066222e+04 1.114369e+04 1.169196e+04 1.278843e+04 1.379758e+04 1.476059e+04 1.579172e+04 1.703690e+04 1.865172e+04 7.484282e+04 1.860623e+05 2.939844e+05 3.748239e+05
1.483866e+05 1.483864e+05 1.483859e+05 1.483697e+05 1.483287e+05 1.472752e+05 1.431879e+05 1.277742e+05 1.129151e+05 9.546878e+04 6.515717e+04 4.588290e+04 3.431530e+04 2.713376e+04 2.244500e+04 1.923882e+04 1.696279e+04 1.184169e+04 1.052503e+04 1.037786e+04 1.068549e+04 1.117581e+04 1.172783e+04 1.282474e+04 1.383108e+04 1.479130e+04 1.582109e+04 1.706709e+04 1.868521e+04 7.501068e+04 1.863479e+05 2.942829e+05 3.750794e+05
1.281456e+05 1.281455e+05 1.281452e+05 1.281367e+05 1.281086e+05 1.270697e+05 1.237664e+05 1.103515e+05 9.873079e+04 8.476435e+04 5.908096e+04 4.211462e+04 3.191006e+04 2.555728e+04 2.137013e+04 1.847929e+04 1.641007e+04 1.169745e+04 1.048964e+04 1.038445e+04 1.071096e+04 1.120992e+04 1.176540e+04 1.286224e+04 1.386541e+04 1.482262e+04 1.585097e+04 1.709777e+04 1.871925e+04 7.518036e+04 1.866355e+05 2.945828e+05 3.753357e+05
1.024596e+05 1.024596e+05 1.024596e+05 1.024588e+05 1.024554e+05 1.022582e+05 1.012595e+05 9.295234e+04 8.417414e+04 7.342347e+04 5.290114e+04 3.857886e+04 2.964700e+04 2.401342e+04 2.029625e+04 1.771309e+04 1.584988e+04 1.155227e+04 1.045597e+04 1.039340e+04 1.073874e+04 1.124608e+04 1.180471e+04 1.290093e+04 1.390056e+04 1.485455e+04 1.588137e+04 1.712895e+04 1.875383e+04 7.535189e+04 1.869250e+05 2.948841e+05 3.755928e+05
8.408703e+04 8.408702e+04 8.408700e+04 8.408629e+04 8.408392e+04 8.400053e+04 8.361165e+04 7.840243e+04 7.173413e+04 6.330651e+04 4.696820e+04 3.520052e+04 2.757239e+04 2.261578e+04 1.928806e+04 1.697339e+04 1.530113e+04 1.140857e+04 1.042469e+04 1.040496e+04 1.076895e+04 1.128434e+04 1.184577e+04 1.294081e+04 1.393652e+04 1.488708e+04 1.591227e+04 1.716064e+04 1.878897e+04 7.552529e+04 1.872164e+05 2.951867e+05 3.758507e+05
7.109639e+04 7.109639e+04 7.109638e+04 7.109610e+04 7.109510e+04 7.104888e+04 7.083490e+04 6.715618e+04 6.191013e+04 5.508907e+04 4.174516e+04 3.206157e+04 2.563960e+04 2.134446e+04 1.839096e+04 1.630079e+04 1.478588e+04 1.126905e+04 1.039645e+04 1.041938e+04 1.080169e+04 1.132474e+04 1.188861e+04 1.298188e+04 1.397329e+04 1.492020e+04 1.594367e+04 1.719282e+04 1.882466e+04 7.570056e+04 1.875099e+05 2.954907e+05 3.761094e+05
6.151115e+04 6.151115e+04 6.151115e+04 6.151102e+04 6.151054e+04 6.148645e+04 6.136173e+04 5.855740e+04 5.428763e+04 4.861320e+04 3.740225e+04 2.927569e+04 2.385999e+04 2.017176e+04 1.757795e+04 1.570656e+04 1.432972e+04 1.113671e+04 1.037200e+04 1.043690e+04 1.083705e+04 1.136733e+04 1.193324e+04 1.302412e+04 1.401086e+04 1.495391e+04 1.597557e+04 1.722549e+04 1.886092e+04 7.587772e+04 1.878053e+05 2.957961e+05 3.763689e+05
5.423142e+04 5.423142e+04 5.423142e+04 5.423140e+04 5.423124e+04 5.421993e+04 5.414773e+04 5.190829e+04 4.833669e+04 4.351291e+04 3.387868e+04 2.689532e+04 2.226305e+04 1.909374e+04 1.683166e+04 1.517027e+04 1.392872e+04 1.101499e+04 1.035211e+04 1.045778e+04 1.087514e+04 1.141213e+04 1.197966e+04 1.306753e+04 1.404922e+04 1.498820e+04 1.600797e+04 1.725867e+04 1.889773e+04 7.605679e+04 1.881027e+05 2.961028e+05 3.766292e+05
