3.906948e+08 3.827411e+08 3.773588e+08 3.513693e+08 3.360695e+08 2.828108e+08 2.561806e+08 2.296422e+08 2.229701e+08 2.196737e+08 2.207965e+08 2.282203e+08 2.383586e+08 2.492009e+08 2.598648e+08 2.700896e+08 2.798913e+08 3.261200e+08 3.725228e+08 4.202779e+08 4.691964e+08 5.191526e+08 5.699409e+08 6.717950e+08 7.679249e+08 8.505785e+08 9.145585e+08 9.582278e+08 9.827417e+08 7.584143e+08 4.948302e+08 3.404912e+08 2.488389e+08
2.478151e+08 2.478154e+08 2.478162e+08 2.478214e+08 2.477690e+08 2.434412e+08 2.358859e+08 2.195324e+08 2.153400e+08 2.135552e+08 2.163417e+08 2.246627e+08 2.354186e+08 2.467628e+08 2.578654e+08 2.684806e+08 2.786288e+08 3.260565e+08 3.731085e+08 4.212555e+08 4.704288e+08 5.205542e+08 5.714513e+08 6.733876e+08 7.694538e+08 8.519315e+08 9.156635e+08 9.590528e+08 9.832871e+08 7.577605e+08 4.942936e+08 3.401329e+08 2.485981e+08
2.198954e+08 2.198955e+08 2.198957e+08 2.198992e+08 2.198998e+08 2.186877e+08 2.158753e+08 2.095434e+08 2.062092e+08 2.055996e+08 2.105379e+08 2.201757e+08 2.318311e+08 2.438741e+08 2.555566e+08 2.666650e+08 2.772352e+08 3.260278e+08 3.737670e+08 4.223125e+08 4.717379e+08 5.220267e+08 5.730259e+08 6.750307e+08 7.710202e+08 8.533102e+08 9.167840e+08 9.598853e+08 9.838340e+08 7.570996e+08 4.937541e+08 3.397733e+08 2.483566e+08
2.042324e+08 2.042325e+08 2.042326e+08 2.042346e+08 2.042378e+08 2.039519e+08 2.020166e+08 2.003620e+08 1.997775e+08 1.997880e+08 2.046518e+08 2.151444e+08 2.277587e+08 2.406219e+08 2.529942e+08 2.646826e+08 2.757405e+08 3.260453e+08 3.745040e+08 4.234522e+08 4.731256e+08 5.235712e+08 5.746654e+08 6.767245e+08 7.726241e+08 8.547144e+08 9.179199e+08 9.607251e+08 9.843819e+08 7.564315e+08 4.932116e+08 3.394125e+08 2.481146e+08
1.939424e+08 1.939424e+08 1.939425e+08 1.939440e+08 1.939470e+08 1.938661e+08 1.928955e+08 1.909171e+08 1.920314e+08 1.940422e+08 2.005678e+08 2.108423e+08 2.237008e+08 2.372426e+08 2.503059e+08 2.626099e+08 2.741946e+08 3.261212e+08 3.753246e+08 4.246771e+08 4.745932e+08 5.251885e+08 5.763701e+08 6.784691e+08 7.742652e+08 8.561437e+08 9.190706e+08 9.615716e+08 9.849307e+08 7.557562e+08 4.926663e+08 3.390505e+08 2.478719e+08
1.861421e+08 1.861421e+08 1.861421e+08 1.861426e+08 1.861433e+08 1.860568e+08 1.854788e+08 1.836458e+08 1.847002e+08 1.875208e+08 1.964411e+08 2.078249e+08 2.207047e+08 2.342503e+08 2.477539e+08 2.605945e+08 2.726864e+08 3.262698e+08 3.762336e+08 4.259893e+08 4.761419e+08 5.268790e+08 5.781402e+08 6.802641e+08 7.759432e+08 8.575977e+08 9.202359e+08 9.624246e+08 9.854799e+08 7.550736e+08 4.921180e+08 3.386873e+08 2.476288e+08
1.792592e+08 1.792592e+08 1.792592e+08 1.792600e+08 1.792619e+08 1.792669e+08 1.790727e+08 1.780556e+08 1.789203e+08 1.816873e+08 1.918275e+08 2.048642e+08 2.186303e+08 2.323842e+08 2.458330e+08 2.588961e+08 2.713679e+08 3.265107e+08 3.772359e+08 4.273907e+08 4.777722e+08 5.286431e+08 5.799758e+08 6.821095e+08 7.776577e+08 8.590761e+08 9.214152e+08 9.632836e+08 9.860292e+08 7.543838e+08 4.915668e+08 3.383228e+08 2.473850e+08
1.741042e+08 1.741042e+08 1.741042e+08 1.741049e+08 1.741068e+08 1.741323e+08 1.740749e+08 1.736640e+08 1.745280e+08 1.771060e+08 1.874117e+08 2.016618e+08 2.166985e+08 2.312051e+08 2.449318e+08 2.579650e+08 2.704861e+08 3.268727e+08 3.783373e+08 4.288826e+08 4.794845e+08 5.304805e+08 5.818764e+08 6.840047e+08 7.794083e+08 8.605783e+08 9.226082e+08 9.641482e+08 9.865782e+08 7.536866e+08 4.910127e+08 3.379571e+08 2.471406e+08
1.703229e+08 1.703229e+08 1.703229e+08 1.703226e+08 1.703220e+08 1.703092e+08 1.702408e+08 1.701528e+08 1.711274e+08 1.736294e+08 1.837306e+08 1.985261e+08 2.146846e+08 2.302194e+08 2.445811e+08 2.578882e+08 2.704175e+08 3.273979e+08 3.795457e+08 4.304668e+08 4.812790e+08 5.323909e+08 5.838417e+08 6.859493e+08 7.811944e+08 8.621038e+08 9.238142e+08 9.650180e+08 9.871265e+08 7.529820e+08 4.904557e+08 3.375902e+08 2.468957e+08
1.670225e+08 1.670225e+08 1.670225e+08 1.670230e+08 1.670244e+08 1.670484e+08 1.670557e+08 1.672814e+08 1.684266e+08 1.709826e+08 1.809209e+08 1.958325e+08 2.127189e+08 2.292466e+08 2.444455e+08 2.582757e+08 2.710442e+08 3.281469e+08 3.808722e+08 4.321453e+08 4.831555e+08 5.343738e+08 5.858709e+08 6.879425e+08 7.830153e+08 8.636520e+08 9.250329e+08 9.658924e+08 9.876736e+08 7.522700e+08 4.898958e+08 3.372222e+08 2.466503e+08
