1.042075e+07 4.924945e+06 3.611193e+06 1.946261e+06 1.621841e+06 1.191265e+06 1.047796e+06 8.984795e+05 8.514217e+05 8.137751e+05 7.528079e+05 6.970109e+05 6.386509e+05 5.770453e+05 5.149790e+05 4.557662e+05 4.017467e+05 2.219188e+05 1.418376e+05 1.038970e+05 8.366742e+04 7.160539e+04 6.370636e+04 5.397747e+04 4.818083e+04 4.444931e+04 4.214868e+04 4.107418e+04 4.118957e+04 1.100100e+05 2.560950e+05 4.002101e+05 5.103972e+05
1.008040e+06 1.008040e+06 1.008041e+06 1.007990e+06 1.007551e+06 9.835144e+05 9.388763e+05 8.450057e+05 8.116542e+05 7.828601e+05 7.322331e+05 6.819163e+05 6.267605e+05 5.672381e+05 5.066859e+05 4.486748e+05 3.956579e+05 2.190196e+05 1.403466e+05 1.030417e+05 8.312387e+04 7.122889e+04 6.342691e+04 5.379897e+04 4.805243e+04 4.435222e+04 4.207545e+04 4.102211e+04 4.115817e+04 1.102191e+05 2.564648e+05 4.006022e+05 5.107383e+05
8.491909e+05 8.491910e+05 8.491914e+05 8.491883e+05 8.491381e+05 8.428438e+05 8.276082e+05 7.893477e+05 7.646067e+05 7.442001e+05 7.065013e+05 6.633363e+05 6.123174e+05 5.554702e+05 4.968593e+05 4.403792e+05 3.886242e+05 2.158300e+05 1.387507e+05 1.021405e+05 8.255659e+04 7.083837e+04 6.313826e+04 5.361561e+04 4.792107e+04 4.425323e+04 4.200104e+04 4.096942e+04 4.112661e+04 1.104307e+05 2.568371e+05 4.009961e+05 5.110805e+05
7.611144e+05 7.611145e+05 7.611147e+05 7.611191e+05 7.611208e+05 7.597616e+05 7.517090e+05 7.404484e+05 7.298401e+05 7.147124e+05 6.807876e+05 6.426836e+05 5.957486e+05 5.418645e+05 4.855267e+05 4.308807e+05 3.806422e+05 2.123540e+05 1.370526e+05 1.011947e+05 8.196617e+04 7.043410e+04 6.284055e+04 5.342744e+04 4.778676e+04 4.415236e+04 4.192547e+04 4.091611e+04 4.109489e+04 1.106447e+05 2.572120e+05 4.013918e+05 5.114238e+05
7.084582e+05 7.084582e+05 7.084585e+05 7.084638e+05 7.084749e+05 7.082357e+05 7.052198e+05 6.971094e+05 6.945855e+05 6.881226e+05 6.616516e+05 6.237247e+05 5.782425e+05 5.268410e+05 4.728515e+05 4.202516e+05 3.717505e+05 2.086014e+05 1.352561e+05 1.002059e+05 8.135334e+04 7.001644e+04 6.253397e+04 5.323452e+04 4.764952e+04 4.404961e+04 4.184874e+04 4.086221e+04 4.106305e+04 1.108611e+05 2.575894e+05 4.017893e+05 5.117682e+05
6.756763e+05 6.756764e+05 6.756766e+05 6.756825e+05 6.756975e+05 6.758471e+05 6.749774e+05 6.675993e+05 6.646298e+05 6.608979e+05 6.423739e+05 6.076097e+05 5.621955e+05 5.113716e+05 4.592429e+05 4.086895e+05 3.620568e+05 2.045898e+05 1.333667e+05 9.917604e+04 8.071894e+04 6.958576e+04 6.221869e+04 5.303689e+04 4.750938e+04 4.394501e+04 4.177089e+04 4.080773e+04 4.103109e+04 1.110800e+05 2.579694e+05 4.021886e+05 5.121136e+05
6.558004e+05 6.558005e+05 6.558007e+05 6.558059e+05 6.558203e+05 6.559824e+05 6.549366e+05 6.462609e+05 6.410173e+05 6.359703e+05 6.202915e+05 5.899778e+05 5.467760e+05 4.968263e+05 4.455194e+05 3.965749e+05 3.517678e+05 2.003456e+05 1.313914e+05 9.810766e+04 8.006398e+04 6.914252e+04 6.189495e+04 5.283463e+04 4.736637e+04 4.383857e+04 4.169191e+04 4.075269e+04 4.099904e+04 1.113014e+05 2.583520e+05 4.025897e+05 5.124602e+05
6.391414e+05 6.391412e+05 6.391406e+05 6.391207e+05 6.390632e+05 6.379238e+05 6.352378e+05 6.257012e+05 6.193319e+05 6.126949e+05 5.963670e+05 5.693018e+05 5.296140e+05 4.820046e+05 4.322677e+05 3.845720e+05 3.412201e+05 1.959060e+05 1.293390e+05 9.700360e+04 7.938957e+04 6.868722e+04 6.156298e+04 5.262781e+04 4.722052e+04 4.373031e+04 4.161183e+04 4.069711e+04 4.096691e+04 1.115254e+05 2.587372e+05 4.029926e+05 5.128079e+05
6.106149e+05 6.106149e+05 6.106149e+05 6.106151e+05 6.106141e+05 6.104840e+05 6.095915e+05 6.027462e+05 5.965591e+05 5.892219e+05 5.715057e+05 5.460715e+05 5.099775e+05 4.657645e+05 4.185796e+05 3.727829e+05 3.309043e+05 1.913202e+05 1.272202e+05 9.586716e+04 7.869698e+04 6.822042e+04 6.122306e+04 5.241652e+04 4.707187e+04 4.362026e+04 4.153068e+04 4.064100e+04 4.093473e+04 1.117519e+05 2.591250e+05 4.033974e+05 5.131566e+05
5.858566e+05 5.858566e+05 5.858566e+05 5.858577e+05 5.858602e+05 5.858580e+05 5.851098e+05 5.781924e+05 5.719759e+05 5.643526e+05 5.457876e+05 5.212434e+05 4.882512e+05 4.478313e+05 4.039391e+05 3.606671e+05 3.206944e+05 1.866495e+05 1.250474e+05 9.470211e+04 7.798763e+04 6.774272e+04 6.087547e+04 5.220083e+04 4.692045e+04 4.350845e+04 4.144846e+04 4.058440e+04 4.090252e+04 1.119809e+05 2.595154e+05 4.038040e+05 5.135065e+05
