0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.643968e-206 3.944864e-45 6.080917e-24 8.477378e-13 1.875328e-10 7.559819e-09 9.130284e-07 1.884527e-05 1.574353e-04 7.747376e-04 2.716895e-03 7.565423e-03 1.791089e-02 4.448780e-01 5.267486e+00 2.725228e+01 7.109407e+01 1.164548e+02 1.444470e+02 1.534383e+02 1.388827e+02 1.224241e+02 1.090046e+02 9.907017e+01 9.214450e+01 1.068948e+02 1.765919e+02 2.525574e+02 3.173606e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.333361e-196 9.132035e-44 1.963726e-23 1.321197e-12 2.613763e-10 9.842861e-09 1.099655e-06 2.174390e-05 1.767900e-04 8.537381e-04 2.952095e-03 8.129692e-03 1.907312e-02 4.614733e-01 5.415727e+00 2.787565e+01 7.244786e+01 1.183331e+02 1.464446e+02 1.550333e+02 1.399856e+02 1.231746e+02 1.095267e+02 9.944744e+01 9.243043e+01 1.070747e+02 1.768341e+02 2.528195e+02 3.176092e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.249064e-184 1.105705e-41 1.407682e-22 2.737621e-12 4.379901e-10 1.455802e-08 1.422946e-06 2.626415e-05 2.049082e-04 9.627791e-04 3.264373e-03 8.856380e-03 2.053346e-02 4.808077e-01 5.582025e+00 2.855922e+01 7.390974e+01 1.203387e+02 1.485593e+02 1.567006e+02 1.411281e+02 1.239470e+02 1.100613e+02 9.983217e+01 9.272117e+01 1.072565e+02 1.770780e+02 2.530830e+02 3.178587e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.386448e-171 2.016019e-39 1.424664e-21 6.915709e-12 8.629511e-10 2.441311e-08 1.978558e-06 3.321484e-05 2.452284e-04 1.111633e-03 3.675199e-03 9.785084e-03 2.235652e-02 5.032608e-01 5.768243e+00 2.930795e+01 7.548705e+01 1.224789e+02 1.507969e+02 1.584429e+02 1.423115e+02 1.247416e+02 1.106084e+02 1.002244e+02 9.301675e+01 1.074401e+02 1.773236e+02 2.533477e+02 3.181092e+02
0.000000e+00 0.000000e+00 0.000000e+00 2.014147e-309 3.670174e-159 4.364774e-37 1.704418e-20 1.962443e-11 1.869214e-09 4.462058e-08 2.948431e-06 4.400766e-05 3.029482e-04 1.313826e-03 4.212593e-03 1.096535e-02 2.462063e-02 5.292572e-01 5.976401e+00 3.012711e+01 7.718754e+01 1.247615e+02 1.531633e+02 1.602628e+02 1.435367e+02 1.255588e+02 1.111682e+02 1.006242e+02 9.331717e+01 1.076256e+02 1.775710e+02 2.536138e+02 3.183607e+02
0.000000e+00 0.000000e+00 0.000000e+00 2.393759e-284 1.070297e-146 1.039833e-34 2.234669e-19 6.064153e-11 4.341229e-09 8.632842e-08 4.607347e-06 6.084602e-05 3.867301e-04 1.589655e-03 4.915308e-03 1.246197e-02 2.742407e-02 5.592767e-01 6.208698e+00 3.102234e+01 7.901936e+01 1.271944e+02 1.556648e+02 1.621631e+02 1.448048e+02 1.263989e+02 1.117409e+02 1.010316e+02 9.362244e+01 1.078131e+02 1.778201e+02 2.538813e+02 3.186130e+02
0.000000e+00 0.000000e+00 0.000000e+00 3.024561e-259 3.318271e-134 2.632615e-32 3.107647e-18 1.986118e-10 1.064743e-08 1.750032e-07 7.448097e-06 8.669637e-05 5.078038e-04 1.970442e-03 5.840962e-03 1.436391e-02 3.089505e-02 5.938704e-01 6.467551e+00 3.199969e+01 8.099116e+01 1.297858e+02 1.583076e+02 1.641465e+02 1.461167e+02 1.272625e+02 1.123265e+02 1.014466e+02 9.393258e+01 1.080024e+02 1.780709e+02 2.541501e+02 3.188664e+02
0.000000e+00 0.000000e+00 0.000000e+00 3.986535e-234 1.073173e-121 6.951693e-30 4.503565e-17 6.770381e-10 2.718241e-08 3.684484e-07 1.238986e-05 1.263575e-04 6.807584e-04 2.491130e-03 7.068119e-03 1.680147e-02 3.520807e-02 6.336821e-01 6.755631e+00 3.306568e+01 8.311207e+01 1.325446e+02 1.610984e+02 1.662159e+02 1.474737e+02 1.281497e+02 1.129251e+02 1.018693e+02 9.424757e+01 1.081936e+02 1.783235e+02 2.544202e+02 3.191207e+02
0.000000e+00 0.000000e+00 0.000000e+00 5.419523e-209 3.579806e-109 1.893176e-27 6.728198e-16 2.376121e-09 7.146543e-08 7.987742e-07 2.113339e-05 1.877397e-04 9.275041e-04 3.197413e-03 8.678161e-03 1.992660e-02 4.060998e-02 6.794778e-01 7.075927e+00 3.422736e+01 8.539184e+01 1.354799e+02 1.640441e+02 1.683740e+02 1.488765e+02 1.290610e+02 1.135370e+02 1.022996e+02 9.456743e+01 1.083868e+02 1.785779e+02 2.546917e+02 3.193759e+02
0.000000e+00 0.000000e+00 0.000000e+00 7.543721e-184 1.222666e-96 5.278756e-25 1.028931e-14 8.527575e-09 1.921220e-07 1.771080e-06 3.682056e-05 2.838051e-04 1.281218e-03 4.153848e-03 1.077790e-02 2.389684e-02 4.734619e-02 7.321846e-01 7.431807e+00 3.549245e+01 8.784085e+01 1.386013e+02 1.671517e+02 1.706238e+02 1.503264e+02 1.299967e+02 1.141620e+02 1.027377e+02 9.489214e+01 1.085820e+02 1.788340e+02 2.549645e+02 3.196321e+02
