6.164069e+05 5.484632e+05 5.426931e+05 5.254319e+05 5.161523e+05 4.735409e+05 4.485932e+05 4.193159e+05 4.090868e+05 4.005568e+05 3.870814e+05 3.769822e+05 3.692355e+05 3.631821e+05 3.583693e+05 3.544740e+05 3.512557e+05 3.398693e+05 3.281478e+05 3.117461e+05 2.910908e+05 2.680982e+05 2.445403e+05 2.001206e+05 1.625827e+05 1.327173e+05 1.096340e+05 9.195281e+04 7.836469e+04 2.941253e+04 1.827878e+04 1.344587e+04 1.069178e+04
4.406666e+05 4.406674e+05 4.406696e+05 4.407086e+05 4.407116e+05 4.355676e+05 4.277919e+05 4.071065e+05 3.997050e+05 3.929984e+05 3.817296e+05 3.729406e+05 3.660728e+05 3.606497e+05 3.563079e+05 3.527763e+05 3.498470e+05 3.393411e+05 3.280905e+05 3.119554e+05 2.914320e+05 2.684859e+05 2.449255e+05 2.004401e+05 1.628228e+05 1.328918e+05 1.097601e+05 9.204448e+04 7.843209e+04 2.941662e+04 1.827695e+04 1.344318e+04 1.068916e+04
4.102851e+05 4.102853e+05 4.102858e+05 4.102965e+05 4.103106e+05 4.084675e+05 4.045205e+05 3.955300e+05 3.880249e+05 3.825312e+05 3.743854e+05 3.676413e+05 3.620896e+05 3.575599e+05 3.538544e+05 3.507947e+05 3.482287e+05 3.387676e+05 3.280389e+05 3.121866e+05 2.917975e+05 2.688953e+05 2.453286e+05 2.007705e+05 1.630693e+05 1.330701e+05 1.098884e+05 9.213748e+04 7.850030e+04 2.942068e+04 1.827510e+04 1.344047e+04 1.068652e+04
3.902966e+05 3.902967e+05 3.902969e+05 3.903018e+05 3.903110e+05 3.898740e+05 3.865635e+05 3.839987e+05 3.808006e+05 3.758492e+05 3.669883e+05 3.615668e+05 3.574425e+05 3.539744e+05 3.510368e+05 3.485437e+05 3.464090e+05 3.381517e+05 3.279955e+05 3.124415e+05 2.921883e+05 2.693271e+05 2.457498e+05 2.011118e+05 1.633221e+05 1.332520e+05 1.100188e+05 9.223180e+04 7.856931e+04 2.942473e+04 1.827322e+04 1.343775e+04 1.068388e+04
3.758028e+05 3.758029e+05 3.758030e+05 3.758059e+05 3.758122e+05 3.757074e+05 3.741434e+05 3.704647e+05 3.702493e+05 3.688723e+05 3.627441e+05 3.567171e+05 3.528113e+05 3.501645e+05 3.479754e+05 3.460809e+05 3.444174e+05 3.374973e+05 3.279629e+05 3.127216e+05 2.926055e+05 2.697817e+05 2.461895e+05 2.014642e+05 1.635813e+05 1.334376e+05 1.101515e+05 9.232741e+04 7.863911e+04 2.942876e+04 1.827131e+04 1.343501e+04 1.068122e+04
3.647951e+05 3.647951e+05 3.647952e+05 3.647974e+05 3.648024e+05 3.647786e+05 3.640386e+05 3.603402e+05 3.598758e+05 3.600023e+05 3.582640e+05 3.539521e+05 3.497624e+05 3.468149e+05 3.449765e+05 3.435563e+05 3.423323e+05 3.368122e+05 3.279441e+05 3.130287e+05 2.930499e+05 2.702598e+05 2.466480e+05 2.018277e+05 1.638469e+05 1.336269e+05 1.102863e+05 9.242430e+04 7.870970e+04 2.943276e+04 1.826938e+04 1.343225e+04 1.067855e+04
3.559379e+05 3.559379e+05 3.559380e+05 3.559396e+05 3.559437e+05 3.559605e+05 3.556202e+05 3.529600e+05 3.520233e+05 3.520489e+05 3.526695e+05 3.511231e+05 3.480111e+05 3.449558e+05 3.426737e+05 3.412692e+05 3.403125e+05 3.361108e+05 3.279430e+05 3.133645e+05 2.935225e+05 2.707616e+05 2.471253e+05 2.022023e+05 1.641188e+05 1.338198e+05 1.104232e+05 9.252246e+04 7.878105e+04 2.943675e+04 1.826742e+04 1.342947e+04 1.067587e+04
3.487330e+05 3.487330e+05 3.487331e+05 3.487343e+05 3.487375e+05 3.487733e+05 3.486987e+05 3.473649e+05 3.464837e+05 3.461914e+05 3.471806e+05 3.476446e+05 3.462503e+05 3.438763e+05 3.415574e+05 3.397731e+05 3.386382e+05 3.354190e+05 3.279652e+05 3.137309e+05 2.940239e+05 2.712875e+05 2.476217e+05 2.025880e+05 1.643971e+05 1.340163e+05 1.105622e+05 9.262186e+04 7.885315e+04 2.944070e+04 1.826543e+04 1.342668e+04 1.067318e+04
3.429110e+05 3.429111e+05 3.429113e+05 3.429190e+05 3.429386e+05 3.432657e+05 3.436671e+05 3.434331e+05 3.427989e+05 3.423240e+05 3.427788e+05 3.439670e+05 3.440415e+05 3.427793e+05 3.409244e+05 3.391448e+05 3.377540e+05 3.347787e+05 3.280188e+05 3.141302e+05 2.945551e+05 2.718377e+05 2.481372e+05 2.029847e+05 1.646815e+05 1.342164e+05 1.107032e+05 9.272248e+04 7.892599e+04 2.944463e+04 1.826342e+04 1.342387e+04 1.067048e+04
3.410824e+05 3.410824e+05 3.410825e+05 3.410837e+05 3.410869e+05 3.411514e+05 3.412702e+05 3.410574e+05 3.405214e+05 3.399263e+05 3.396487e+05 3.406472e+05 3.415120e+05 3.413361e+05 3.402639e+05 3.388394e+05 3.374896e+05 3.342524e+05 3.281159e+05 3.145657e+05 2.951169e+05 2.724127e+05 2.486718e+05 2.033924e+05 1.649722e+05 1.344200e+05 1.108463e+05 9.282430e+04 7.899955e+04 2.944854e+04 1.826137e+04 1.342104e+04 1.066776e+04
