2.971218e+07 3.272624e+07 3.354382e+07 3.445084e+07 3.487141e+07 3.682795e+07 3.964060e+07 4.938497e+07 5.624668e+07 6.340947e+07 7.686508e+07 8.828836e+07 9.776692e+07 1.056816e+08 1.123830e+08 1.181401e+08 1.231500e+08 1.409544e+08 1.520792e+08 1.606975e+08 1.693183e+08 1.793300e+08 1.913455e+08 2.218421e+08 2.600629e+08 3.039972e+08 3.511862e+08 3.991334e+08 4.456281e+08 6.626893e+08 5.881618e+08 4.722246e+08 3.762846e+08
3.952138e+07 3.952157e+07 3.952212e+07 3.953644e+07 3.957017e+07 4.014102e+07 4.212907e+07 5.095610e+07 5.774439e+07 6.484893e+07 7.818869e+07 8.949290e+07 9.885863e+07 1.066724e+08 1.132862e+08 1.189682e+08 1.239140e+08 1.415088e+08 1.525266e+08 1.610933e+08 1.696997e+08 1.797219e+08 1.917637e+08 2.223361e+08 2.606405e+08 3.046502e+08 3.518976e+08 3.998817e+08 4.463906e+08 6.629712e+08 5.880841e+08 4.720511e+08 3.761087e+08
4.457440e+07 4.457446e+07 4.457464e+07 4.457991e+07 4.459430e+07 4.479492e+07 4.572798e+07 5.378112e+07 5.990050e+07 6.665525e+07 7.973474e+07 9.086733e+07 1.000853e+08 1.077722e+08 1.142789e+08 1.198711e+08 1.247414e+08 1.420967e+08 1.529959e+08 1.615063e+08 1.700965e+08 1.801288e+08 1.921970e+08 2.228459e+08 2.612341e+08 3.053189e+08 3.526240e+08 4.006438e+08 4.471656e+08 6.632538e+08 5.880052e+08 4.718764e+08 3.759322e+08
4.862824e+07 4.862827e+07 4.862836e+07 4.863094e+07 4.863821e+07 4.877708e+07 4.917478e+07 5.681887e+07 6.309190e+07 6.950786e+07 8.162931e+07 9.235668e+07 1.013801e+08 1.089271e+08 1.153206e+08 1.208186e+08 1.256098e+08 1.427117e+08 1.534846e+08 1.619353e+08 1.705081e+08 1.805505e+08 1.926455e+08 2.233715e+08 2.618438e+08 3.060035e+08 3.533655e+08 4.014200e+08 4.479532e+08 6.635372e+08 5.879248e+08 4.717007e+08 3.757549e+08
5.179335e+07 5.179336e+07 5.179341e+07 5.179491e+07 5.179916e+07 5.189023e+07 5.224375e+07 5.911027e+07 6.553932e+07 7.227138e+07 8.431497e+07 9.427505e+07 1.027991e+08 1.101274e+08 1.163870e+08 1.217860e+08 1.264976e+08 1.433461e+08 1.539899e+08 1.623790e+08 1.709341e+08 1.809868e+08 1.931091e+08 2.239132e+08 2.624699e+08 3.067042e+08 3.541223e+08 4.022101e+08 4.487533e+08 6.638213e+08 5.878431e+08 4.715238e+08 3.755770e+08
5.428508e+07 5.428510e+07 5.428513e+07 5.428607e+07 5.428875e+07 5.434794e+07 5.468831e+07 6.127377e+07 6.750141e+07 7.430886e+07 8.681469e+07 9.670526e+07 1.046809e+08 1.114980e+08 1.175142e+08 1.227780e+08 1.273982e+08 1.439927e+08 1.545082e+08 1.628358e+08 1.713737e+08 1.814375e+08 1.935877e+08 2.244709e+08 2.631123e+08 3.074209e+08 3.548943e+08 4.030143e+08 4.495660e+08 6.641060e+08 5.877600e+08 4.713458e+08 3.753982e+08
5.623066e+07 5.623067e+07 5.623069e+07 5.623132e+07 5.623311e+07 5.627269e+07 5.659968e+07 6.324574e+07 6.933282e+07 7.601397e+07 8.872639e+07 9.895077e+07 1.068648e+08 1.133053e+08 1.188635e+08 1.238580e+08 1.283369e+08 1.446462e+08 1.550364e+08 1.633041e+08 1.718260e+08 1.819021e+08 1.940813e+08 2.250448e+08 2.637713e+08 3.081539e+08 3.556816e+08 4.038326e+08 4.503914e+08 6.643914e+08 5.876755e+08 4.711667e+08 3.752188e+08
5.772936e+07 5.772936e+07 5.772938e+07 5.772981e+07 5.773103e+07 5.775881e+07 5.807879e+07 6.490997e+07 7.101329e+07 7.760282e+07 9.023561e+07 1.007426e+08 1.088889e+08 1.152789e+08 1.205721e+08 1.251957e+08 1.293913e+08 1.453061e+08 1.555717e+08 1.637822e+08 1.722903e+08 1.823802e+08 1.945897e+08 2.256349e+08 2.644469e+08 3.089031e+08 3.564844e+08 4.046651e+08 4.512294e+08 6.646774e+08 5.875896e+08 4.709864e+08 3.750386e+08
5.888058e+07 5.888058e+07 5.888059e+07 5.888090e+07 5.888177e+07 5.890143e+07 5.921789e+07 6.625687e+07 7.247586e+07 7.907698e+07 9.157215e+07 1.021543e+08 1.105662e+08 1.171207e+08 1.223736e+08 1.268026e+08 1.307133e+08 1.459792e+08 1.561127e+08 1.642688e+08 1.727657e+08 1.828715e+08 1.951126e+08 2.262412e+08 2.651392e+08 3.096687e+08 3.573027e+08 4.055118e+08 4.520801e+08 6.649639e+08 5.875022e+08 4.708051e+08 3.748577e+08
5.975875e+07 5.975875e+07 5.975876e+07 5.975899e+07 5.975965e+07 5.977435e+07 6.009018e+07 6.732769e+07 7.370281e+07 8.039664e+07 9.283561e+07 1.033539e+08 1.119167e+08 1.186960e+08 1.240682e+08 1.284646e+08 1.322273e+08 1.466820e+08 1.566594e+08 1.647628e+08 1.732515e+08 1.833755e+08 1.956499e+08 2.268637e+08 2.658482e+08 3.104508e+08 3.581366e+08 4.063728e+08 4.529436e+08 6.652509e+08 5.874133e+08 4.706225e+08 3.746761e+08
6.042146e+07 6.042146e+07 6.042147e+07 6.042164e+07 6.042213e+07 6.043304e+07 6.074951e+07 6.817139e+07 7.471163e+07 8.154300e+07 9.403891e+07 1.044623e+08 1.130492e+08 1.200006e+08 1.255558e+08 1.300400e+08 1.337749e+08 1.474444e+08 1.572148e+08 1.652639e+08 1.737471e+08 1.838919e+08 1.962014e+08 2.275024e+08 2.665740e+08 3.112493e+08 3.589861e+08 4.072481e+08 4.538197e+08 6.655385e+08 5.873231e+08 4.704388e+08 3.744937e+08
6.109687e+07 6.109687e+07 6.109687e+07 6.109688e+07 6.109693e+07 6.109801e+07 6.146144e+07 7.046712e+07 7.844871e+07 8.679123e+07 1.017638e+08 1.134496e+08 1.223477e+08 1.292727e+08 1.348856e+08 1.396261e+08 1.437479e+08 1.579237e+08 1.653187e+08 1.714976e+08 1.794305e+08 1.897696e+08 2.024962e+08 2.347773e+08 2.747581e+08 3.201466e+08 3.683418e+08 4.167872e+08 4.632784e+08 6.684308e+08 5.863360e+08 4.685379e+08 3.726293e+08
5.812639e+07 5.812639e+07 5.812639e+07 5.812639e+07 5.812639e+07 5.812662e+07 5.854132e+07 6.884086e+07 7.796405e+07 8.749650e+07 1.046097e+08 1.179926e+08 1.281773e+08 1.359925e+08 1.421004e+08 1.469842e+08 1.509937e+08 1.645630e+08 1.736729e+08 1.809694e+08 1.886770e+08 1.984521e+08 2.109361e+08 2.438238e+08 2.846648e+08 3.307066e+08 3.792537e+08 4.277365e+08 4.739767e+08 6.713214e+08 5.851851e+08 4.665174e+08 3.706901e+08
5.442470e+07 5.442470e+07 5.442470e+07 5.442470e+07 5.442469e+07 5.442488e+07 5.488193e+07 6.622449e+07 7.627221e+07 8.677326e+07 1.056405e+08 1.204282e+08 1.317302e+08 1.404582e+08 1.473256e+08 1.528326e+08 1.573282e+08 1.715205e+08 1.807598e+08 1.896016e+08 1.991937e+08 2.101941e+08 2.231499e+08 2.557653e+08 2.966373e+08 3.430252e+08 3.917221e+08 4.400534e+08 4.858508e+08 6.741579e+08 5.838544e+08 4.643729e+08 3.686751e+08
