3.199202e+01 5.185183e+00 3.320967e+00 1.419543e+00 1.109027e+00 1.187915e+00 1.103009e+00 2.820612e+00 5.935518e+00 1.054669e+01 2.288025e+01 3.810155e+01 5.636753e+01 7.941103e+01 1.100708e+02 1.514725e+02 2.062051e+02 6.987926e+02 1.431256e+03 2.192686e+03 2.851217e+03 3.328517e+03 3.577042e+03 3.445059e+03 2.952802e+03 2.538195e+03 2.288049e+03 2.169247e+03 2.147089e+03 5.747119e+03 1.558069e+04 2.829313e+04 4.036616e+04
1.046126e+00 1.046683e+00 1.046687e+00 1.046725e+00 1.046552e+00 1.029181e+00 1.037350e+00 3.789117e+00 7.780171e+00 1.319079e+01 2.662203e+01 4.248565e+01 6.131261e+01 8.511556e+01 1.169206e+02 1.599499e+02 2.167993e+02 7.239127e+02 1.467932e+03 2.233163e+03 2.889332e+03 3.360655e+03 3.601706e+03 3.456409e+03 2.956951e+03 2.539621e+03 2.288724e+03 2.169945e+03 2.148146e+03 5.758224e+03 1.560449e+04 2.832447e+04 4.039888e+04
9.382002e-01 9.388861e-01 9.388960e-01 9.389741e-01 9.391738e-01 9.409517e-01 1.186563e+00 6.642506e+00 1.193402e+01 1.820015e+01 3.242170e+01 4.860292e+01 6.783184e+01 9.239964e+01 1.254923e+02 1.703961e+02 2.296771e+02 7.527846e+02 1.508516e+03 2.276815e+03 2.929704e+03 3.394255e+03 3.627239e+03 3.467991e+03 2.961137e+03 2.541044e+03 2.289398e+03 2.170651e+03 2.149222e+03 5.769450e+03 1.562846e+04 2.835597e+04 4.043171e+04
9.455714e-01 9.468094e-01 9.469267e-01 9.469991e-01 9.471945e-01 1.082336e+00 3.275428e+00 1.390615e+01 2.034507e+01 2.690114e+01 4.068774e+01 5.658919e+01 7.604022e+01 1.014184e+02 1.359954e+02 1.830766e+02 2.451553e+02 7.858090e+02 1.553272e+03 2.323759e+03 2.972364e+03 3.429311e+03 3.653624e+03 3.479792e+03 2.965354e+03 2.542463e+03 2.290070e+03 2.171364e+03 2.150317e+03 5.780800e+03 1.565260e+04 2.838762e+04 4.046466e+04
1.070780e+01 1.070779e+01 1.070787e+01 1.071033e+01 1.072179e+01 1.266702e+01 1.734487e+01 2.785921e+01 3.343879e+01 3.916969e+01 5.157631e+01 6.661473e+01 8.606349e+01 1.123429e+02 1.486612e+02 1.982838e+02 2.635816e+02 8.234057e+02 1.602452e+03 2.374095e+03 3.017329e+03 3.465807e+03 3.680838e+03 3.491799e+03 2.969596e+03 2.543875e+03 2.290739e+03 2.172085e+03 2.151431e+03 5.792274e+03 1.567691e+04 2.841943e+04 4.049774e+04
4.085644e+01 4.085606e+01 4.085610e+01 4.085756e+01 4.086190e+01 4.098340e+01 4.155149e+01 4.529635e+01 4.860357e+01 5.286179e+01 6.398090e+01 7.870078e+01 9.831440e+01 1.255158e+02 1.638300e+02 2.163931e+02 2.853739e+02 8.660184e+02 1.656301e+03 2.427903e+03 3.064599e+03 3.503716e+03 3.708851e+03 3.503994e+03 2.973857e+03 2.545277e+03 2.291404e+03 2.172814e+03 2.152565e+03 5.803874e+03 1.570138e+04 2.845140e+04 4.053094e+04
5.890799e+01 5.890932e+01 5.890935e+01 5.891037e+01 5.891336e+01 5.899132e+01 5.918366e+01 6.052549e+01 6.259872e+01 6.606845e+01 7.698096e+01 9.237338e+01 1.129490e+02 1.415886e+02 1.821110e+02 2.379539e+02 3.110838e+02 9.141264e+02 1.715048e+03 2.485239e+03 3.114158e+03 3.543002e+03 3.737630e+03 3.516360e+03 2.978129e+03 2.546668e+03 2.292064e+03 2.173550e+03 2.153718e+03 5.815600e+03 1.572603e+04 2.848353e+04 4.056426e+04
7.078399e+01 7.078403e+01 7.078406e+01 7.078486e+01 7.078724e+01 7.084946e+01 7.100465e+01 7.252240e+01 7.490281e+01 7.879147e+01 9.084697e+01 1.076572e+02 1.298904e+02 1.607274e+02 2.042563e+02 2.638630e+02 3.415001e+02 9.682613e+02 1.778910e+03 2.546139e+03 3.165972e+03 3.583616e+03 3.767132e+03 3.528879e+03 2.982406e+03 2.548045e+03 2.292720e+03 2.174293e+03 2.154892e+03 5.827453e+03 1.575085e+04 2.851582e+04 4.059770e+04
7.922363e+01 7.922350e+01 7.922352e+01 7.922423e+01 7.922630e+01 7.928139e+01 7.958107e+01 8.351317e+01 8.755674e+01 9.285897e+01 1.068420e+02 1.251408e+02 1.493056e+02 1.830086e+02 2.304757e+02 2.949028e+02 3.778049e+02 1.029030e+03 1.848088e+03 2.610612e+03 3.219989e+03 3.625503e+03 3.797312e+03 3.541529e+03 2.986680e+03 2.549406e+03 2.293369e+03 2.175044e+03 2.156085e+03 5.839435e+03 1.577584e+04 2.854827e+04 4.063127e+04
8.564006e+01 8.564003e+01 8.564005e+01 8.564069e+01 8.564256e+01 8.588387e+01 8.825654e+01 9.822723e+01 1.044161e+02 1.111323e+02 1.264238e+02 1.455399e+02 1.715115e+02 2.086319e+02 2.610389e+02 3.314548e+02 4.207811e+02 1.097146e+03 1.922774e+03 2.678640e+03 3.276139e+03 3.668592e+03 3.828118e+03 3.554288e+03 2.990944e+03 2.550747e+03 2.294011e+03 2.175802e+03 2.157300e+03 5.851547e+03 1.580101e+04 2.858087e+04 4.066496e+04
