2.063651e+06 1.002788e+06 7.693177e+05 4.810183e+05 4.178541e+05 3.173292e+05 2.740147e+05 2.301747e+05 2.178613e+05 2.091118e+05 1.985313e+05 1.937434e+05 1.924415e+05 1.931839e+05 1.947900e+05 1.961002e+05 1.959587e+05 1.555027e+05 9.809178e+04 6.714862e+04 5.223200e+04 4.440779e+04 3.987606e+04 3.508780e+04 3.269155e+04 3.134305e+04 3.065476e+04 3.055272e+04 3.108182e+04 8.421580e+04 2.025251e+05 3.232013e+05 4.174916e+05
2.611816e+05 2.611817e+05 2.611817e+05 2.611602e+05 2.610208e+05 2.539571e+05 2.406221e+05 2.151030e+05 2.071948e+05 2.013076e+05 1.941453e+05 1.912771e+05 1.911667e+05 1.926842e+05 1.947928e+05 1.964068e+05 1.964157e+05 1.555868e+05 9.785989e+04 6.691981e+04 5.205946e+04 4.428221e+04 3.978322e+04 3.503228e+04 3.265436e+04 3.131653e+04 3.063625e+04 3.054197e+04 3.107977e+04 8.437566e+04 2.028228e+05 3.235265e+05 4.177799e+05
2.135716e+05 2.135716e+05 2.135717e+05 2.135708e+05 2.135576e+05 2.120239e+05 2.085446e+05 2.004174e+05 1.955182e+05 1.923189e+05 1.891917e+05 1.886517e+05 1.899390e+05 1.923286e+05 1.949763e+05 1.968959e+05 1.970361e+05 1.556876e+05 9.760832e+04 6.667629e+04 5.187820e+04 4.415141e+04 3.968708e+04 3.497517e+04 3.261626e+04 3.128943e+04 3.061741e+04 3.053107e+04 3.107778e+04 8.453734e+04 2.031226e+05 3.238532e+05 4.180691e+05
1.914362e+05 1.914363e+05 1.914364e+05 1.914394e+05 1.914457e+05 1.912996e+05 1.899024e+05 1.893646e+05 1.884318e+05 1.869120e+05 1.852700e+05 1.864172e+05 1.890039e+05 1.922452e+05 1.954139e+05 1.976108e+05 1.978452e+05 1.558030e+05 9.733559e+04 6.641768e+04 5.168816e+04 4.401542e+04 3.958768e+04 3.491650e+04 3.257724e+04 3.126176e+04 3.059822e+04 3.052004e+04 3.107585e+04 8.470085e+04 2.034244e+05 3.241815e+05 4.183593e+05
1.812260e+05 1.812261e+05 1.812262e+05 1.812290e+05 1.812363e+05 1.813259e+05 1.810952e+05 1.813631e+05 1.826590e+05 1.835921e+05 1.843379e+05 1.857892e+05 1.888196e+05 1.926367e+05 1.962037e+05 1.986005e+05 1.988665e+05 1.559285e+05 9.703987e+04 6.614357e+04 5.148928e+04 4.387422e+04 3.948501e+04 3.485626e+04 3.253731e+04 3.123351e+04 3.057869e+04 3.050887e+04 3.107398e+04 8.486621e+04 2.037283e+05 3.245112e+05 4.186504e+05
1.770397e+05 1.770398e+05 1.770399e+05 1.770429e+05 1.770516e+05 1.772576e+05 1.775853e+05 1.781863e+05 1.795544e+05 1.814260e+05 1.847128e+05 1.872718e+05 1.902572e+05 1.938922e+05 1.975198e+05 1.999459e+05 2.001356e+05 1.560579e+05 9.671907e+04 6.585354e+04 5.128152e+04 4.372786e+04 3.937911e+04 3.479447e+04 3.249646e+04 3.120469e+04 3.055882e+04 3.049758e+04 3.107219e+04 8.503345e+04 2.040343e+05 3.248425e+05 4.189425e+05
1.770846e+05 1.770846e+05 1.770847e+05 1.770874e+05 1.770952e+05 1.772913e+05 1.777056e+05 1.785559e+05 1.795804e+05 1.813222e+05 1.857235e+05 1.896712e+05 1.931543e+05 1.965782e+05 1.997064e+05 2.017977e+05 2.017207e+05 1.561846e+05 9.637097e+04 6.554723e+04 5.106485e+04 4.357635e+04 3.927000e+04 3.473112e+04 3.245470e+04 3.117528e+04 3.053861e+04 3.048615e+04 3.107049e+04 8.520256e+04 2.043425e+05 3.251754e+05 4.192355e+05
1.793693e+05 1.793693e+05 1.793694e+05 1.793718e+05 1.793788e+05 1.795671e+05 1.800218e+05 1.811185e+05 1.819512e+05 1.833462e+05 1.876778e+05 1.925040e+05 1.967248e+05 2.002697e+05 2.030264e+05 2.044512e+05 2.037518e+05 1.563040e+05 9.599350e+04 6.522430e+04 5.083929e+04 4.341975e+04 3.915772e+04 3.466623e+04 3.241203e+04 3.114530e+04 3.051806e+04 3.047460e+04 3.106886e+04 8.537358e+04 2.046527e+05 3.255098e+05 4.195295e+05
1.832234e+05 1.832234e+05 1.832235e+05 1.832256e+05 1.832320e+05 1.834076e+05 1.838616e+05 1.851121e+05 1.858957e+05 1.870376e+05 1.908307e+05 1.958290e+05 2.006079e+05 2.044448e+05 2.070297e+05 2.079186e+05 2.064553e+05 1.564153e+05 9.558502e+04 6.488457e+04 5.060491e+04 4.325812e+04 3.904230e+04 3.459981e+04 3.236844e+04 3.111474e+04 3.049717e+04 3.046293e+04 3.106733e+04 8.554653e+04 2.049651e+05 3.258457e+05 4.198244e+05
1.882059e+05 1.882059e+05 1.882060e+05 1.882079e+05 1.882136e+05 1.883759e+05 1.888123e+05 1.901269e+05 1.909188e+05 1.919264e+05 1.951470e+05 1.998246e+05 2.047559e+05 2.088158e+05 2.113398e+05 2.118159e+05 2.096810e+05 1.565248e+05 9.514475e+04 6.452804e+04 5.036180e+04 4.309155e+04 3.892379e+04 3.453187e+04 3.232394e+04 3.108359e+04 3.047595e+04 3.045114e+04 3.106590e+04 8.572141e+04 2.052796e+05 3.261831e+05 4.201203e+05
