7.958942e+01 2.698437e+01 1.841913e+01 1.275737e+01 2.565769e+01 6.271219e+01 8.028741e+01 1.242799e+02 3.999794e+02 1.345035e+03 6.875615e+03 1.785131e+04 3.261191e+04 4.878159e+04 6.450475e+04 7.868453e+04 9.082798e+04 1.227263e+05 1.256034e+05 1.176990e+05 1.065575e+05 9.488540e+04 8.355393e+04 6.277586e+04 4.536997e+04 3.224931e+04 2.328384e+04 1.750457e+04 1.386868e+04 9.801031e+03 1.499277e+04 1.996224e+04 2.348469e+04
9.092511e+01 9.092476e+01 9.092501e+01 9.092561e+01 9.090290e+01 8.981627e+01 8.962477e+01 1.453526e+02 5.228307e+02 1.723856e+03 8.246328e+03 2.048579e+04 3.631814e+04 5.315172e+04 6.912585e+04 8.323418e+04 9.509240e+04 1.247881e+05 1.261874e+05 1.175874e+05 1.061624e+05 9.440274e+04 8.307478e+04 6.240167e+04 4.511854e+04 3.209278e+04 2.318962e+04 1.744858e+04 1.383589e+04 9.813697e+03 1.501018e+04 1.997891e+04 2.349847e+04
9.067729e+01 9.070379e+01 9.070386e+01 9.070419e+01 9.070086e+01 9.008852e+01 8.870575e+01 2.064668e+02 8.159138e+02 2.504315e+03 1.060040e+04 2.451797e+04 4.154117e+04 5.893469e+04 7.494420e+04 8.873614e+04 1.000798e+05 1.269386e+05 1.267194e+05 1.174113e+05 1.057150e+05 9.388171e+04 8.256834e+04 6.201419e+04 4.486083e+04 3.193332e+04 2.309404e+04 1.739198e+04 1.380285e+04 9.826510e+03 1.502770e+04 1.999565e+04 2.351229e+04
8.507212e+01 8.508116e+01 8.508117e+01 8.508192e+01 8.508295e+01 8.495374e+01 8.427004e+01 3.877381e+02 1.522424e+03 4.129248e+03 1.457999e+04 3.052486e+04 4.868702e+04 6.636291e+04 8.206077e+04 9.520692e+04 1.057592e+05 1.291266e+05 1.271766e+05 1.171615e+05 1.052117e+05 9.332086e+04 8.203409e+04 6.161340e+04 4.459689e+04 3.177100e+04 2.299715e+04 1.733479e+04 1.376957e+04 9.839472e+03 1.504533e+04 2.001247e+04 2.352615e+04
8.095877e+01 8.095904e+01 8.095908e+01 8.095984e+01 8.096159e+01 8.094746e+01 8.247460e+01 9.426701e+02 3.185563e+03 7.417040e+03 2.131028e+04 3.938074e+04 5.821701e+04 7.561893e+04 9.049600e+04 1.025851e+05 1.120351e+05 1.312883e+05 1.275344e+05 1.168286e+05 1.046490e+05 9.271890e+04 8.147161e+04 6.119939e+04 4.432681e+04 3.160586e+04 2.289899e+04 1.727704e+04 1.373608e+04 9.852584e+03 1.506309e+04 2.002936e+04 2.354006e+04
7.825559e+01 7.825194e+01 7.825197e+01 7.825270e+01 7.825460e+01 7.829337e+01 1.022988e+02 2.725851e+03 7.192438e+03 1.397305e+04 3.211356e+04 5.206327e+04 7.069836e+04 8.683463e+04 1.001795e+05 1.107262e+05 1.187482e+05 1.333506e+05 1.277678e+05 1.164040e+05 1.040238e+05 9.207478e+04 8.088063e+04 6.077223e+04 4.405070e+04 3.143797e+04 2.279958e+04 1.721875e+04 1.370237e+04 9.865848e+03 1.508096e+04 2.004633e+04 2.355402e+04
7.781677e+01 7.781766e+01 7.781768e+01 7.781993e+01 7.782914e+01 7.915765e+01 4.094608e+02 8.512528e+03 1.681014e+04 2.678251e+04 4.849455e+04 6.893248e+04 8.617830e+04 1.000645e+05 1.109875e+05 1.194232e+05 1.256919e+05 1.352358e+05 1.278521e+05 1.158794e+05 1.033333e+05 9.138768e+04 8.026101e+04 6.033208e+04 4.376868e+04 3.126740e+04 2.269897e+04 1.715993e+04 1.366847e+04 9.879265e+03 1.509895e+04 2.006338e+04 2.356801e+04
8.368419e+01 8.368332e+01 8.368339e+01 8.368553e+01 8.369203e+01 3.030901e+02 4.673125e+03 2.592995e+04 3.801594e+04 4.977671e+04 7.138329e+04 8.954757e+04 1.038273e+05 1.146183e+05 1.226276e+05 1.284791e+05 1.326529e+05 1.368686e+05 1.277647e+05 1.152478e+05 1.025752e+05 9.065705e+04 7.961275e+04 5.987913e+04 4.348088e+04 3.109424e+04 2.259720e+04 1.710062e+04 1.363439e+04 9.892836e+03 1.511705e+04 2.008050e+04 2.358206e+04
2.026637e+04 2.026648e+04 2.026680e+04 2.030248e+04 2.055107e+04 2.886994e+04 4.217627e+04 6.543872e+04 7.522956e+04 8.405234e+04 9.950174e+04 1.122815e+05 1.221769e+05 1.293243e+05 1.342432e+05 1.374845e+05 1.394719e+05 1.381837e+05 1.274863e+05 1.145035e+05 1.017482e+05 8.988268e+04 7.893602e+04 5.941363e+04 4.318745e+04 3.091855e+04 2.249431e+04 1.704084e+04 1.360014e+04 9.906562e+03 1.513528e+04 2.009770e+04 2.359614e+04
1.220497e+05 1.220495e+05 1.220492e+05 1.220363e+05 1.219941e+05 1.206161e+05 1.180058e+05 1.182276e+05 1.202501e+05 1.227889e+05 1.285897e+05 1.344692e+05 1.394179e+05 1.428847e+05 1.448951e+05 1.457498e+05 1.457607e+05 1.391338e+05 1.270028e+05 1.136424e+05 1.008514e+05 8.906465e+04 7.823117e+04 5.893585e+04 4.288856e+04 3.074043e+04 2.239035e+04 1.698060e+04 1.356574e+04 9.920446e+03 1.515362e+04 2.011497e+04 2.361027e+04
1.689970e+05 1.689969e+05 1.689967e+05 1.689891e+05 1.689656e+05 1.682212e+05 1.659844e+05 1.597823e+05 1.572593e+05 1.553883e+05 1.534817e+05 1.533714e+05 1.539243e+05 1.541965e+05 1.537792e+05 1.526794e+05 1.510649e+05 1.396969e+05 1.263059e+05 1.126628e+05 9.988461e+04 8.820345e+04 7.749871e+04 5.844615e+04 4.258439e+04 3.055998e+04 2.228537e+04 1.691995e+04 1.353120e+04 9.934488e+03 1.517209e+04 2.013232e+04 2.362445e+04
1.544977e+05 1.544977e+05 1.544977e+05 1.544973e+05 1.544961e+05 1.544572e+05 1.543328e+05 1.538055e+05 1.533925e+05 1.528744e+05 1.515009e+05 1.496647e+05 1.474339e+05 1.449564e+05 1.423796e+05 1.397920e+05 1.372170e+05 1.238470e+05 1.099910e+05 9.761219e+04 8.701085e+04 7.759558e+04 6.889899e+04 5.300222e+04 3.930288e+04 2.865080e+04 2.119119e+04 1.629650e+04 1.318190e+04 1.008389e+04 1.536340e+04 2.031006e+04 2.376862e+04
9.748966e+04 9.748966e+04 9.748966e+04 9.748968e+04 9.748972e+04 9.748971e+04 9.748399e+04 9.744077e+04 9.739972e+04 9.734347e+04 9.717889e+04 9.693375e+04 9.659453e+04 9.615188e+04 9.560669e+04 9.497156e+04 9.426627e+04 9.018959e+04 8.517417e+04 7.901169e+04 7.235007e+04 6.574550e+04 5.934589e+04 4.706614e+04 3.579319e+04 2.664322e+04 2.005975e+04 1.566450e+04 1.283783e+04 1.025054e+04 1.556712e+04 2.049559e+04 2.391721e+04
6.845210e+04 6.845210e+04 6.845210e+04 6.845210e+04 6.845207e+04 6.845142e+04 6.844981e+04 6.844172e+04 6.843326e+04 6.842072e+04 6.838118e+04 6.831982e+04 6.823403e+04 6.812105e+04 6.797812e+04 6.780334e+04 6.759661e+04 6.619433e+04 6.440406e+04 6.204785e+04 5.890564e+04 5.508144e+04 5.079668e+04 4.152656e+04 3.240626e+04 2.468711e+04 1.896007e+04 1.505855e+04 1.251797e+04 1.043573e+04 1.578368e+04 2.068899e+04 2.407020e+04
5.216012e+04 5.216012e+04 5.216012e+04 5.216011e+04 5.216009e+04 5.215949e+04 5.215825e+04 5.215531e+04 5.215316e+04 5.215018e+04 5.214085e+04 5.212591e+04 5.210410e+04 5.207416e+04 5.203477e+04 5.198461e+04 5.192244e+04 5.141729e+04 5.064709e+04 4.962794e+04 4.819625e+04 4.618915e+04 4.356868e+04 3.687952e+04 2.949319e+04 2.293742e+04 1.796370e+04 1.451471e+04 1.224214e+04 1.064070e+04 1.601344e+04 2.089034e+04 2.422755e+04
4.241658e+04 4.241658e+04 4.241658e+04 4.241658e+04 4.241657e+04 4.241616e+04 4.241486e+04 4.241096e+04 4.240915e+04 4.240773e+04 4.240590e+04 4.240447e+04 4.240211e+04 4.239769e+04 4.239029e+04 4.237912e+04 4.236344e+04 4.219276e+04 4.183760e+04 4.130203e+04 4.053755e+04 3.941481e+04 3.780545e+04 3.305299e+04 2.712380e+04 2.152395e+04 1.714206e+04 1.406894e+04 1.203051e+04 1.086670e+04 1.625674e+04 2.109969e+04 2.438923e+04
3.630821e+04 3.630821e+04 3.630821e+04 3.630821e+04 3.630820e+04 3.630799e+04 3.630749e+04 3.630767e+04 3.630857e+04 3.630981e+04 3.631275e+04 3.631573e+04 3.631841e+04 3.632061e+04 3.632208e+04 3.632256e+04 3.632167e+04 3.627798e+04 3.611580e+04 3.579954e+04 3.530984e+04 3.457756e+04 3.349265e+04 3.000563e+04 2.522203e+04 2.042500e+04 1.653996e+04 1.375975e+04 1.190423e+04 1.111495e+04 1.651388e+04 2.131707e+04 2.455517e+04
3.233076e+04 3.233076e+04 3.233076e+04 3.233077e+04 3.233078e+04 3.233129e+04 3.233281e+04 3.233818e+04 3.234147e+04 3.234488e+04 3.235166e+04 3.235828e+04 3.236486e+04 3.237152e+04 3.237826e+04 3.238499e+04 3.239150e+04 3.240663e+04 3.234188e+04 3.214462e+04 3.179187e+04 3.124324e+04 3.042114e+04 2.769320e+04 2.374463e+04 1.959877e+04 1.613218e+04 1.359981e+04 1.188728e+04 1.138669e+04 1.678513e+04 2.154248e+04 2.472530e+04
2.975689e+04 2.975689e+04 2.975689e+04 2.975689e+04 2.975689e+04 2.975700e+04 2.975757e+04 2.976029e+04 2.976247e+04 2.976520e+04 2.977205e+04 2.978028e+04 2.978938e+04 2.979896e+04 2.980877e+04 2.981860e+04 2.982827e+04 2.986504e+04 2.984427e+04 2.971437e+04 2.944396e+04 2.899844e+04 2.831921e+04 2.603965e+04 2.266456e+04 1.902145e+04 1.589879e+04 1.357375e+04 1.198035e+04 1.168321e+04 1.707072e+04 2.177590e+04 2.489953e+04
2.816330e+04 2.816330e+04 2.816330e+04 2.816329e+04 2.816329e+04 2.816314e+04 2.816267e+04 2.816127e+04 2.816062e+04 2.816012e+04 2.815963e+04 2.815986e+04 2.816084e+04 2.816260e+04 2.816519e+04 2.816865e+04 2.817294e+04 2.819995e+04 2.819929e+04 2.811538e+04 2.790738e+04 2.753662e+04 2.695107e+04 2.495162e+04 2.195850e+04 1.868268e+04 1.582958e+04 1.367260e+04 1.217552e+04 1.200593e+04 1.737086e+04 2.201728e+04 2.507777e+04
2.697396e+04 2.697396e+04 2.697396e+04 2.697396e+04 2.697396e+04 2.697389e+04 2.697371e+04 2.697396e+04 2.697474e+04 2.697607e+04 2.698042e+04 2.698695e+04 2.699539e+04 2.700543e+04 2.701675e+04 2.702905e+04 2.704208e+04 2.710897e+04 2.714747e+04 2.711184e+04 2.696279e+04 2.665900e+04 2.614916e+04 2.434448e+04 2.160385e+04 1.858040e+04 1.592297e+04 1.389280e+04 1.246879e+04 1.235641e+04 1.768574e+04 2.226655e+04 2.525988e+04
2.640114e+04 2.640114e+04 2.640114e+04 2.640115e+04 2.640115e+04 2.640122e+04 2.640143e+04 2.640231e+04 2.640307e+04 2.640411e+04 2.640717e+04 2.641163e+04 2.641752e+04 2.642482e+04 2.643346e+04 2.644340e+04 2.645455e+04 2.652257e+04 2.658189e+04 2.658598e+04 2.649175e+04 2.625216e+04 2.581163e+04 2.415787e+04 2.158264e+04 1.871699e+04 1.618366e+04 1.423585e+04 1.285917e+04 1.273651e+04 1.801552e+04 2.252362e+04 2.544575e+04
2.618884e+04 2.618884e+04 2.618884e+04 2.618884e+04 2.618884e+04 2.618874e+04 2.618844e+04 2.618758e+04 2.618728e+04 2.618730e+04 2.618881e+04 2.619268e+04 2.619896e+04 2.620749e+04 2.621805e+04 2.623046e+04 2.624453e+04 2.633277e+04 2.642340e+04 2.647250e+04 2.643596e+04 2.626197e+04 2.588899e+04 2.435972e+04 2.188571e+04 1.909784e+04 1.661993e+04 1.470706e+04 1.334846e+04 1.314846e+04 1.836038e+04 2.278837e+04 2.563524e+04
2.631568e+04 2.631568e+04 2.631568e+04 2.631568e+04 2.631569e+04 2.631578e+04 2.631605e+04 2.631715e+04 2.631818e+04 2.631969e+04 2.632452e+04 2.633191e+04 2.634177e+04 2.635397e+04 2.636838e+04 2.638491e+04 2.640349e+04 2.652165e+04 2.665512e+04 2.675874e+04 2.678590e+04 2.667999e+04 2.637273e+04 2.494374e+04 2.251432e+04 1.973105e+04 1.724159e+04 1.531387e+04 1.394064e+04 1.359516e+04 1.872048e+04 2.306068e+04 2.582817e+04
2.682154e+04 2.682154e+04 2.682154e+04 2.682154e+04 2.682154e+04 2.682179e+04 2.682282e+04 2.682729e+04 2.683072e+04 2.683493e+04 2.684559e+04 2.685907e+04 2.687523e+04 2.689397e+04 2.691525e+04 2.693901e+04 2.696520e+04 2.712712e+04 2.731344e+04 2.747805e+04 2.757176e+04 2.753267e+04 2.728489e+04 2.592372e+04 2.347872e+04 2.062685e+04 1.805858e+04 1.606431e+04 1.464080e+04 1.408093e+04 1.909605e+04 2.334039e+04 2.602440e+04
2.786766e+04 2.786766e+04 2.786766e+04 2.786766e+04 2.786768e+04 2.786809e+04 2.786941e+04 2.787488e+04 2.787901e+04 2.788404e+04 2.789663e+04 2.791244e+04 2.793134e+04 2.795326e+04 2.797818e+04 2.800610e+04 2.803699e+04 2.823169e+04 2.846615e+04 2.868996e+04 2.884711e+04 2.886756e+04 2.866613e+04 2.732591e+04 2.479478e+04 2.179626e+04 1.907995e+04 1.696575e+04 1.545425e+04 1.460737e+04 1.948730e+04 2.362735e+04 2.622373e+04
2.948778e+04 2.948778e+04 2.948778e+04 2.948779e+04 2.948781e+04 2.948832e+04 2.948981e+04 2.949482e+04 2.949821e+04 2.950224e+04 2.951247e+04 2.952613e+04 2.954371e+04 2.956549e+04 2.959159e+04 2.962202e+04 2.965673e+04 2.988673e+04 3.017465e+04 3.045900e+04 3.067418e+04 3.074099e+04 3.056471e+04 2.918088e+04 2.647950e+04 2.324920e+04 2.031284e+04 1.802406e+04 1.638561e+04 1.517251e+04 1.989455e+04 2.392139e+04 2.642599e+04
3.161403e+04 3.161403e+04 3.161403e+04 3.161403e+04 3.161405e+04 3.161458e+04 3.161651e+04 3.162503e+04 3.163160e+04 3.163967e+04 3.165999e+04 3.168537e+04 3.171530e+04 3.174954e+04 3.178796e+04 3.183057e+04 3.187736e+04 3.216878e+04 3.251936e+04 3.286079e+04 3.311982e+04 3.320946e+04 3.302657e+04 3.151538e+04 2.854626e+04 2.499233e+04 2.176156e+04 1.924299e+04 1.743827e+04 1.577491e+04 2.031818e+04 2.422234e+04 2.663097e+04
