2.168966e+09 1.887827e+09 1.741828e+09 1.334658e+09 1.160596e+09 7.741671e+08 6.393108e+08 5.261931e+08 4.939765e+08 4.689243e+08 4.318822e+08 4.053898e+08 3.851169e+08 3.688383e+08 3.553301e+08 3.438560e+08 3.339290e+08 2.980895e+08 2.739123e+08 2.556469e+08 2.410212e+08 2.285804e+08 2.174223e+08 1.973131e+08 1.793012e+08 1.631955e+08 1.489249e+08 1.363552e+08 1.253076e+08 6.473977e+07 4.174719e+07 3.031403e+07 2.362128e+07
5.968885e+08 5.968889e+08 5.968900e+08 5.968742e+08 5.966594e+08 5.831238e+08 5.548692e+08 4.937981e+08 4.713579e+08 4.521011e+08 4.213960e+08 3.981648e+08 3.797945e+08 3.647218e+08 3.520289e+08 3.411352e+08 3.316389e+08 2.969095e+08 2.731730e+08 2.551235e+08 2.406080e+08 2.282185e+08 2.170793e+08 1.969696e+08 1.789507e+08 1.628473e+08 1.485884e+08 1.360366e+08 1.250099e+08 6.460822e+07 4.168110e+07 3.027574e+07 2.359675e+07
5.026945e+08 5.026947e+08 5.026954e+08 5.027095e+08 5.027295e+08 5.003172e+08 4.916496e+08 4.642404e+08 4.465598e+08 4.319771e+08 4.085884e+08 3.894818e+08 3.735108e+08 3.599340e+08 3.482360e+08 3.380412e+08 3.290575e+08 2.956174e+08 2.723756e+08 2.545640e+08 2.401687e+08 2.278356e+08 2.167181e+08 1.966114e+08 1.785880e+08 1.624893e+08 1.482440e+08 1.357116e+08 1.247070e+08 6.447583e+07 4.161478e+07 3.023737e+07 2.357217e+07
4.654966e+08 4.654965e+08 4.654964e+08 4.654879e+08 4.654488e+08 4.635200e+08 4.552561e+08 4.396875e+08 4.295099e+08 4.176370e+08 3.963020e+08 3.801869e+08 3.665848e+08 3.546134e+08 3.440184e+08 3.346086e+08 3.262037e+08 2.942141e+08 2.715191e+08 2.539671e+08 2.397025e+08 2.274311e+08 2.163383e+08 1.962380e+08 1.782130e+08 1.621212e+08 1.478915e+08 1.353801e+08 1.243989e+08 6.434260e+07 4.154822e+07 3.019890e+07 2.354754e+07
4.344199e+08 4.344200e+08 4.344200e+08 4.344209e+08 4.344206e+08 4.340764e+08 4.297887e+08 4.166912e+08 4.115091e+08 4.049377e+08 3.883476e+08 3.725813e+08 3.598173e+08 3.490867e+08 3.395244e+08 3.309110e+08 3.231162e+08 2.927015e+08 2.706027e+08 2.533320e+08 2.392085e+08 2.270041e+08 2.159391e+08 1.958492e+08 1.778253e+08 1.617429e+08 1.475309e+08 1.350421e+08 1.240856e+08 6.420853e+07 4.148143e+07 3.016034e+07 2.352288e+07
4.153900e+08 4.153901e+08 4.153902e+08 4.153949e+08 4.154075e+08 4.154541e+08 4.128167e+08 4.013842e+08 3.965962e+08 3.922172e+08 3.810939e+08 3.675636e+08 3.548178e+08 3.440528e+08 3.350676e+08 3.271030e+08 3.198765e+08 2.910848e+08 2.696260e+08 2.526576e+08 2.386857e+08 2.265539e+08 2.155200e+08 1.954444e+08 1.774248e+08 1.613543e+08 1.471620e+08 1.346975e+08 1.237670e+08 6.407364e+07 4.141441e+07 3.012169e+07 2.349817e+07
4.053588e+08 4.053589e+08 4.053590e+08 4.053629e+08 4.053738e+08 4.054123e+08 4.029688e+08 3.921264e+08 3.866322e+08 3.820297e+08 3.733546e+08 3.627596e+08 3.512267e+08 3.405078e+08 3.312592e+08 3.234731e+08 3.166377e+08 2.893751e+08 2.685892e+08 2.519430e+08 2.381333e+08 2.260798e+08 2.150803e+08 1.950234e+08 1.770111e+08 1.609552e+08 1.467848e+08 1.343464e+08 1.234432e+08 6.393793e+07 4.134715e+07 3.008295e+07 2.347342e+07
3.989100e+08 3.989100e+08 3.989100e+08 3.989116e+08 3.989156e+08 3.987816e+08 3.961928e+08 3.857952e+08 3.799312e+08 3.746492e+08 3.659801e+08 3.573716e+08 3.476308e+08 3.377024e+08 3.285541e+08 3.205411e+08 3.136615e+08 2.875928e+08 2.674941e+08 2.511877e+08 2.375505e+08 2.255810e+08 2.146195e+08 1.945857e+08 1.765842e+08 1.605456e+08 1.463993e+08 1.339886e+08 1.231141e+08 6.380139e+07 4.127967e+07 3.004413e+07 2.344862e+07
3.925915e+08 3.925916e+08 3.925916e+08 3.925930e+08 3.925963e+08 3.924928e+08 3.901673e+08 3.806121e+08 3.748000e+08 3.691130e+08 3.596082e+08 3.516977e+08 3.435215e+08 3.348209e+08 3.262557e+08 3.183689e+08 3.113550e+08 2.857712e+08 2.663448e+08 2.503916e+08 2.369365e+08 2.250568e+08 2.141368e+08 1.941309e+08 1.761437e+08 1.601253e+08 1.460054e+08 1.336242e+08 1.227797e+08 6.366404e+07 4.121196e+07 3.000521e+07 2.342379e+07
3.875893e+08 3.875893e+08 3.875894e+08 3.875907e+08 3.875944e+08 3.875204e+08 3.852839e+08 3.760926e+08 3.703956e+08 3.645521e+08 3.542531e+08 3.462320e+08 3.390035e+08 3.315360e+08 3.238706e+08 3.164371e+08 3.095531e+08 2.839604e+08 2.651481e+08 2.495554e+08 2.362909e+08 2.245065e+08 2.136318e+08 1.936588e+08 1.756895e+08 1.596942e+08 1.456030e+08 1.332531e+08 1.224400e+08 6.352588e+07 4.114403e+07 2.996621e+07 2.339891e+07
3.838451e+08 3.838451e+08 3.838450e+08 3.838440e+08 3.838406e+08 3.836349e+08 3.811802e+08 3.718263e+08 3.662062e+08 3.603683e+08 3.496353e+08 3.412449e+08 3.344015e+08 3.278777e+08 3.211795e+08 3.144258e+08 3.078995e+08 2.822322e+08 2.639149e+08 2.486808e+08 2.356135e+08 2.239297e+08 2.131039e+08 1.931688e+08 1.752213e+08 1.592521e+08 1.451920e+08 1.328753e+08 1.220951e+08 6.338691e+07 4.107587e+07 2.992713e+07 2.337400e+07
3.426932e+08 3.426932e+08 3.426932e+08 3.426934e+08 3.426937e+08 3.425812e+08 3.407309e+08 3.340287e+08 3.302440e+08 3.263410e+08 3.186210e+08 3.113751e+08 3.047608e+08 2.988878e+08 2.938146e+08 2.894886e+08 2.857558e+08 2.698984e+08 2.537512e+08 2.394240e+08 2.274722e+08 2.167508e+08 2.065248e+08 1.872377e+08 1.697406e+08 1.542167e+08 1.406077e+08 1.287282e+08 1.183560e+08 6.195425e+07 4.038237e+07 2.953161e+07 2.312260e+07
3.178200e+08 3.178200e+08 3.178200e+08 3.178200e+08 3.178198e+08 3.177041e+08 3.160174e+08 3.099207e+08 3.064672e+08 3.029109e+08 2.959485e+08 2.895559e+08 2.837916e+08 2.785763e+08 2.738369e+08 2.695331e+08 2.656459e+08 2.515065e+08 2.414964e+08 2.309881e+08 2.197455e+08 2.086772e+08 1.982479e+08 1.794928e+08 1.628022e+08 1.480629e+08 1.351697e+08 1.239249e+08 1.141068e+08 6.044796e+07 3.966837e+07 2.912809e+07 2.286734e+07
2.839984e+08 2.839984e+08 2.839984e+08 2.839983e+08 2.839980e+08 2.838953e+08 2.824340e+08 2.772805e+08 2.744515e+08 2.715807e+08 2.660513e+08 2.610820e+08 2.567134e+08 2.528716e+08 2.494689e+08 2.464275e+08 2.436836e+08 2.330832e+08 2.254770e+08 2.181203e+08 2.094713e+08 1.997066e+08 1.896430e+08 1.707976e+08 1.547054e+08 1.409390e+08 1.289722e+08 1.185336e+08 1.094000e+08 5.887571e+07 3.893578e+07 2.871720e+07 2.260850e+07
2.465718e+08 2.465718e+08 2.465718e+08 2.465718e+08 2.465716e+08 2.464874e+08 2.452630e+08 2.412493e+08 2.392920e+08 2.374219e+08 2.340134e+08 2.310912e+08 2.286143e+08 2.265117e+08 2.247140e+08 2.231555e+08 2.217746e+08 2.159113e+08 2.098785e+08 2.032006e+08 1.957715e+08 1.875601e+08 1.788435e+08 1.615773e+08 1.462322e+08 1.332375e+08 1.222344e+08 1.126929e+08 1.043303e+08 5.724652e+07 3.818668e+07 2.829963e+07 2.234636e+07
2.119964e+08 2.119964e+08 2.119964e+08 2.119963e+08 2.119962e+08 2.119275e+08 2.109148e+08 2.080395e+08 2.070196e+08 2.062429e+08 2.051501e+08 2.044058e+08 2.038431e+08 2.033819e+08 2.029775e+08 2.025968e+08 2.022105e+08 1.993835e+08 1.943015e+08 1.876870e+08 1.805258e+08 1.732027e+08 1.657915e+08 1.510727e+08 1.374288e+08 1.255093e+08 1.153190e+08 1.066140e+08 9.903467e+07 5.557061e+07 3.742327e+07 2.787610e+07 2.208120e+07
1.828866e+08 1.828866e+08 1.828866e+08 1.828866e+08 1.828866e+08 1.828296e+08 1.819865e+08 1.800266e+08 1.797527e+08 1.798318e+08 1.804887e+08 1.812925e+08 1.819967e+08 1.825440e+08 1.829359e+08 1.831854e+08 1.833019e+08 1.819602e+08 1.776654e+08 1.715240e+08 1.647925e+08 1.581444e+08 1.517434e+08 1.395306e+08 1.280667e+08 1.176710e+08 1.085285e+08 1.005847e+08 9.368840e+07 5.385921e+07 3.664790e+07 2.744735e+07 2.181332e+07
1.592260e+08 1.592260e+08 1.592260e+08 1.592260e+08 1.592260e+08 1.591780e+08 1.584645e+08 1.570105e+08 1.570522e+08 1.574669e+08 1.587824e+08 1.601664e+08 1.613573e+08 1.623092e+08 1.630401e+08 1.635786e+08 1.639476e+08 1.636341e+08 1.603322e+08 1.551465e+08 1.492514e+08 1.433958e+08 1.378637e+08 1.277263e+08 1.183772e+08 1.096839e+08 1.017770e+08 9.472733e+07 8.849696e+07 5.212432e+07 3.586301e+07 2.701415e+07 2.154304e+07
1.400955e+08 1.400955e+08 1.400955e+08 1.400955e+08 1.400955e+08 1.400543e+08 1.394402e+08 1.382603e+08 1.383928e+08 1.388732e+08 1.402784e+08 1.417278e+08 1.429780e+08 1.439904e+08 1.447869e+08 1.453981e+08 1.458485e+08 1.461137e+08 1.436858e+08 1.395161e+08 1.345907e+08 1.295963e+08 1.248639e+08 1.163797e+08 1.087879e+08 1.016994e+08 9.507255e+07 8.898635e+07 8.348164e+07 5.037852e+07 3.507111e+07 2.657729e+07 2.127067e+07
1.244697e+08 1.244697e+08 1.244697e+08 1.244697e+08 1.244697e+08 1.244338e+08 1.238982e+08 1.228926e+08 1.230396e+08 1.234992e+08 1.248152e+08 1.261664e+08 1.273346e+08 1.282865e+08 1.290432e+08 1.296336e+08 1.300806e+08 1.305735e+08 1.287341e+08 1.253753e+08 1.213073e+08 1.171068e+08 1.130862e+08 1.059221e+08 9.968703e+07 9.394414e+07 8.850318e+07 8.337345e+07 7.861227e+07 4.863465e+07 3.427476e+07 2.613756e+07 2.099652e+07
1.115664e+08 1.115664e+08 1.115664e+08 1.115664e+08 1.115664e+08 1.115347e+08 1.110624e+08 1.101820e+08 1.103205e+08 1.107370e+08 1.119227e+08 1.131387e+08 1.141909e+08 1.150504e+08 1.157364e+08 1.162752e+08 1.166879e+08 1.172293e+08 1.157561e+08 1.129810e+08 1.095856e+08 1.060449e+08 1.026263e+08 9.652383e+07 9.131366e+07 8.662266e+07 8.218852e+07 7.793731e+07 7.389628e+07 4.690559e+07 3.347654e+07 2.569577e+07 2.072091e+07
1.007384e+08 1.007384e+08 1.007384e+08 1.007383e+08 1.007383e+08 1.007102e+08 1.002896e+08 9.950590e+07 9.962953e+07 1.000009e+08 1.010581e+08 1.021429e+08 1.030824e+08 1.038510e+08 1.044659e+08 1.049505e+08 1.053237e+08 1.058511e+08 1.046181e+08 1.022626e+08 9.937704e+07 9.636040e+07 9.343416e+07 8.819047e+07 8.376140e+07 7.986661e+07 7.623741e+07 7.274158e+07 6.935973e+07 4.520404e+07 3.267900e+07 2.525273e+07 2.044417e+07
9.153600e+07 9.153600e+07 9.153600e+07 9.153600e+07 9.153599e+07 9.151081e+07 9.113340e+07 9.042857e+07 9.053752e+07 9.086828e+07 9.181195e+07 9.278125e+07 9.362160e+07 9.430980e+07 9.486125e+07 9.529682e+07 9.563331e+07 9.612704e+07 9.506392e+07 9.302037e+07 9.052410e+07 8.791927e+07 8.539033e+07 8.084557e+07 7.702539e+07 7.373091e+07 7.072327e+07 6.784516e+07 6.503667e+07 4.354244e+07 3.188470e+07 2.480923e+07 2.016661e+07
8.366056e+07 8.366056e+07 8.366056e+07 8.366056e+07 8.366056e+07 8.363780e+07 8.329677e+07 8.265773e+07 8.275325e+07 8.304841e+07 8.389299e+07 8.476144e+07 8.551469e+07 8.613183e+07 8.662666e+07 8.701791e+07 8.732064e+07 8.777253e+07 8.683625e+07 8.503388e+07 8.284125e+07 8.056237e+07 7.835385e+07 7.438165e+07 7.104829e+07 6.821307e+07 6.567909e+07 6.328948e+07 6.095933e+07 4.193318e+07 3.109611e+07 2.436607e+07 1.988856e+07
7.685282e+07 7.685282e+07 7.685282e+07 7.685282e+07 7.685282e+07 7.683214e+07 7.652197e+07 7.593834e+07 7.602197e+07 7.628630e+07 7.704553e+07 7.782729e+07 7.850573e+07 7.906183e+07 7.950797e+07 7.986102e+07 8.013451e+07 8.054704e+07 7.971147e+07 7.810243e+07 7.615273e+07 7.413557e+07 7.218716e+07 6.868714e+07 6.575174e+07 6.327645e+07 6.110465e+07 5.909442e+07 5.715124e+07 4.039021e+07 3.031568e+07 2.392404e+07 1.961034e+07
7.092345e+07 7.092345e+07 7.092345e+07 7.092345e+07 7.092345e+07 7.090457e+07 7.062092e+07 7.008498e+07 7.015852e+07 7.039655e+07 7.108291e+07 7.179068e+07 7.240533e+07 7.290941e+07 7.331408e+07 7.363453e+07 7.388300e+07 7.426040e+07 7.350706e+07 7.205671e+07 7.030548e+07 6.850177e+07 6.676651e+07 6.365847e+07 6.105392e+07 5.886821e+07 5.697754e+07 5.526053e+07 5.362424e+07 3.891653e+07 2.954573e+07 2.348390e+07 1.933227e+07
