5.829101e+08 4.274853e+08 3.646266e+08 2.361553e+08 1.967958e+08 1.411750e+08 1.295774e+08 1.197750e+08 1.160541e+08 1.125403e+08 1.060869e+08 1.004805e+08 9.565713e+07 9.145036e+07 8.769438e+07 8.426364e+07 8.107741e+07 6.789487e+07 5.891150e+07 5.328942e+07 4.982136e+07 4.758719e+07 4.600935e+07 4.362764e+07 4.146416e+07 3.926540e+07 3.705225e+07 3.489074e+07 3.283188e+07 1.927442e+07 1.334966e+07 1.028926e+07 8.448960e+06
1.257392e+08 1.257395e+08 1.257401e+08 1.257508e+08 1.257498e+08 1.243459e+08 1.223076e+08 1.161146e+08 1.131921e+08 1.101371e+08 1.042085e+08 9.892892e+07 9.434415e+07 9.032083e+07 8.670909e+07 8.339376e+07 8.030159e+07 6.741571e+07 5.859958e+07 5.308383e+07 4.968345e+07 4.749139e+07 4.593882e+07 4.357900e+07 4.141984e+07 3.921993e+07 3.700489e+07 3.484226e+07 3.278332e+07 1.924474e+07 1.333332e+07 1.027941e+07 8.442478e+06
1.173184e+08 1.173185e+08 1.173187e+08 1.173228e+08 1.173302e+08 1.169028e+08 1.159564e+08 1.126599e+08 1.095012e+08 1.066679e+08 1.015347e+08 9.683581e+07 9.265222e+07 8.891554e+07 8.551575e+07 8.236201e+07 7.939662e+07 6.688440e+07 5.826302e+07 5.286577e+07 4.953879e+07 4.739159e+07 4.586561e+07 4.352864e+07 4.137404e+07 3.917311e+07 3.695631e+07 3.479269e+07 3.273381e+07 1.921484e+07 1.331691e+07 1.026953e+07 8.435984e+06
1.128271e+08 1.128271e+08 1.128272e+08 1.128297e+08 1.128353e+08 1.125826e+08 1.111268e+08 1.086478e+08 1.065270e+08 1.037910e+08 9.852460e+07 9.430387e+07 9.061055e+07 8.724407e+07 8.411768e+07 8.116943e+07 7.836263e+07 6.630073e+07 5.790187e+07 5.263534e+07 4.938746e+07 4.728782e+07 4.578974e+07 4.347653e+07 4.132673e+07 3.912491e+07 3.690648e+07 3.474202e+07 3.268333e+07 1.918473e+07 1.330043e+07 1.025963e+07 8.429477e+06
1.067351e+08 1.067351e+08 1.067351e+08 1.067346e+08 1.067321e+08 1.065553e+08 1.056486e+08 1.030330e+08 1.018890e+08 1.002892e+08 9.602766e+07 9.186129e+07 8.839961e+07 8.537949e+07 8.254807e+07 7.983242e+07 7.720828e+07 6.566551e+07 5.751646e+07 5.239275e+07 4.922956e+07 4.718013e+07 4.571122e+07 4.342265e+07 4.127789e+07 3.907531e+07 3.685539e+07 3.469024e+07 3.263189e+07 1.915439e+07 1.328388e+07 1.024970e+07 8.422958e+06
1.001532e+08 1.001532e+08 1.001532e+08 1.001533e+08 1.001534e+08 1.001024e+08 9.974578e+07 9.784086e+07 9.690193e+07 9.593836e+07 9.320748e+07 8.975586e+07 8.643117e+07 8.350406e+07 8.089070e+07 7.839341e+07 7.595651e+07 6.498102e+07 5.710744e+07 5.213830e+07 4.906525e+07 4.706859e+07 4.563004e+07 4.336697e+07 4.122748e+07 3.902429e+07 3.680301e+07 3.463733e+07 3.257947e+07 1.912384e+07 1.326728e+07 1.023974e+07 8.416426e+06
9.504284e+07 9.504284e+07 9.504285e+07 9.504313e+07 9.504370e+07 9.503248e+07 9.487131e+07 9.351000e+07 9.259347e+07 9.175736e+07 8.995194e+07 8.748439e+07 8.465533e+07 8.188229e+07 7.930819e+07 7.693155e+07 7.465053e+07 6.425161e+07 5.667590e+07 5.187242e+07 4.889472e+07 4.695328e+07 4.554625e+07 4.330948e+07 4.117547e+07 3.897181e+07 3.674934e+07 3.458327e+07 3.252606e+07 1.909308e+07 1.325060e+07 1.022976e+07 8.409881e+06
9.120096e+07 9.120097e+07 9.120098e+07 9.120124e+07 9.120137e+07 9.115096e+07 9.094828e+07 8.981131e+07 8.894954e+07 8.812052e+07 8.665998e+07 8.496136e+07 8.278456e+07 8.036107e+07 7.792612e+07 7.558219e+07 7.336055e+07 6.348432e+07 5.622343e+07 5.159569e+07 4.871819e+07 4.683427e+07 4.545985e+07 4.325013e+07 4.112184e+07 3.891785e+07 3.669435e+07 3.452807e+07 3.247165e+07 1.906210e+07 1.323386e+07 1.021976e+07 8.403324e+06
8.742911e+07 8.742911e+07 8.742911e+07 8.742907e+07 8.742880e+07 8.740448e+07 8.727172e+07 8.643524e+07 8.571877e+07 8.495615e+07 8.362247e+07 8.235777e+07 8.075769e+07 7.877863e+07 7.659611e+07 7.437036e+07 7.218979e+07 6.268955e+07 5.575231e+07 5.130884e+07 4.853597e+07 4.671169e+07 4.537088e+07 4.318892e+07 4.106655e+07 3.886239e+07 3.663802e+07 3.447169e+07 3.241625e+07 1.903090e+07 1.321706e+07 1.020972e+07 8.396754e+06
8.392099e+07 8.392099e+07 8.392100e+07 8.392107e+07 8.392117e+07 8.391466e+07 8.385914e+07 8.334004e+07 8.280362e+07 8.216329e+07 8.093098e+07 7.986177e+07 7.865088e+07 7.709024e+07 7.522100e+07 7.318501e+07 7.110635e+07 6.188158e+07 5.526562e+07 5.101285e+07 4.834841e+07 4.658567e+07 4.527938e+07 4.312582e+07 4.100957e+07 3.880540e+07 3.658033e+07 3.441414e+07 3.235983e+07 1.899949e+07 1.320020e+07 1.019967e+07 8.390172e+06
