2.835036e+03 3.459345e+03 3.314597e+03 2.241915e+03 2.042676e+03 1.726031e+03 1.421230e+03 1.117935e+03 1.032309e+03 9.683262e+02 8.794761e+02 8.218136e+02 7.830150e+02 7.578873e+02 7.473045e+02 7.601161e+02 8.144826e+02 2.705680e+03 8.941815e+03 1.830326e+04 2.735255e+04 3.340674e+04 3.567836e+04 3.229929e+04 2.577892e+04 2.050302e+04 1.712464e+04 1.522245e+04 1.431012e+04 1.979829e+04 2.888713e+04 3.779559e+04 4.526130e+04
1.319155e+03 1.319150e+03 1.319148e+03 1.318964e+03 1.318025e+03 1.274197e+03 1.185926e+03 1.017823e+03 9.606820e+02 9.143938e+02 8.456405e+02 7.987576e+02 7.665764e+02 7.460025e+02 7.391627e+02 7.560544e+02 8.160601e+02 2.791433e+03 9.200175e+03 1.872394e+04 2.784904e+04 3.388674e+04 3.608493e+04 3.253157e+04 2.589737e+04 2.056620e+04 1.716401e+04 1.525240e+04 1.433681e+04 1.982499e+04 2.891289e+04 3.782051e+04 4.528387e+04
1.007304e+03 1.007303e+03 1.007303e+03 1.007288e+03 1.007194e+03 9.986629e+02 9.769944e+02 9.174086e+02 8.808384e+02 8.512178e+02 8.057792e+02 7.720986e+02 7.479796e+02 7.328759e+02 7.305080e+02 7.522997e+02 8.190831e+02 2.891613e+03 9.489767e+03 1.918366e+04 2.838190e+04 3.439488e+04 3.651067e+04 3.277091e+04 2.601811e+04 2.063017e+04 1.720379e+04 1.528268e+04 1.436383e+04 1.985191e+04 2.893879e+04 3.784554e+04 4.530651e+04
8.673089e+02 8.673089e+02 8.673091e+02 8.673091e+02 8.672955e+02 8.653320e+02 8.550287e+02 8.366694e+02 8.212682e+02 8.020171e+02 7.677542e+02 7.446574e+02 7.285310e+02 7.192346e+02 7.218395e+02 7.493111e+02 8.241044e+02 3.008269e+03 9.813714e+03 1.968526e+04 2.895298e+04 3.493208e+04 3.695592e+04 3.301727e+04 2.614104e+04 2.069488e+04 1.724396e+04 1.531329e+04 1.439118e+04 1.987905e+04 2.896484e+04 3.787068e+04 4.532922e+04
7.887989e+02 7.887993e+02 7.887994e+02 7.888019e+02 7.888036e+02 7.881756e+02 7.836462e+02 7.711011e+02 7.671644e+02 7.604477e+02 7.402278e+02 7.218673e+02 7.104570e+02 7.061916e+02 7.138486e+02 7.476745e+02 8.317942e+02 3.143694e+03 1.017536e+04 2.023166e+04 2.956413e+04 3.549922e+04 3.742097e+04 3.327053e+04 2.626607e+04 2.076029e+04 1.728448e+04 1.534422e+04 1.441888e+04 1.990642e+04 2.899103e+04 3.789592e+04 4.535201e+04
7.370996e+02 7.370996e+02 7.370998e+02 7.371031e+02 7.371100e+02 7.369551e+02 7.351073e+02 7.261246e+02 7.240298e+02 7.229320e+02 7.166614e+02 7.060185e+02 6.974248e+02 6.955584e+02 7.075681e+02 7.481956e+02 8.430124e+02 3.300484e+03 1.057833e+04 2.082588e+04 3.021718e+04 3.609711e+04 3.790603e+04 3.353056e+04 2.639309e+04 2.082633e+04 1.732534e+04 1.537546e+04 1.444690e+04 1.993402e+04 2.901737e+04 3.792126e+04 4.537487e+04
7.013953e+02 7.013954e+02 7.013955e+02 7.013986e+02 7.014063e+02 7.014378e+02 7.007734e+02 6.956118e+02 6.937951e+02 6.938570e+02 6.952243e+02 6.929444e+02 6.890804e+02 6.896800e+02 7.046567e+02 7.520393e+02 8.589199e+02 3.481621e+03 1.102651e+04 2.147103e+04 3.091390e+04 3.672650e+04 3.841125e+04 3.379720e+04 2.652199e+04 2.089295e+04 1.736651e+04 1.540700e+04 1.447525e+04 1.996185e+04 2.904385e+04 3.794671e+04 4.539780e+04
6.761834e+02 6.761835e+02 6.761836e+02 6.761865e+02 6.761943e+02 6.763219e+02 6.764609e+02 6.749307e+02 6.738885e+02 6.740827e+02 6.779045e+02 6.814529e+02 6.829150e+02 6.873187e+02 7.064731e+02 7.610201e+02 8.811516e+02 3.690598e+03 1.152416e+04 2.217036e+04 3.165604e+04 3.738801e+04 3.893669e+04 3.407025e+04 2.665263e+04 2.096009e+04 1.740797e+04 1.543882e+04 1.450393e+04 1.998990e+04 2.907048e+04 3.797227e+04 4.542081e+04
6.595389e+02 6.595389e+02 6.595390e+02 6.595440e+02 6.595665e+02 6.602460e+02 6.613693e+02 6.622334e+02 6.619686e+02 6.622111e+02 6.660331e+02 6.722376e+02 6.780622e+02 6.870287e+02 7.119482e+02 7.760586e+02 9.120619e+02 3.931581e+03 1.207595e+04 2.292719e+04 3.244529e+04 3.808220e+04 3.948233e+04 3.434949e+04 2.678488e+04 2.102769e+04 1.744968e+04 1.547093e+04 1.453294e+04 2.001818e+04 2.909725e+04 3.799793e+04 4.544389e+04
6.542443e+02 6.542443e+02 6.542444e+02 6.542476e+02 6.542567e+02 6.544775e+02 6.549960e+02 6.559681e+02 6.560678e+02 6.563320e+02 6.594237e+02 6.661249e+02 6.747043e+02 6.882728e+02 7.204389e+02 7.968228e+02 9.527513e+02 4.209622e+03 1.268705e+04 2.374497e+04 3.328327e+04 3.880951e+04 4.004807e+04 3.463463e+04 2.691858e+04 2.109567e+04 1.749163e+04 1.550331e+04 1.456227e+04 2.004669e+04 2.912417e+04 3.802370e+04 4.546704e+04
