8.792382e+07 8.644253e+07 8.559578e+07 8.202432e+07 8.101589e+07 8.507323e+07 9.446019e+07 1.098507e+08 1.157599e+08 1.207698e+08 1.287488e+08 1.346255e+08 1.387332e+08 1.412676e+08 1.424722e+08 1.426453e+08 1.420832e+08 1.350016e+08 1.275806e+08 1.216384e+08 1.170774e+08 1.136852e+08 1.112811e+08 1.088018e+08 1.084079e+08 1.089193e+08 1.093196e+08 1.088977e+08 1.073071e+08 6.290569e+07 3.617285e+07 2.422796e+07 1.803474e+07
9.511853e+07 9.511908e+07 9.512069e+07 9.516434e+07 9.527412e+07 9.746942e+07 1.035062e+08 1.147704e+08 1.198601e+08 1.242442e+08 1.313243e+08 1.365727e+08 1.402016e+08 1.423558e+08 1.432576e+08 1.431929e+08 1.424475e+08 1.349464e+08 1.274430e+08 1.214996e+08 1.169572e+08 1.135877e+08 1.112066e+08 1.087688e+08 1.084080e+08 1.089427e+08 1.093565e+08 1.089394e+08 1.073469e+08 6.288065e+07 3.614716e+07 2.421024e+07 1.802263e+07
1.129605e+08 1.129607e+08 1.129612e+08 1.129754e+08 1.130144e+08 1.136142e+08 1.157308e+08 1.226940e+08 1.254118e+08 1.284494e+08 1.342387e+08 1.387075e+08 1.417642e+08 1.434764e+08 1.440358e+08 1.437098e+08 1.427684e+08 1.348481e+08 1.272781e+08 1.213437e+08 1.168258e+08 1.134830e+08 1.111274e+08 1.087341e+08 1.084079e+08 1.089666e+08 1.093941e+08 1.089818e+08 1.073874e+08 6.285528e+07 3.612131e+07 2.419245e+07 1.801049e+07
1.254013e+08 1.254013e+08 1.254016e+08 1.254081e+08 1.254266e+08 1.257768e+08 1.261989e+08 1.306611e+08 1.328474e+08 1.344676e+08 1.375987e+08 1.408866e+08 1.432868e+08 1.445283e+08 1.447335e+08 1.441428e+08 1.430070e+08 1.346972e+08 1.270828e+08 1.211694e+08 1.166829e+08 1.133709e+08 1.110434e+08 1.086977e+08 1.084077e+08 1.089911e+08 1.094326e+08 1.090251e+08 1.074285e+08 6.282958e+07 3.609529e+07 2.417459e+07 1.799832e+07
1.342079e+08 1.342080e+08 1.342081e+08 1.342118e+08 1.342222e+08 1.344382e+08 1.346674e+08 1.363597e+08 1.383218e+08 1.400172e+08 1.420880e+08 1.435438e+08 1.448149e+08 1.454734e+08 1.453007e+08 1.444476e+08 1.431281e+08 1.344841e+08 1.268541e+08 1.209755e+08 1.165277e+08 1.132509e+08 1.109544e+08 1.086596e+08 1.084073e+08 1.090162e+08 1.094719e+08 1.090692e+08 1.074702e+08 6.280354e+07 3.606911e+07 2.415666e+07 1.798611e+07
1.406683e+08 1.406684e+08 1.406685e+08 1.406708e+08 1.406775e+08 1.408215e+08 1.410110e+08 1.413939e+08 1.424609e+08 1.438932e+08 1.460424e+08 1.467738e+08 1.467970e+08 1.464546e+08 1.457668e+08 1.446188e+08 1.431162e+08 1.342008e+08 1.265890e+08 1.207609e+08 1.163599e+08 1.131229e+08 1.108603e+08 1.086198e+08 1.084068e+08 1.090419e+08 1.095121e+08 1.091140e+08 1.075126e+08 6.277716e+07 3.604277e+07 2.413865e+07 1.797387e+07
1.455705e+08 1.455705e+08 1.455706e+08 1.455722e+08 1.455768e+08 1.456793e+08 1.458378e+08 1.458229e+08 1.461430e+08 1.469295e+08 1.487899e+08 1.494949e+08 1.489774e+08 1.477987e+08 1.463171e+08 1.447220e+08 1.429946e+08 1.338429e+08 1.262855e+08 1.205246e+08 1.161789e+08 1.129866e+08 1.107610e+08 1.085781e+08 1.084062e+08 1.090682e+08 1.095531e+08 1.091597e+08 1.075555e+08 6.275044e+07 3.601626e+07 2.412058e+07 1.796159e+07
1.494028e+08 1.494028e+08 1.494029e+08 1.494040e+08 1.494074e+08 1.494845e+08 1.496138e+08 1.494929e+08 1.493940e+08 1.495783e+08 1.506392e+08 1.512817e+08 1.506854e+08 1.491270e+08 1.471028e+08 1.449465e+08 1.428463e+08 1.334113e+08 1.259423e+08 1.202657e+08 1.159842e+08 1.128418e+08 1.106564e+08 1.085347e+08 1.084054e+08 1.090951e+08 1.095949e+08 1.092062e+08 1.075991e+08 6.272337e+07 3.598958e+07 2.410244e+07 1.794928e+07
1.524760e+08 1.524760e+08 1.524760e+08 1.524769e+08 1.524795e+08 1.525365e+08 1.526091e+08 1.523592e+08 1.520383e+08 1.518038e+08 1.519424e+08 1.522237e+08 1.516447e+08 1.500364e+08 1.477823e+08 1.452946e+08 1.428341e+08 1.329150e+08 1.255596e+08 1.199840e+08 1.157757e+08 1.126883e+08 1.105463e+08 1.084895e+08 1.084046e+08 1.091227e+08 1.096377e+08 1.092534e+08 1.076434e+08 6.269595e+07 3.596274e+07 2.408423e+07 1.793694e+07
1.548098e+08 1.548098e+08 1.548098e+08 1.548100e+08 1.548107e+08 1.548129e+08 1.547742e+08 1.543530e+08 1.539146e+08 1.534348e+08 1.528115e+08 1.525473e+08 1.518740e+08 1.503493e+08 1.481087e+08 1.455139e+08 1.428703e+08 1.323725e+08 1.251395e+08 1.196794e+08 1.155531e+08 1.125260e+08 1.104307e+08 1.084424e+08 1.084036e+08 1.091510e+08 1.096813e+08 1.093015e+08 1.076882e+08 6.266817e+07 3.593574e+07 2.406595e+07 1.792456e+07
