6.887668e+01 6.514505e+00 2.410392e+00 2.915305e-01 1.489735e-01 8.244232e-02 8.824880e-02 1.297163e-01 1.596677e-01 1.958359e-01 2.893146e-01 4.159585e-01 5.831226e-01 8.074734e-01 1.146992e+00 1.764894e+00 2.997729e+00 3.914077e+01 1.188576e+02 1.383821e+02 1.205587e+02 1.022939e+02 9.042520e+01 8.296405e+01 9.010706e+01 1.069428e+02 1.310643e+02 1.613617e+02 1.974824e+02 9.360951e+02 2.304790e+03 3.817924e+03 5.095744e+03
8.196694e-02 8.202886e-02 8.203123e-02 8.209914e-02 8.228796e-02 8.718854e-02 1.015908e-01 1.474825e-01 1.796483e-01 2.182028e-01 3.172247e-01 4.505392e-01 6.256388e-01 8.601456e-01 1.216011e+00 1.866396e+00 3.165009e+00 4.077265e+01 1.224863e+02 1.415919e+02 1.227223e+02 1.037310e+02 9.143613e+01 8.360663e+01 9.066520e+01 1.075233e+02 1.317095e+02 1.620893e+02 1.983015e+02 9.382099e+02 2.308235e+03 3.821886e+03 5.099490e+03
1.212947e-01 1.214360e-01 1.214389e-01 1.214832e-01 1.216161e-01 1.252265e-01 1.369686e-01 1.828320e-01 2.146850e-01 2.544019e-01 3.585834e-01 4.989141e-01 6.826238e-01 9.285070e-01 1.303570e+00 1.993192e+00 3.371374e+00 4.267159e+01 1.265530e+02 1.451020e+02 1.250469e+02 1.052545e+02 9.249703e+01 8.427252e+01 9.124024e+01 1.081194e+02 1.323704e+02 1.628329e+02 1.991370e+02 9.403464e+02 2.311704e+03 3.825868e+03 5.103249e+03
1.745337e-01 1.748914e-01 1.749259e-01 1.749677e-01 1.750913e-01 1.787166e-01 1.890976e-01 2.357484e-01 2.699116e-01 3.106478e-01 4.170988e-01 5.637204e-01 7.564752e-01 1.015007e+00 1.412605e+00 2.149526e+00 3.623616e+00 4.487417e+01 1.311018e+02 1.489348e+02 1.275412e+02 1.068678e+02 9.360916e+01 8.496202e+01 9.183240e+01 1.087315e+02 1.330472e+02 1.635927e+02 1.999889e+02 9.425047e+02 2.315197e+03 3.829868e+03 5.107021e+03
2.439638e-01 2.439659e-01 2.439672e-01 2.440074e-01 2.441312e-01 2.478729e-01 2.587734e-01 3.044891e-01 3.413177e-01 3.859794e-01 4.987509e-01 6.499897e-01 8.504556e-01 1.122499e+00 1.546402e+00 2.340211e+00 3.929541e+00 4.742123e+01 1.361801e+02 1.531137e+02 1.302141e+02 1.085739e+02 9.477371e+01 8.567538e+01 9.244188e+01 1.093596e+02 1.337401e+02 1.643690e+02 2.008576e+02 9.446850e+02 2.318712e+03 3.833887e+03 5.110806e+03
3.323168e-01 3.320555e-01 3.318798e-01 3.319008e-01 3.320276e-01 3.359510e-01 3.476353e-01 3.939654e-01 4.316455e-01 4.793898e-01 6.019630e-01 7.622907e-01 9.707473e-01 1.255441e+00 1.709348e+00 2.571269e+00 4.298644e+00 5.035894e+01 1.418392e+02 1.576633e+02 1.330746e+02 1.103761e+02 9.599173e+01 8.641280e+01 9.306885e+01 1.100040e+02 1.344494e+02 1.651619e+02 2.017433e+02 9.468874e+02 2.322252e+03 3.837925e+03 5.114605e+03
4.415979e-01 4.415469e-01 4.414543e-01 4.414755e-01 4.416091e-01 4.457615e-01 4.582851e-01 5.069610e-01 5.453369e-01 5.948201e-01 7.263266e-01 8.991849e-01 1.120172e+00 1.420921e+00 1.908494e+00 2.851052e+00 4.743252e+00 5.374032e+01 1.481352e+02 1.626092e+02 1.361317e+02 1.122772e+02 9.726418e+01 8.717444e+01 9.371348e+01 1.106650e+02 1.351753e+02 1.659717e+02 2.026462e+02 9.491122e+02 2.325814e+03 3.841982e+03 5.118416e+03
5.760235e-01 5.758744e-01 5.755780e-01 5.755346e-01 5.756760e-01 5.800868e-01 5.935093e-01 6.455763e-01 6.853940e-01 7.364117e-01 8.748077e-01 1.060682e+00 1.297840e+00 1.620581e+00 2.152283e+00 3.192510e+00 5.280416e+00 5.762732e+01 1.551292e+02 1.679782e+02 1.393943e+02 1.142801e+02 9.859188e+01 8.796041e+01 9.437590e+01 1.113427e+02 1.359180e+02 1.667986e+02 2.035664e+02 9.513594e+02 2.329401e+03 3.846058e+03 5.122240e+03
7.369541e-01 7.369245e-01 7.369209e-01 7.369867e-01 7.371379e-01 7.418499e-01 7.562422e-01 8.122434e-01 8.542914e-01 9.073585e-01 1.051617e+00 1.249186e+00 1.504202e+00 1.854756e+00 2.443476e+00 3.607929e+00 5.934895e+00 6.209380e+01 1.628892e+02 1.737986e+02 1.428716e+02 1.163874e+02 9.997548e+01 8.877076e+01 9.505626e+01 1.120373e+02 1.366778e+02 1.676427e+02 2.045041e+02 9.536291e+02 2.333011e+03 3.850154e+03 5.126077e+03
9.303140e-01 9.292221e-01 9.289573e-01 9.289756e-01 9.291353e-01 9.341502e-01 9.495527e-01 1.009776e+00 1.054626e+00 1.110437e+00 1.260727e+00 1.468588e+00 1.741545e+00 2.125057e+00 2.785549e+00 4.105484e+00 6.727343e+00 6.722935e+01 1.714910e+02 1.801003e+02 1.465724e+02 1.186015e+02 1.014155e+02 8.960550e+01 9.575465e+01 1.127490e+02 1.374547e+02 1.685044e+02 2.054596e+02 9.559217e+02 2.336646e+03 3.854268e+03 5.129928e+03
1.155455e+00 1.154698e+00 1.154540e+00 1.154589e+00 1.154758e+00 1.160115e+00 1.176598e+00 1.241247e+00 1.289269e+00 1.348443e+00 1.505642e+00 1.723135e+00 2.013674e+00 2.434912e+00 3.183932e+00 4.696291e+00 7.677918e+00 7.314495e+01 1.810200e+02 1.869149e+02 1.505057e+02 1.209244e+02 1.029123e+02 9.046457e+01 9.647118e+01 1.134779e+02 1.382491e+02 1.693838e+02 2.064331e+02 9.582371e+02 2.340304e+03 3.858402e+03 5.133791e+03
6.050258e+00 6.050554e+00 6.050557e+00 6.050654e+00 6.050955e+00 6.060549e+00 6.090286e+00 6.208280e+00 6.296454e+00 6.404108e+00 6.680918e+00 7.093737e+00 7.941070e+00 1.000651e+01 1.459500e+01 2.331975e+01 3.777771e+01 2.120361e+02 3.560950e+02 2.923892e+02 2.046153e+02 1.504415e+02 1.209539e+02 1.003441e+02 1.046437e+02 1.217542e+02 1.471969e+02 1.791963e+02 2.171977e+02 9.826848e+02 2.378230e+03 3.900806e+03 5.173149e+03
