1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000005e+00
2.000000e+00	1.000148e+00
2.500000e+00	1.001202e+00
3.000000e+00	1.004893e+00
3.500000e+00	1.013461e+00
4.000000e+00	1.029066e+00
5.000000e+00	1.088175e+00
6.000000e+00	1.192641e+00
7.000000e+00	1.349688e+00
8.000000e+00	1.564649e+00
9.000000e+00	1.841011e+00
1.000000e+01	2.180339e+00
2.000000e+01	8.704071e+00
3.000000e+01	2.080912e+01
4.000000e+01	3.989867e+01
5.000000e+01	6.547163e+01
