5.695059e+02 3.422134e+02 2.613460e+02 1.291945e+02 1.056741e+02 6.700000e+01 5.160715e+01 3.964741e+01 3.663749e+01 3.449743e+01 3.174150e+01 3.019799e+01 2.943337e+01 2.929767e+01 2.978993e+01 3.101656e+01 3.322286e+01 8.777468e+01 3.056961e+02 6.051220e+02 8.288073e+02 9.551553e+02 1.017632e+03 1.064869e+03 1.105147e+03 1.184163e+03 1.313762e+03 1.492934e+03 1.715687e+03 4.993879e+03 8.408565e+03 1.123328e+04 1.325746e+04
4.612067e+01 4.614150e+01 4.614146e+01 4.613615e+01 4.610676e+01 4.466112e+01 4.166056e+01 3.594865e+01 3.409110e+01 3.264491e+01 3.065796e+01 2.952166e+01 2.900923e+01 2.904793e+01 2.967056e+01 3.100181e+01 3.330408e+01 8.948149e+01 3.132272e+02 6.183367e+02 8.440968e+02 9.699562e+02 1.030897e+03 1.074827e+03 1.112849e+03 1.190698e+03 1.319891e+03 1.499117e+03 1.722175e+03 5.003335e+03 8.417871e+03 1.124148e+04 1.326412e+04
3.521208e+01 3.523248e+01 3.523271e+01 3.523268e+01 3.523090e+01 3.497560e+01 3.431890e+01 3.252835e+01 3.142384e+01 3.058210e+01 2.943579e+01 2.877661e+01 2.856032e+01 2.880112e+01 2.957213e+01 3.102038e+01 3.342937e+01 9.147177e+01 3.216850e+02 6.328321e+02 8.605940e+02 9.857296e+02 1.044896e+03 1.085188e+03 1.120789e+03 1.197399e+03 1.326155e+03 1.505424e+03 1.728784e+03 5.012879e+03 8.427230e+03 1.124972e+04 1.327080e+04
3.070032e+01 3.072985e+01 3.073261e+01 3.073301e+01 3.073339e+01 3.068698e+01 3.038303e+01 2.998458e+01 2.961471e+01 2.912819e+01 2.835717e+01 2.806598e+01 2.813645e+01 2.858655e+01 2.951445e+01 3.108700e+01 3.361096e+01 9.378516e+01 3.311675e+02 6.487137e+02 8.783779e+02 1.002526e+03 1.059659e+03 1.095962e+03 1.128970e+03 1.204267e+03 1.332556e+03 1.511857e+03 1.735515e+03 5.022510e+03 8.436642e+03 1.125799e+04 1.327750e+04
2.837432e+01 2.837441e+01 2.837443e+01 2.837473e+01 2.837546e+01 2.837394e+01 2.827512e+01 2.805981e+01 2.808275e+01 2.802883e+01 2.773201e+01 2.758843e+01 2.782039e+01 2.844684e+01 2.952318e+01 3.121916e+01 3.386251e+01 9.646618e+01 3.417816e+02 6.660939e+02 8.975308e+02 1.020397e+03 1.075218e+03 1.107157e+03 1.137396e+03 1.211302e+03 1.339094e+03 1.518417e+03 1.742369e+03 5.032229e+03 8.446106e+03 1.126629e+04 1.328422e+04
2.705676e+01 2.705388e+01 2.705389e+01 2.705419e+01 2.705498e+01 2.706683e+01 2.705358e+01 2.693045e+01 2.699829e+01 2.712789e+01 2.730808e+01 2.742885e+01 2.775413e+01 2.845319e+01 2.963700e+01 3.144098e+01 3.420157e+01 9.956572e+01 3.536444e+02 6.850926e+02 9.181390e+02 1.039397e+03 1.091601e+03 1.118783e+03 1.146069e+03 1.218507e+03 1.345771e+03 1.525104e+03 1.749348e+03 5.042037e+03 8.455624e+03 1.127463e+04 1.329096e+04
2.634269e+01 2.634291e+01 2.634290e+01 2.634318e+01 2.634395e+01 2.636068e+01 2.638368e+01 2.636329e+01 2.641678e+01 2.656691e+01 2.700112e+01 2.742455e+01 2.792708e+01 2.870291e+01 2.992134e+01 3.178928e+01 3.465343e+01 1.031433e+02 3.668848e+02 7.058380e+02 9.402924e+02 1.059578e+03 1.108839e+03 1.130847e+03 1.154990e+03 1.225882e+03 1.352588e+03 1.531920e+03 1.756452e+03 5.051934e+03 8.465195e+03 1.128299e+04 1.329772e+04
2.604068e+01 2.604048e+01 2.604049e+01 2.604075e+01 2.604151e+01 2.606063e+01 2.610156e+01 2.616852e+01 2.622875e+01 2.636659e+01 2.687654e+01 2.752509e+01 2.824211e+01 2.914956e+01 3.043112e+01 3.232591e+01 3.525680e+01 1.072699e+02 3.816462e+02 7.284677e+02 9.640855e+02 1.080997e+03 1.126962e+03 1.143357e+03 1.164161e+03 1.233427e+03 1.359545e+03 1.538867e+03 1.763682e+03 5.061919e+03 8.474819e+03 1.129139e+04 1.330449e+04
2.604559e+01 2.604556e+01 2.604557e+01 2.604583e+01 2.604660e+01 2.606721e+01 2.611865e+01 2.625117e+01 2.633581e+01 2.647342e+01 2.698950e+01 2.776019e+01 2.866746e+01 2.973581e+01 3.111690e+01 3.307119e+01 3.607110e+01 1.120320e+02 3.980892e+02 7.531301e+02 9.896173e+02 1.103710e+03 1.146001e+03 1.156320e+03 1.173584e+03 1.241142e+03 1.366642e+03 1.545943e+03 1.771040e+03 5.071995e+03 8.484496e+03 1.129983e+04 1.331129e+04
2.630900e+01 2.630471e+01 2.630466e+01 2.630492e+01 2.630569e+01 2.632757e+01 2.638647e+01 2.656784e+01 2.668266e+01 2.683537e+01 2.735182e+01 2.817536e+01 2.921743e+01 3.044040e+01 3.194248e+01 3.398547e+01 3.709484e+01 1.175362e+02 4.163958e+02 7.799863e+02 1.016992e+03 1.127776e+03 1.165984e+03 1.169743e+03 1.183260e+03 1.249029e+03 1.373881e+03 1.553152e+03 1.778527e+03 5.082160e+03 8.494227e+03 1.130829e+04 1.331810e+04
2.678955e+01 2.679063e+01 2.679064e+01 2.679090e+01 2.679169e+01 2.681484e+01 2.687996e+01 2.709972e+01 2.724429e+01 2.742133e+01 2.795441e+01 2.880085e+01 2.992443e+01 3.127015e+01 3.289256e+01 3.504476e+01 3.830256e+01 1.239162e+02 4.367738e+02 8.092117e+02 1.046319e+03 1.153255e+03 1.186943e+03 1.183630e+03 1.193188e+03 1.257087e+03 1.381261e+03 1.560493e+03 1.786144e+03 5.092415e+03 8.504011e+03 1.131679e+04 1.332494e+04
4.518434e+01 4.518436e+01 4.518438e+01 4.518484e+01 4.518628e+01 4.522635e+01 4.533785e+01 4.572757e+01 4.597732e+01 4.624847e+01 4.682837e+01 4.743979e+01 4.811059e+01 4.900099e+01 5.062073e+01 5.417396e+01 6.184474e+01 2.769808e+02 8.283573e+02 1.287789e+03 1.477247e+03 1.500280e+03 1.456533e+03 1.348811e+03 1.306203e+03 1.346955e+03 1.462905e+03 1.641339e+03 1.869661e+03 5.200000e+03 8.604806e+03 1.140359e+04 1.339433e+04
6.589485e+01 6.589485e+01 6.589485e+01 6.589497e+01 6.589532e+01 6.590629e+01 6.593960e+01 6.606581e+01 6.615331e+01 6.625306e+01 6.648302e+01 6.684424e+01 6.807134e+01 7.260884e+01 8.536467e+01 1.133816e+02 1.645326e+02 9.045738e+02 1.940222e+03 2.368101e+03 2.296606e+03 2.073621e+03 1.855057e+03 1.560850e+03 1.441965e+03 1.452633e+03 1.558659e+03 1.736089e+03 1.967159e+03 5.316923e+03 8.711006e+03 1.149368e+04 1.346561e+04
8.097321e+01 8.097321e+01 8.097321e+01 8.097331e+01 8.097362e+01 8.098317e+01 8.101179e+01 8.111377e+01 8.119730e+01 8.144264e+01 8.535448e+01 1.067944e+02 1.701636e+02 3.005653e+02 5.150562e+02 8.191103e+02 1.206775e+03 3.661044e+03 4.897740e+03 4.494496e+03 3.640770e+03 2.911818e+03 2.391942e+03 1.813575e+03 1.595221e+03 1.571957e+03 1.668170e+03 1.845256e+03 2.079502e+03 5.443390e+03 8.822641e+03 1.158706e+04 1.353876e+04
9.407257e+01 9.407257e+01 9.407257e+01 9.407257e+01 9.407258e+01 9.462090e+01 1.380773e+02 7.578210e+02 1.333742e+03 2.015545e+03 3.519454e+03 5.041110e+03 6.487036e+03 7.823094e+03 9.036176e+03 1.011755e+04 1.105649e+04 1.314013e+04 1.103675e+04 7.770417e+03 5.359683e+03 3.871545e+03 2.972834e+03 2.083365e+03 1.762353e+03 1.704172e+03 1.791948e+03 1.969851e+03 2.207806e+03 5.579521e+03 8.939711e+03 1.168370e+04 1.361373e+04
3.712427e+04 3.712426e+04 3.712426e+04 3.712412e+04 3.712370e+04 3.710987e+04 3.706256e+04 3.685347e+04 3.669349e+04 3.649775e+04 3.600572e+04 3.540618e+04 3.474051e+04 3.404064e+04 3.331762e+04 3.256194e+04 3.174964e+04 2.592027e+04 1.763501e+04 1.085243e+04 6.844484e+03 4.661656e+03 3.447000e+03 2.323239e+03 1.933243e+03 1.852431e+03 1.933337e+03 2.112245e+03 2.353890e+03 5.725350e+03 9.062189e+03 1.178358e+04 1.369051e+04
3.621982e+04 3.621982e+04 3.621982e+04 3.621981e+04 3.621976e+04 3.621808e+04 3.621305e+04 3.619517e+04 3.618218e+04 3.616596e+04 3.612168e+04 3.605689e+04 3.596215e+04 3.582074e+04 3.560705e+04 3.528772e+04 3.482506e+04 2.938083e+04 2.001533e+04 1.215941e+04 7.546101e+03 5.073022e+03 3.723306e+03 2.506776e+03 2.097233e+03 2.014409e+03 2.097189e+03 2.277535e+03 2.520882e+03 5.880835e+03 9.190022e+03 1.188665e+04 1.376903e+04
3.219024e+04 3.219024e+04 3.219024e+04 3.219024e+04 3.219025e+04 3.219029e+04 3.219038e+04 3.219028e+04 3.218965e+04 3.218832e+04 3.218303e+04 3.217322e+04 3.215508e+04 3.211748e+04 3.203898e+04 3.188811e+04 3.162655e+04 2.750451e+04 1.929861e+04 1.199358e+04 7.567653e+03 5.155603e+03 3.831078e+03 2.643325e+03 2.255776e+03 2.189363e+03 2.282944e+03 2.469150e+03 2.713988e+03 6.045875e+03 9.323134e+03 1.199287e+04 1.384925e+04
2.881028e+04 2.881028e+04 2.881028e+04 2.881030e+04 2.881033e+04 2.881114e+04 2.881295e+04 2.881829e+04 2.882132e+04 2.882431e+04 2.882971e+04 2.883370e+04 2.883320e+04 2.881883e+04 2.877217e+04 2.866591e+04 2.846638e+04 2.501832e+04 1.785925e+04 1.133605e+04 7.314202e+03 5.093602e+03 3.864745e+03 2.764708e+03 2.420233e+03 2.380693e+03 2.491067e+03 2.686362e+03 2.934332e+03 6.220341e+03 9.461430e+03 1.210217e+04 1.393112e+04
