1.349260e+05 8.117023e+04 6.647055e+04 3.833195e+04 3.023492e+04 1.923373e+04 1.554876e+04 1.247078e+04 1.161307e+04 1.086577e+04 9.351291e+03 7.776551e+03 6.343572e+03 5.176710e+03 4.278296e+03 3.599385e+03 3.085852e+03 1.811781e+03 1.386252e+03 1.230749e+03 1.188181e+03 1.203150e+03 1.254328e+03 1.442938e+03 1.755784e+03 2.225115e+03 2.889626e+03 3.790756e+03 4.972635e+03 3.937703e+04 1.080171e+05 1.793945e+05 2.360871e+05
1.432279e+04 1.432279e+04 1.432277e+04 1.432114e+04 1.431206e+04 1.387446e+04 1.302909e+04 1.150138e+04 1.094272e+04 1.036662e+04 9.024037e+03 7.534759e+03 6.158386e+03 5.033789e+03 4.167534e+03 3.513009e+03 3.017946e+03 1.788769e+03 1.377625e+03 1.227986e+03 1.188280e+03 1.204872e+03 1.257135e+03 1.447456e+03 1.762217e+03 2.234035e+03 2.901715e+03 3.806727e+03 4.993218e+03 3.947668e+04 1.081896e+05 1.795853e+05 2.362588e+05
1.118356e+04 1.118356e+04 1.118356e+04 1.118359e+04 1.118469e+04 1.116459e+04 1.105187e+04 1.062896e+04 1.023388e+04 9.784652e+03 8.617351e+03 7.233358e+03 5.931836e+03 4.863035e+03 4.038121e+03 3.414015e+03 2.941375e+03 1.764111e+03 1.368658e+03 1.225226e+03 1.188488e+03 1.206740e+03 1.260102e+03 1.452157e+03 1.768865e+03 2.243218e+03 2.914122e+03 3.823076e+03 5.014243e+03 3.957741e+04 1.083633e+05 1.797769e+05 2.364310e+05
1.023577e+04 1.023578e+04 1.023578e+04 1.023589e+04 1.023609e+04 1.022347e+04 1.013819e+04 9.989472e+03 9.741295e+03 9.327199e+03 8.183697e+03 6.884446e+03 5.668387e+03 4.666961e+03 3.891768e+03 3.303633e+03 2.857034e+03 1.738020e+03 1.359419e+03 1.222495e+03 1.188820e+03 1.208763e+03 1.263236e+03 1.457045e+03 1.775735e+03 2.252669e+03 2.926853e+03 3.839811e+03 5.035719e+03 3.967922e+04 1.085382e+05 1.799694e+05 2.366038e+05
9.708834e+03 9.708836e+03 9.708839e+03 9.708925e+03 9.709120e+03 9.712444e+03 9.663695e+03 9.397440e+03 9.189904e+03 8.846888e+03 7.780598e+03 6.525261e+03 5.381562e+03 4.452054e+03 3.732131e+03 3.184116e+03 2.766386e+03 1.710758e+03 1.349984e+03 1.219825e+03 1.189289e+03 1.210947e+03 1.266542e+03 1.462124e+03 1.782831e+03 2.262394e+03 2.939915e+03 3.856939e+03 5.057653e+03 3.978213e+04 1.087143e+05 1.801628e+05 2.367772e+05
9.339706e+03 9.339705e+03 9.339702e+03 9.339599e+03 9.339161e+03 9.312104e+03 9.203801e+03 8.802976e+03 8.557090e+03 8.242509e+03 7.315001e+03 6.168760e+03 5.098306e+03 4.230816e+03 3.565522e+03 3.059017e+03 2.671578e+03 1.682643e+03 1.340436e+03 1.217244e+03 1.189910e+03 1.213303e+03 1.270026e+03 1.467399e+03 1.790157e+03 2.272398e+03 2.953313e+03 3.874465e+03 5.080052e+03 3.988613e+04 1.088915e+05 1.803572e+05 2.369511e+05
8.580975e+03 8.580972e+03 8.580961e+03 8.580614e+03 8.579450e+03 8.538585e+03 8.433102e+03 8.079172e+03 7.844526e+03 7.559490e+03 6.772886e+03 5.781552e+03 4.818429e+03 4.019737e+03 3.401733e+03 2.933377e+03 2.575511e+03 1.654044e+03 1.330864e+03 1.214785e+03 1.190696e+03 1.215835e+03 1.273692e+03 1.472873e+03 1.797718e+03 2.282687e+03 2.967054e+03 3.892398e+03 5.102923e+03 3.999125e+04 1.090700e+05 1.805524e+05 2.371256e+05
7.510456e+03 7.510455e+03 7.510454e+03 7.510405e+03 7.510240e+03 7.502939e+03 7.469698e+03 7.272876e+03 7.097455e+03 6.863780e+03 6.206960e+03 5.370654e+03 4.531742e+03 3.814642e+03 3.248524e+03 2.814138e+03 2.481910e+03 1.625390e+03 1.321366e+03 1.212480e+03 1.191661e+03 1.218552e+03 1.277545e+03 1.478550e+03 1.805518e+03 2.293265e+03 2.981144e+03 3.910743e+03 5.126273e+03 4.009748e+04 1.092497e+05 1.807485e+05 2.373007e+05
6.649292e+03 6.649291e+03 6.649288e+03 6.649197e+03 6.648947e+03 6.642806e+03 6.624738e+03 6.517615e+03 6.397311e+03 6.215925e+03 5.670452e+03 4.964280e+03 4.243794e+03 3.612228e+03 3.101949e+03 2.703679e+03 2.395334e+03 1.597170e+03 1.312051e+03 1.210363e+03 1.192818e+03 1.221461e+03 1.281589e+03 1.484434e+03 1.813561e+03 2.304139e+03 2.995589e+03 3.929508e+03 5.150111e+03 4.020484e+04 1.094306e+05 1.809456e+05 2.374764e+05
5.945206e+03 5.945206e+03 5.945206e+03 5.945196e+03 5.945160e+03 5.943433e+03 5.935122e+03 5.873406e+03 5.789693e+03 5.648899e+03 5.192303e+03 4.587595e+03 3.966748e+03 3.414933e+03 2.960474e+03 2.599255e+03 2.315533e+03 1.569939e+03 1.303035e+03 1.208469e+03 1.194182e+03 1.224567e+03 1.285829e+03 1.490528e+03 1.821853e+03 2.315313e+03 3.010396e+03 3.948699e+03 5.174444e+03 4.031334e+04 1.096127e+05 1.811436e+05 2.376526e+05
