3.310382e+08 3.232151e+08 3.183030e+08 2.968102e+08 2.856522e+08 2.564545e+08 2.560940e+08 2.781330e+08 2.871923e+08 2.940132e+08 3.028343e+08 3.079926e+08 3.114769e+08 3.141993e+08 3.165371e+08 3.186392e+08 3.205656e+08 3.283783e+08 3.350600e+08 3.428680e+08 3.530115e+08 3.658822e+08 3.814333e+08 4.193833e+08 4.637375e+08 5.112144e+08 5.591164e+08 6.054985e+08 6.490840e+08 8.770025e+08 8.525980e+08 7.513872e+08 6.443443e+08
2.458264e+08 2.458272e+08 2.458296e+08 2.458835e+08 2.459836e+08 2.463798e+08 2.549437e+08 2.791427e+08 2.887288e+08 2.956462e+08 3.042492e+08 3.091261e+08 3.123956e+08 3.149691e+08 3.172048e+08 3.192357e+08 3.211111e+08 3.288110e+08 3.354796e+08 3.433168e+08 3.535088e+08 3.664353e+08 3.820432e+08 4.200956e+08 4.645243e+08 5.120415e+08 5.599511e+08 6.063133e+08 6.498580e+08 8.771222e+08 8.523641e+08 7.510516e+08 6.440109e+08
2.517045e+08 2.517048e+08 2.517056e+08 2.517266e+08 2.517805e+08 2.522472e+08 2.595064e+08 2.847956e+08 2.917043e+08 2.974130e+08 3.054496e+08 3.100752e+08 3.131786e+08 3.156418e+08 3.178036e+08 3.197837e+08 3.216229e+08 3.292428e+08 3.359093e+08 3.437814e+08 3.540251e+08 3.670092e+08 3.826749e+08 4.208299e+08 4.653317e+08 5.128870e+08 5.608016e+08 6.071413e+08 6.506427e+08 8.772406e+08 8.521276e+08 7.507142e+08 6.436761e+08
2.605751e+08 2.605752e+08 2.605756e+08 2.605863e+08 2.606155e+08 2.612370e+08 2.669170e+08 2.914103e+08 2.990210e+08 3.030004e+08 3.072109e+08 3.107964e+08 3.136951e+08 3.161054e+08 3.182501e+08 3.202224e+08 3.220563e+08 3.296619e+08 3.363449e+08 3.442600e+08 3.545597e+08 3.676038e+08 3.833283e+08 4.215861e+08 4.661596e+08 5.137510e+08 5.616680e+08 6.079825e+08 6.514382e+08 8.773576e+08 8.518887e+08 7.503748e+08 6.433401e+08
2.687908e+08 2.687909e+08 2.687911e+08 2.687972e+08 2.688141e+08 2.693089e+08 2.749918e+08 2.948095e+08 3.027685e+08 3.078314e+08 3.114429e+08 3.125172e+08 3.142308e+08 3.164048e+08 3.185245e+08 3.205180e+08 3.223783e+08 3.300555e+08 3.367815e+08 3.447506e+08 3.551117e+08 3.682186e+08 3.840033e+08 4.223643e+08 4.670083e+08 5.146334e+08 5.625503e+08 6.088370e+08 6.522443e+08 8.774731e+08 8.516472e+08 7.500335e+08 6.430028e+08
2.755492e+08 2.755492e+08 2.755492e+08 2.755493e+08 2.755495e+08 2.757606e+08 2.810687e+08 2.981113e+08 3.045026e+08 3.095335e+08 3.146946e+08 3.156300e+08 3.159223e+08 3.169772e+08 3.187826e+08 3.207228e+08 3.226001e+08 3.304128e+08 3.372140e+08 3.452511e+08 3.556802e+08 3.688532e+08 3.846997e+08 4.231645e+08 4.678778e+08 5.155344e+08 5.634484e+08 6.097046e+08 6.530611e+08 8.775871e+08 8.514032e+08 7.496903e+08 6.426642e+08
2.788068e+08 2.788069e+08 2.788069e+08 2.788085e+08 2.788129e+08 2.790451e+08 2.843296e+08 3.007722e+08 3.059144e+08 3.100172e+08 3.157488e+08 3.179707e+08 3.183524e+08 3.186414e+08 3.195141e+08 3.210430e+08 3.228158e+08 3.307295e+08 3.376381e+08 3.457590e+08 3.562640e+08 3.695070e+08 3.854173e+08 4.239867e+08 4.687679e+08 5.164538e+08 5.643624e+08 6.105853e+08 6.538884e+08 8.776996e+08 8.511565e+08 7.493452e+08 6.423244e+08
2.801087e+08 2.801087e+08 2.801087e+08 2.801100e+08 2.801134e+08 2.803372e+08 2.856801e+08 3.023633e+08 3.070102e+08 3.103124e+08 3.154886e+08 3.188338e+08 3.202254e+08 3.206799e+08 3.211241e+08 3.219516e+08 3.232491e+08 3.310127e+08 3.380509e+08 3.462723e+08 3.568619e+08 3.701794e+08 3.861557e+08 4.248308e+08 4.696788e+08 5.173917e+08 5.652921e+08 6.114791e+08 6.547262e+08 8.778104e+08 8.509073e+08 7.489981e+08 6.419832e+08
2.804157e+08 2.804157e+08 2.804157e+08 2.804167e+08 2.804194e+08 2.806369e+08 2.860123e+08 3.029875e+08 3.075850e+08 3.104998e+08 3.148545e+08 3.186010e+08 3.210950e+08 3.223212e+08 3.229330e+08 3.235004e+08 3.242994e+08 3.312862e+08 3.384524e+08 3.467896e+08 3.574730e+08 3.708698e+08 3.869146e+08 4.256967e+08 4.706103e+08 5.183480e+08 5.662375e+08 6.123858e+08 6.555743e+08 8.779196e+08 8.506554e+08 7.486490e+08 6.416407e+08
2.802102e+08 2.802102e+08 2.802102e+08 2.802111e+08 2.802134e+08 2.804252e+08 2.857659e+08 3.028878e+08 3.076179e+08 3.104739e+08 3.142646e+08 3.179026e+08 3.211162e+08 3.232615e+08 3.244527e+08 3.251633e+08 3.257925e+08 3.315959e+08 3.388468e+08 3.473103e+08 3.580963e+08 3.715776e+08 3.876936e+08 4.265843e+08 4.715625e+08 5.193227e+08 5.671986e+08 6.133054e+08 6.564327e+08 8.780270e+08 8.504009e+08 7.482980e+08 6.412969e+08
