2.962565e+07 1.773757e+07 1.473128e+07 1.086903e+07 9.667137e+06 6.321966e+06 5.005656e+06 3.969222e+06 3.699887e+06 3.493700e+06 3.167467e+06 2.890567e+06 2.640765e+06 2.415168e+06 2.213853e+06 2.036122e+06 1.880266e+06 1.350099e+06 1.073340e+06 9.261716e+05 8.529296e+05 8.271969e+05 8.355988e+05 9.258546e+05 1.078003e+06 1.251909e+06 1.414586e+06 1.545818e+06 1.638166e+06 1.499987e+06 1.319218e+06 1.304349e+06 1.326398e+06
4.541916e+06 4.541917e+06 4.541916e+06 4.541497e+06 4.538930e+06 4.407872e+06 4.145189e+06 3.645807e+06 3.476640e+06 3.329277e+06 3.064249e+06 2.816294e+06 2.582697e+06 2.367565e+06 2.173755e+06 2.001783e+06 1.850531e+06 1.334111e+06 1.063797e+06 9.201352e+05 8.490402e+05 8.247661e+05 8.342517e+05 9.260740e+05 1.079265e+06 1.253761e+06 1.416629e+06 1.547754e+06 1.639811e+06 1.499479e+06 1.318957e+06 1.304344e+06 1.326478e+06
3.580025e+06 3.580026e+06 3.580029e+06 3.580068e+06 3.580020e+06 3.558214e+06 3.503467e+06 3.351468e+06 3.241212e+06 3.141064e+06 2.940160e+06 2.726079e+06 2.512454e+06 2.310595e+06 2.126390e+06 1.961753e+06 1.816294e+06 1.316505e+06 1.053550e+06 9.137558e+05 8.449781e+05 8.222536e+05 8.328772e+05 9.263234e+05 1.080580e+06 1.255670e+06 1.418724e+06 1.549728e+06 1.641483e+06 1.498966e+06 1.318696e+06 1.304340e+06 1.326560e+06
3.198648e+06 3.198649e+06 3.198651e+06 3.198698e+06 3.198795e+06 3.195768e+06 3.169257e+06 3.132359e+06 3.081042e+06 3.001889e+06 2.816159e+06 2.625267e+06 2.431652e+06 2.244816e+06 2.071984e+06 1.916142e+06 1.777621e+06 1.297303e+06 1.042610e+06 9.070409e+05 8.407484e+05 8.196636e+05 8.314785e+05 9.266052e+05 1.081950e+06 1.257638e+06 1.420869e+06 1.551742e+06 1.643181e+06 1.498445e+06 1.318434e+06 1.304337e+06 1.326641e+06
3.008790e+06 3.008790e+06 3.008792e+06 3.008830e+06 3.008926e+06 3.009332e+06 2.998151e+06 2.950157e+06 2.922895e+06 2.873749e+06 2.715337e+06 2.528187e+06 2.345108e+06 2.172198e+06 2.011472e+06 1.865456e+06 1.734813e+06 1.276562e+06 1.030998e+06 9.000010e+05 8.363578e+05 8.170008e+05 8.300594e+05 9.269221e+05 1.083377e+06 1.259666e+06 1.423066e+06 1.553795e+06 1.644905e+06 1.497918e+06 1.318170e+06 1.304334e+06 1.326723e+06
2.905884e+06 2.905884e+06 2.905885e+06 2.905915e+06 2.905924e+06 2.899304e+06 2.878357e+06 2.805482e+06 2.769866e+06 2.729566e+06 2.606413e+06 2.438937e+06 2.262940e+06 2.097270e+06 1.947005e+06 1.810842e+06 1.688539e+06 1.254383e+06 1.018745e+06 8.926502e+05 8.318141e+05 8.142702e+05 8.286237e+05 9.272767e+05 1.084863e+06 1.261754e+06 1.425315e+06 1.555888e+06 1.646656e+06 1.497384e+06 1.317906e+06 1.304331e+06 1.326806e+06
2.742058e+06 2.742058e+06 2.742058e+06 2.742047e+06 2.742006e+06 2.739562e+06 2.725944e+06 2.660047e+06 2.620110e+06 2.579718e+06 2.479761e+06 2.341293e+06 2.182881e+06 2.026477e+06 1.882607e+06 1.754327e+06 1.639956e+06 1.230921e+06 1.005894e+06 8.850060e+05 8.271265e+05 8.114779e+05 8.271757e+05 9.276716e+05 1.086410e+06 1.263905e+06 1.427618e+06 1.558020e+06 1.648433e+06 1.496843e+06 1.317640e+06 1.304329e+06 1.326889e+06
2.569064e+06 2.569064e+06 2.569063e+06 2.569029e+06 2.568921e+06 2.565037e+06 2.553497e+06 2.504567e+06 2.469496e+06 2.431589e+06 2.345182e+06 2.232617e+06 2.097328e+06 1.955959e+06 1.821368e+06 1.699200e+06 1.590823e+06 1.206392e+06 9.925006e+05 8.770897e+05 8.223059e+05 8.086302e+05 8.257198e+05 9.281097e+05 1.088019e+06 1.266119e+06 1.429974e+06 1.560192e+06 1.650236e+06 1.496295e+06 1.317373e+06 1.304327e+06 1.326972e+06
2.386630e+06 2.386630e+06 2.386630e+06 2.386623e+06 2.386596e+06 2.385352e+06 2.379893e+06 2.349092e+06 2.322261e+06 2.289772e+06 2.213191e+06 2.118835e+06 2.005529e+06 1.882185e+06 1.760029e+06 1.646213e+06 1.543586e+06 1.181083e+06 9.786359e+05 8.689273e+05 8.173645e+05 8.057344e+05 8.242609e+05 9.285937e+05 1.089693e+06 1.268398e+06 1.432384e+06 1.562404e+06 1.652065e+06 1.495740e+06 1.317106e+06 1.304326e+06 1.327056e+06
2.227934e+06 2.227934e+06 2.227933e+06 2.227931e+06 2.227921e+06 2.227331e+06 2.224456e+06 2.204851e+06 2.184725e+06 2.157679e+06 2.089154e+06 2.006598e+06 1.910600e+06 1.804863e+06 1.696822e+06 1.593177e+06 1.497752e+06 1.155356e+06 9.643860e+05 8.605493e+05 8.123165e+05 8.027983e+05 8.228040e+05 9.291266e+05 1.091433e+06 1.270742e+06 1.434849e+06 1.564657e+06 1.653921e+06 1.495178e+06 1.316838e+06 1.304325e+06 1.327141e+06
