2.611123e+05 3.111546e+04 1.621827e+04 8.796185e+03 8.427319e+03 9.534917e+03 1.094159e+04 1.352639e+04 1.480349e+04 1.612394e+04 1.902301e+04 2.229704e+04 2.581145e+04 2.938535e+04 3.287584e+04 3.619505e+04 3.930079e+04 5.170945e+04 6.045873e+04 6.689366e+04 7.110742e+04 7.260781e+04 7.104770e+04 6.060603e+04 4.709817e+04 3.586149e+04 2.780752e+04 2.222528e+04 1.831462e+04 6.759281e+03 4.530722e+03 3.547379e+03 2.961086e+03
1.101704e+04 1.101711e+04 1.101731e+04 1.102289e+04 1.103722e+04 1.134994e+04 1.226379e+04 1.444441e+04 1.567696e+04 1.698196e+04 1.991120e+04 2.324901e+04 2.681785e+04 3.041890e+04 3.390811e+04 3.720352e+04 4.027034e+04 5.243068e+04 6.099764e+04 6.732182e+04 7.146227e+04 7.290589e+04 7.129631e+04 6.077072e+04 4.720303e+04 3.592893e+04 2.785253e+04 2.225662e+04 1.833731e+04 6.762003e+03 4.531234e+03 3.547292e+03 2.960796e+03
1.363314e+04 1.363317e+04 1.363327e+04 1.363627e+04 1.364448e+04 1.380529e+04 1.430877e+04 1.604989e+04 1.702703e+04 1.821891e+04 2.113506e+04 2.451820e+04 2.811412e+04 3.170735e+04 3.515841e+04 3.839538e+04 4.139282e+04 5.321545e+04 6.156909e+04 6.777053e+04 7.183171e+04 7.321476e+04 7.155298e+04 6.093983e+04 4.731027e+04 3.599770e+04 2.789830e+04 2.228843e+04 1.836030e+04 6.764736e+03 4.531745e+03 3.547203e+03 2.960503e+03
1.620066e+04 1.620068e+04 1.620073e+04 1.620229e+04 1.620688e+04 1.632341e+04 1.659844e+04 1.803305e+04 1.899150e+04 2.007012e+04 2.278992e+04 2.614488e+04 2.972187e+04 3.326066e+04 3.662907e+04 3.976835e+04 4.266351e+04 5.405899e+04 6.217084e+04 6.823884e+04 7.221528e+04 7.353422e+04 7.181761e+04 6.111331e+04 4.741987e+04 3.606777e+04 2.794485e+04 2.232071e+04 1.838358e+04 6.767481e+03 4.532255e+03 3.547111e+03 2.960209e+03
1.868758e+04 1.868760e+04 1.868763e+04 1.868873e+04 1.869201e+04 1.878472e+04 1.900789e+04 2.007118e+04 2.108411e+04 2.229516e+04 2.508920e+04 2.827563e+04 3.168758e+04 3.508896e+04 3.831548e+04 4.131214e+04 4.407047e+04 5.495433e+04 6.280001e+04 6.872552e+04 7.261243e+04 7.386399e+04 7.209004e+04 6.129112e+04 4.753181e+04 3.613914e+04 2.799214e+04 2.235345e+04 1.840717e+04 6.770236e+03 4.532764e+03 3.547016e+03 2.959913e+03
2.112739e+04 2.112740e+04 2.112742e+04 2.112824e+04 2.113071e+04 2.120201e+04 2.139456e+04 2.242118e+04 2.347163e+04 2.481318e+04 2.786188e+04 3.100178e+04 3.413703e+04 3.722989e+04 4.021887e+04 4.301533e+04 4.559867e+04 5.589294e+04 6.345320e+04 6.922918e+04 7.302251e+04 7.420372e+04 7.237008e+04 6.147319e+04 4.764608e+04 3.621181e+04 2.804019e+04 2.238666e+04 1.843105e+04 6.773003e+03 4.533271e+03 3.546920e+03 2.959614e+03
2.346592e+04 2.346592e+04 2.346594e+04 2.346658e+04 2.346850e+04 2.352904e+04 2.383161e+04 2.537594e+04 2.654052e+04 2.793062e+04 3.104751e+04 3.413383e+04 3.702345e+04 3.975758e+04 4.237146e+04 4.487713e+04 4.723701e+04 5.686570e+04 6.412676e+04 6.974828e+04 7.344481e+04 7.455304e+04 7.265753e+04 6.165945e+04 4.776264e+04 3.628575e+04 2.808899e+04 2.242031e+04 1.845522e+04 6.775780e+03 4.533777e+03 3.546821e+03 2.959314e+03
2.595480e+04 2.595494e+04 2.595539e+04 2.596955e+04 2.600917e+04 2.658517e+04 2.746942e+04 2.949104e+04 3.062320e+04 3.187462e+04 3.466973e+04 3.751348e+04 4.014125e+04 4.254449e+04 4.479135e+04 4.693016e+04 4.898902e+04 5.786426e+04 6.481705e+04 7.028125e+04 7.387855e+04 7.491154e+04 7.295215e+04 6.184981e+04 4.788146e+04 3.636097e+04 2.813853e+04 2.245443e+04 1.847968e+04 6.778568e+03 4.534282e+03 3.546720e+03 2.959011e+03
3.317998e+04 3.317998e+04 3.318001e+04 3.318071e+04 3.318286e+04 3.325311e+04 3.354228e+04 3.477790e+04 3.557710e+04 3.648212e+04 3.862593e+04 4.100716e+04 4.331202e+04 4.541343e+04 4.733839e+04 4.914797e+04 5.088628e+04 5.888270e+04 6.552083e+04 7.082655e+04 7.432293e+04 7.527876e+04 7.325368e+04 6.204420e+04 4.800252e+04 3.643743e+04 2.818880e+04 2.248899e+04 1.850443e+04 6.781366e+03 4.534785e+03 3.546616e+03 2.958707e+03
3.937567e+04 3.937568e+04 3.937570e+04 3.937630e+04 3.937814e+04 3.943934e+04 3.962706e+04 4.027025e+04 4.070846e+04 4.124068e+04 4.266228e+04 4.447771e+04 4.640316e+04 4.822115e+04 4.987813e+04 5.141195e+04 5.287474e+04 5.991927e+04 6.623566e+04 7.138283e+04 7.477718e+04 7.565426e+04 7.356184e+04 6.224250e+04 4.812576e+04 3.651513e+04 2.823979e+04 2.252399e+04 1.852947e+04 6.784173e+03 4.535286e+03 3.546510e+03 2.958400e+03
4.486309e+04 4.486310e+04 4.486313e+04 4.486410e+04 4.486705e+04 4.492486e+04 4.499529e+04 4.520881e+04 4.539694e+04 4.566144e+04 4.650893e+04 4.779681e+04 4.933076e+04 5.087497e+04 5.230870e+04 5.362464e+04 5.486444e+04 6.097857e+04 6.696030e+04 7.194900e+04 7.524058e+04 7.603757e+04 7.387636e+04 6.244462e+04 4.825116e+04 3.659405e+04 2.829149e+04 2.255943e+04 1.855478e+04 6.786991e+03 4.535786e+03 3.546402e+03 2.958092e+03
6.866630e+04 6.866629e+04 6.866624e+04 6.866463e+04 6.865964e+04 6.855017e+04 6.836814e+04 6.801064e+04 6.783996e+04 6.767552e+04 6.737527e+04 6.713898e+04 6.701121e+04 6.704203e+04 6.726331e+04 6.767451e+04 6.824602e+04 7.200018e+04 7.543797e+04 7.838724e+04 8.035747e+04 8.024165e+04 7.731981e+04 6.465075e+04 4.961249e+04 3.744508e+04 2.884526e+04 2.293653e+04 1.882247e+04 6.815650e+03 4.540684e+03 3.545179e+03 2.954891e+03
7.738401e+04 7.738401e+04 7.738402e+04 7.738415e+04 7.738456e+04 7.739510e+04 7.740794e+04 7.740825e+04 7.742458e+04 7.746572e+04 7.762531e+04 7.786241e+04 7.813736e+04 7.842052e+04 7.870040e+04 7.898229e+04 7.928129e+04 8.143456e+04 8.426679e+04 8.642149e+04 8.705336e+04 8.551596e+04 8.140971e+04 6.715617e+04 5.113940e+04 3.839177e+04 2.945637e+04 2.334935e+04 1.911322e+04 6.844989e+03 4.545354e+03 3.543688e+03 2.951475e+03
