0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.590180e-240 1.023918e-52 4.936110e-28 2.285610e-15 9.924467e-13 6.668640e-11 1.955273e-08 8.197817e-07 1.122087e-05 7.640448e-05 3.298320e-04 1.043344e-03 2.646064e-03 4.508247e-02 1.799870e-01 3.828894e-01 6.057024e-01 8.375434e-01 1.092752e+00 1.752201e+00 2.715821e+00 4.064042e+00 5.830003e+00 8.007326e+00 1.056196e+01 4.844521e+01 1.018545e+02 1.639140e+02 2.222322e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.827499e-230 1.819914e-51 9.461331e-28 2.947768e-15 1.210030e-12 7.869226e-11 2.240627e-08 9.213131e-07 1.239736e-05 8.324374e-05 3.553534e-04 1.113964e-03 2.804343e-03 4.669377e-02 1.842694e-01 3.894597e-01 6.137477e-01 8.467198e-01 1.103180e+00 1.766349e+00 2.735600e+00 4.091094e+00 5.865482e+00 8.051865e+00 1.061573e+01 4.856368e+01 1.020088e+02 1.640913e+02 2.224122e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.845816e-218 2.198912e-49 6.183323e-27 5.338231e-15 1.790956e-12 1.048322e-10 2.735742e-08 1.078519e-06 1.409349e-05 9.261600e-05 3.890094e-04 1.204321e-03 3.001960e-03 4.855882e-02 1.890336e-01 3.965950e-01 6.223498e-01 8.564304e-01 1.114137e+00 1.781087e+00 2.756086e+00 4.118989e+00 5.901939e+00 8.097500e+00 1.067068e+01 4.868340e+01 1.021642e+02 1.642694e+02 2.225929e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.184441e-205 4.009221e-47 6.211443e-26 1.261390e-14 3.229010e-12 1.604283e-10 3.581977e-08 1.317827e-06 1.650293e-05 1.053033e-04 4.329480e-04 1.318966e-03 3.246958e-03 5.070966e-02 1.943206e-01 4.043296e-01 6.315344e-01 8.666951e-01 1.125642e+00 1.796430e+00 2.777296e+00 4.147748e+00 5.939394e+00 8.144251e+00 1.072684e+01 4.880436e+01 1.023206e+02 1.644484e+02 2.227742e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.782602e-193 8.680148e-45 7.426888e-25 3.479421e-14 6.623883e-12 2.733942e-10 5.044206e-08 1.685630e-06 1.991817e-05 1.223837e-04 4.899552e-04 1.463555e-03 3.549016e-03 5.318156e-02 2.001736e-01 4.126986e-01 6.413267e-01 8.775337e-01 1.137710e+00 1.812397e+00 2.799249e+00 4.177390e+00 5.977869e+00 8.192141e+00 1.078424e+01 4.892657e+01 1.024780e+02 1.646282e+02 2.229563e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.686323e-180 2.067898e-42 9.736998e-24 1.063225e-13 1.492407e-11 5.037963e-10 7.502605e-08 2.252734e-06 2.483099e-05 1.454856e-04 5.638987e-04 1.645494e-03 3.920273e-03 5.601394e-02 2.066382e-01 4.217373e-01 6.517522e-01 8.889658e-01 1.150361e+00 1.829004e+00 2.821966e+00 4.207937e+00 6.017385e+00 8.241190e+00 1.084289e+01 4.905006e+01 1.026364e+02 1.648090e+02 2.231390e+02
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.228156e-168 5.235434e-40 1.354073e-22 3.467329e-13 3.602391e-11 9.895116e-10 1.164696e-07 3.111278e-06 3.185873e-05 1.771334e-04 6.605896e-04 1.875037e-03 4.376664e-03 5.925174e-02 2.137630e-01 4.314820e-01 6.628360e-01 9.010104e-01 1.163610e+00 1.846270e+00 2.845464e+00 4.239410e+00 6.057964e+00 8.291421e+00 1.090282e+01 4.917481e+01 1.027959e+02 1.649906e+02 2.233224e+02
0.000000e+00 0.000000e+00 0.000000e+00 2.922073e-300 1.690856e-155 1.382471e-37 1.962305e-21 1.180048e-12 9.123115e-11 2.043199e-09 1.877256e-07 4.412135e-06 4.179001e-05 2.200376e-04 7.879119e-04 2.167371e-03 4.940094e-03 6.294735e-02 2.216003e-01 4.419698e-01 6.746032e-01 9.136865e-01 1.177475e+00 1.864211e+00 2.869765e+00 4.271830e+00 6.099629e+00 8.342856e+00 1.096404e+01 4.930085e+01 1.029565e+02 1.651731e+02 2.235065e+02
0.000000e+00 0.000000e+00 0.000000e+00 3.972432e-275 5.640223e-143 3.764925e-35 2.931628e-20 4.139012e-12 2.389219e-10 4.379196e-09 3.127630e-07 6.405751e-06 5.582322e-05 2.777395e-04 9.537527e-04 2.539925e-03 5.641883e-03 6.716321e-02 2.302072e-01 4.532393e-01 6.870789e-01 9.270129e-01 1.191972e+00 1.882845e+00 2.894888e+00 4.305218e+00 6.142402e+00 8.395517e+00 1.102658e+01 4.942818e+01 1.031181e+02 1.653565e+02 2.236912e+02
0.000000e+00 0.000000e+00 0.000000e+00 5.529438e-250 1.926392e-130 1.049777e-32 4.483285e-19 1.485120e-11 6.411252e-10 9.647253e-09 5.358453e-07 9.503432e-06 7.578760e-05 3.553039e-04 1.168574e-03 3.010374e-03 6.512345e-03 7.197522e-02 2.396475e-01 4.653307e-01 7.002884e-01 9.410083e-01 1.207117e+00 1.902190e+00 2.920853e+00 4.339598e+00 6.186304e+00 8.449427e+00 1.109047e+01 4.955682e+01 1.032808e+02 1.655407e+02 2.238767e+02
