3.226088e+04 2.342805e+04 2.023240e+04 1.387147e+04 1.191182e+04 7.235004e+03 5.632396e+03 4.574710e+03 4.374322e+03 4.261726e+03 4.176387e+03 4.191287e+03 4.265255e+03 4.383310e+03 4.538337e+03 4.722532e+03 4.921209e+03 5.023228e+03 3.398942e+03 2.437906e+03 2.044735e+03 1.894147e+03 1.863229e+03 2.020035e+03 2.436414e+03 3.148853e+03 4.205188e+03 5.643396e+03 7.489446e+03 4.827342e+04 1.115980e+05 1.699513e+05 2.131257e+05
5.034393e+03 5.034393e+03 5.034389e+03 5.033842e+03 5.030739e+03 4.889948e+03 4.651957e+03 4.271698e+03 4.189998e+03 4.145575e+03 4.130314e+03 4.178707e+03 4.272097e+03 4.403449e+03 4.568772e+03 4.761406e+03 4.966832e+03 5.064798e+03 3.409926e+03 2.439315e+03 2.044838e+03 1.894846e+03 1.864988e+03 2.024475e+03 2.444421e+03 3.161528e+03 4.223624e+03 5.668540e+03 7.522051e+03 4.838979e+04 1.117612e+05 1.701133e+05 2.132621e+05
4.119042e+03 4.119044e+03 4.119048e+03 4.119136e+03 4.119211e+03 4.101563e+03 4.082602e+03 4.068073e+03 4.041178e+03 4.041924e+03 4.090574e+03 4.173048e+03 4.286746e+03 4.432146e+03 4.608364e+03 4.809856e+03 5.022216e+03 5.112233e+03 3.422217e+03 2.440958e+03 2.045020e+03 1.895632e+03 1.866866e+03 2.029116e+03 2.452722e+03 3.174602e+03 4.242569e+03 5.694302e+03 7.555375e+03 4.850737e+04 1.119255e+05 1.702760e+05 2.133990e+05
3.900696e+03 3.900697e+03 3.900702e+03 3.900827e+03 3.901167e+03 3.911171e+03 3.915380e+03 3.994020e+03 4.022516e+03 4.036210e+03 4.083483e+03 4.181885e+03 4.312264e+03 4.471130e+03 4.658401e+03 4.869002e+03 5.088379e+03 5.165977e+03 3.435898e+03 2.442851e+03 2.045288e+03 1.896509e+03 1.868870e+03 2.033964e+03 2.461326e+03 3.188084e+03 4.262035e+03 5.720692e+03 7.589430e+03 4.862618e+04 1.120908e+05 1.704394e+05 2.135363e+05
3.928971e+03 3.928972e+03 3.928975e+03 3.929065e+03 3.929316e+03 3.934035e+03 3.937086e+03 3.976653e+03 4.028222e+03 4.073787e+03 4.141653e+03 4.226937e+03 4.356221e+03 4.523774e+03 4.720803e+03 4.940190e+03 5.166403e+03 5.226428e+03 3.451041e+03 2.445009e+03 2.045650e+03 1.897483e+03 1.871005e+03 2.039026e+03 2.470240e+03 3.201985e+03 4.282031e+03 5.747724e+03 7.624228e+03 4.874621e+04 1.122572e+05 1.706036e+05 2.136740e+05
3.989341e+03 3.989342e+03 3.989344e+03 3.989418e+03 3.989627e+03 3.994503e+03 4.002473e+03 4.024041e+03 4.063405e+03 4.116834e+03 4.220022e+03 4.316019e+03 4.436815e+03 4.598419e+03 4.799703e+03 5.025849e+03 5.257908e+03 5.293962e+03 3.467701e+03 2.447442e+03 2.046110e+03 1.898559e+03 1.873276e+03 2.044309e+03 2.479472e+03 3.216315e+03 4.302570e+03 5.775409e+03 7.659783e+03 4.886749e+04 1.124247e+05 1.707684e+05 2.138121e+05
4.075348e+03 4.075349e+03 4.075351e+03 4.075413e+03 4.075594e+03 4.080091e+03 4.089774e+03 4.111024e+03 4.137301e+03 4.182012e+03 4.299861e+03 4.420376e+03 4.550091e+03 4.708849e+03 4.904142e+03 5.130674e+03 5.365723e+03 5.368976e+03 3.485922e+03 2.450157e+03 2.046672e+03 1.899742e+03 1.875689e+03 2.049818e+03 2.489032e+03 3.231084e+03 4.323663e+03 5.803759e+03 7.696107e+03 4.899001e+04 1.125933e+05 1.709340e+05 2.139506e+05
4.180374e+03 4.180374e+03 4.180376e+03 4.180429e+03 4.180586e+03 4.184833e+03 4.195250e+03 4.220922e+03 4.241380e+03 4.276377e+03 4.389469e+03 4.529316e+03 4.678653e+03 4.846450e+03 5.042248e+03 5.263796e+03 5.494832e+03 5.451965e+03 3.505740e+03 2.453155e+03 2.047339e+03 1.901036e+03 1.878248e+03 2.055561e+03 2.498927e+03 3.246301e+03 4.345321e+03 5.832787e+03 7.733212e+03 4.911379e+04 1.127629e+05 1.711003e+05 2.140896e+05
4.302762e+03 4.302763e+03 4.302764e+03 4.302813e+03 4.302958e+03 4.306964e+03 4.317526e+03 4.347450e+03 4.367100e+03 4.396597e+03 4.498820e+03 4.646607e+03 4.816018e+03 5.000903e+03 5.205378e+03 5.427992e+03 5.653523e+03 5.543599e+03 3.527191e+03 2.456439e+03 2.048114e+03 1.902445e+03 1.880959e+03 2.061544e+03 2.509166e+03 3.261976e+03 4.367555e+03 5.862505e+03 7.771111e+03 4.923883e+04 1.129336e+05 1.712673e+05 2.142289e+05
4.440907e+03 4.440908e+03 4.440909e+03 4.440955e+03 4.441094e+03 4.445088e+03 4.455856e+03 4.488990e+03 4.510094e+03 4.538146e+03 4.632062e+03 4.780192e+03 4.964121e+03 5.168106e+03 5.387051e+03 5.616271e+03 5.840526e+03 5.644826e+03 3.550319e+03 2.460008e+03 2.048998e+03 1.903972e+03 1.883826e+03 2.067775e+03 2.519758e+03 3.278121e+03 4.390378e+03 5.892925e+03 7.809817e+03 4.936515e+04 1.131054e+05 1.714350e+05 2.143687e+05
