5.221922e+08 5.042779e+08 4.928569e+08 4.464432e+08 4.213195e+08 3.461164e+08 3.181760e+08 2.976748e+08 2.928825e+08 2.898809e+08 2.877734e+08 2.895425e+08 2.938869e+08 2.997173e+08 3.062678e+08 3.130825e+08 3.199280e+08 3.530774e+08 3.863247e+08 4.221243e+08 4.613764e+08 5.041037e+08 5.497713e+08 6.459883e+08 7.410643e+08 8.275760e+08 9.017656e+08 9.629671e+08 1.012197e+09 1.135783e+09 1.019487e+09 8.712670e+08 7.393234e+08
2.918385e+08 2.918391e+08 2.918406e+08 2.918652e+08 2.918899e+08 2.969327e+08 2.977547e+08 2.902901e+08 2.883976e+08 2.871271e+08 2.868855e+08 2.895679e+08 2.944008e+08 3.005044e+08 3.072123e+08 3.141203e+08 3.210229e+08 3.542762e+08 3.875833e+08 4.234578e+08 4.627954e+08 5.056092e+08 5.513535e+08 6.476568e+08 7.427007e+08 8.290771e+08 9.030706e+08 9.640553e+08 1.013074e+09 1.135555e+09 1.019006e+09 8.707679e+08 7.388766e+08
2.688175e+08 2.688176e+08 2.688181e+08 2.688279e+08 2.688787e+08 2.781994e+08 2.839459e+08 2.864968e+08 2.846319e+08 2.841641e+08 2.858652e+08 2.896354e+08 2.950313e+08 3.014302e+08 3.082967e+08 3.152920e+08 3.222437e+08 3.555706e+08 3.889232e+08 4.248649e+08 4.642831e+08 5.071793e+08 5.529964e+08 6.493767e+08 7.443777e+08 8.306078e+08 9.043958e+08 9.651562e+08 1.013958e+09 1.135322e+09 1.018522e+09 8.702664e+08 7.384282e+08
2.604595e+08 2.604597e+08 2.604600e+08 2.604689e+08 2.605340e+08 2.725662e+08 2.792623e+08 2.855662e+08 2.863627e+08 2.858195e+08 2.860618e+08 2.900171e+08 2.958191e+08 3.024774e+08 3.094909e+08 3.165675e+08 3.235641e+08 3.569504e+08 3.903406e+08 4.263444e+08 4.658390e+08 5.088139e+08 5.547000e+08 6.511482e+08 7.460952e+08 8.321681e+08 9.057408e+08 9.662692e+08 1.014849e+09 1.135084e+09 1.018033e+09 8.697625e+08 7.379783e+08
2.585146e+08 2.585147e+08 2.585148e+08 2.585192e+08 2.585761e+08 2.717515e+08 2.798733e+08 2.844772e+08 2.869641e+08 2.885484e+08 2.897065e+08 2.920960e+08 2.971537e+08 3.037499e+08 3.108070e+08 3.179298e+08 3.249596e+08 3.584028e+08 3.918304e+08 4.278940e+08 4.674623e+08 5.105130e+08 5.564644e+08 6.529714e+08 7.478533e+08 8.337576e+08 9.071053e+08 9.673942e+08 1.015745e+09 1.134840e+09 1.017541e+09 8.692560e+08 7.375269e+08
2.574079e+08 2.574079e+08 2.574081e+08 2.574124e+08 2.574754e+08 2.723320e+08 2.820573e+08 2.864615e+08 2.882789e+08 2.904514e+08 2.937854e+08 2.963457e+08 3.001576e+08 3.056842e+08 3.124007e+08 3.194292e+08 3.264382e+08 3.599143e+08 3.933863e+08 4.295111e+08 4.691520e+08 5.122759e+08 5.582895e+08 6.548461e+08 7.496517e+08 8.353760e+08 9.084889e+08 9.685307e+08 1.016648e+09 1.134592e+09 1.017045e+09 8.687471e+08 7.370738e+08
2.591063e+08 2.591064e+08 2.591065e+08 2.591099e+08 2.591757e+08 2.753650e+08 2.860720e+08 2.908490e+08 2.917230e+08 2.931686e+08 2.970795e+08 3.006963e+08 3.044098e+08 3.090459e+08 3.147293e+08 3.212522e+08 3.280802e+08 3.614761e+08 3.950020e+08 4.311925e+08 4.709063e+08 5.141020e+08 5.601748e+08 6.567723e+08 7.514901e+08 8.370231e+08 9.098913e+08 9.696783e+08 1.017556e+09 1.134338e+09 1.016545e+09 8.682358e+08 7.366193e+08
2.626217e+08 2.626217e+08 2.626218e+08 2.626242e+08 2.626911e+08 2.799579e+08 2.913083e+08 2.963922e+08 2.966629e+08 2.971657e+08 3.000926e+08 3.042902e+08 3.085691e+08 3.130813e+08 3.181517e+08 3.238414e+08 3.300891e+08 3.630895e+08 3.966721e+08 4.329349e+08 4.727234e+08 5.159902e+08 5.621199e+08 6.587497e+08 7.533684e+08 8.386984e+08 9.113121e+08 9.708365e+08 1.018470e+09 1.134078e+09 1.016041e+09 8.677219e+08 7.361632e+08
2.669529e+08 2.669529e+08 2.669530e+08 2.669553e+08 2.670247e+08 2.851302e+08 2.969858e+08 3.022056e+08 3.021290e+08 3.018997e+08 3.032932e+08 3.072104e+08 3.120361e+08 3.169411e+08 3.219402e+08 3.272133e+08 3.328460e+08 3.647728e+08 3.983940e+08 4.347352e+08 4.746017e+08 5.179395e+08 5.641240e+08 6.607779e+08 7.552860e+08 8.404014e+08 9.127507e+08 9.720051e+08 1.019388e+09 1.133814e+09 1.015534e+09 8.672056e+08 7.357055e+08
2.717566e+08 2.717567e+08 2.717567e+08 2.717577e+08 2.718259e+08 2.905485e+08 3.026369e+08 3.076705e+08 3.073624e+08 3.066591e+08 3.066701e+08 3.097774e+08 3.147714e+08 3.202075e+08 3.255368e+08 3.307936e+08 3.361456e+08 3.665677e+08 4.001692e+08 4.365915e+08 4.765392e+08 5.199487e+08 5.661864e+08 6.628564e+08 7.572425e+08 8.421318e+08 9.142066e+08 9.731834e+08 1.020311e+09 1.133543e+09 1.015022e+09 8.666868e+08 7.352463e+08
