4.109682e+05 2.327502e+05 2.047451e+05 1.542175e+05 1.369786e+05 9.757082e+04 7.878163e+04 6.242358e+04 5.830176e+04 5.550236e+04 5.220825e+04 5.059407e+04 4.985287e+04 4.961795e+04 4.971147e+04 5.004120e+04 5.055430e+04 5.476164e+04 5.855867e+04 5.731766e+04 5.091926e+04 4.349597e+04 3.764665e+04 3.122629e+04 2.909414e+04 2.917349e+04 3.063906e+04 3.319121e+04 3.673168e+04 1.224523e+05 2.591565e+05 3.836182e+05 4.726559e+05
7.251003e+04 7.251002e+04 7.250991e+04 7.250068e+04 7.245180e+04 7.015236e+04 6.554662e+04 5.719407e+04 5.474680e+04 5.298870e+04 5.085393e+04 4.982176e+04 4.940446e+04 4.936510e+04 4.958571e+04 5.000382e+04 5.058213e+04 5.496177e+04 5.880047e+04 5.751260e+04 5.103771e+04 4.355744e+04 3.767786e+04 3.124096e+04 2.911300e+04 2.920205e+04 3.067943e+04 3.324481e+04 3.679980e+04 1.226974e+05 2.595074e+05 3.839647e+05 4.729426e+05
5.598710e+04 5.598710e+04 5.598710e+04 5.598619e+04 5.598061e+04 5.551315e+04 5.454005e+04 5.239365e+04 5.112170e+04 5.029013e+04 4.939908e+04 4.901287e+04 4.894974e+04 4.912060e+04 4.947616e+04 4.998739e+04 5.063406e+04 5.519070e+04 5.906533e+04 5.772096e+04 5.116206e+04 4.362101e+04 3.770973e+04 3.125587e+04 2.913234e+04 2.923136e+04 3.072080e+04 3.329963e+04 3.686933e+04 1.229451e+05 2.598605e+05 3.843129e+05 4.732302e+05
4.925526e+04 4.925527e+04 4.925530e+04 4.925600e+04 4.925744e+04 4.926819e+04 4.905928e+04 4.922476e+04 4.909586e+04 4.876375e+04 4.828596e+04 4.830844e+04 4.854365e+04 4.890900e+04 4.939529e+04 4.999916e+04 5.071488e+04 5.545033e+04 5.935408e+04 5.794288e+04 5.129223e+04 4.368659e+04 3.774219e+04 3.127099e+04 2.915217e+04 2.926145e+04 3.076317e+04 3.335567e+04 3.694028e+04 1.231954e+05 2.602159e+05 3.846625e+05 4.735186e+05
4.701466e+04 4.701467e+04 4.701468e+04 4.701507e+04 4.701590e+04 4.703054e+04 4.702875e+04 4.729760e+04 4.769758e+04 4.794998e+04 4.798542e+04 4.799655e+04 4.828588e+04 4.877036e+04 4.936120e+04 5.004834e+04 5.082997e+04 5.574228e+04 5.966733e+04 5.817839e+04 5.142806e+04 4.375404e+04 3.777515e+04 3.128630e+04 2.917248e+04 2.929231e+04 3.080659e+04 3.341296e+04 3.701268e+04 1.234483e+05 2.605737e+05 3.850137e+05 4.738079e+05
4.639275e+04 4.639276e+04 4.639281e+04 4.639425e+04 4.639809e+04 4.646383e+04 4.658109e+04 4.674727e+04 4.705410e+04 4.744789e+04 4.797756e+04 4.816160e+04 4.837401e+04 4.879021e+04 4.941179e+04 5.015371e+04 5.098951e+04 5.606816e+04 6.000546e+04 5.842736e+04 5.156935e+04 4.382321e+04 3.780854e+04 3.130179e+04 2.919328e+04 2.932397e+04 3.085104e+04 3.347152e+04 3.708655e+04 1.237038e+05 2.609337e+05 3.853664e+05 4.740981e+05
4.693558e+04 4.693558e+04 4.693560e+04 4.693601e+04 4.693715e+04 4.696000e+04 4.698997e+04 4.696665e+04 4.707203e+04 4.733488e+04 4.800399e+04 4.844976e+04 4.874072e+04 4.909881e+04 4.962935e+04 5.035404e+04 5.121443e+04 5.643028e+04 6.036878e+04 5.868956e+04 5.171582e+04 4.389391e+04 3.784225e+04 3.131742e+04 2.921458e+04 2.935644e+04 3.089657e+04 3.353138e+04 3.716191e+04 1.239619e+05 2.612961e+05 3.857206e+05 4.743891e+05
4.739011e+04 4.739012e+04 4.739013e+04 4.739046e+04 4.739140e+04 4.741181e+04 4.744146e+04 4.740462e+04 4.740732e+04 4.752812e+04 4.809264e+04 4.870996e+04 4.917168e+04 4.958211e+04 5.007855e+04 5.072711e+04 5.154427e+04 5.683239e+04 6.075760e+04 5.896467e+04 5.186715e+04 4.396596e+04 3.787616e+04 3.133317e+04 2.923637e+04 2.938973e+04 3.094318e+04 3.359254e+04 3.723878e+04 1.242227e+05 2.616607e+05 3.860763e+05 4.746811e+05
4.779707e+04 4.779707e+04 4.779708e+04 4.779739e+04 4.779825e+04 4.781781e+04 4.785342e+04 4.786316e+04 4.784816e+04 4.789442e+04 4.830072e+04 4.895552e+04 4.957784e+04 5.011367e+04 5.065315e+04 5.128369e+04 5.204610e+04 5.728065e+04 6.117246e+04 5.925233e+04 5.202300e+04 4.403912e+04 3.791016e+04 3.134901e+04 2.925865e+04 2.942384e+04 3.099089e+04 3.365502e+04 3.731719e+04 1.244861e+05 2.620277e+05 3.864336e+05 4.749738e+05
4.820870e+04 4.820870e+04 4.820871e+04 4.820895e+04 4.820965e+04 4.822747e+04 4.826724e+04 4.832377e+04 4.832736e+04 4.835441e+04 4.864211e+04 4.924951e+04 4.996388e+04 5.063745e+04 5.127448e+04 5.194221e+04 5.269547e+04 5.778469e+04 6.161434e+04 5.955218e+04 5.218299e+04 4.411318e+04 3.794413e+04 3.136492e+04 2.928143e+04 2.945881e+04 3.103971e+04 3.371886e+04 3.739715e+04 1.247522e+05 2.623971e+05 3.867925e+05 4.752675e+05
